benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,error_type
Giant Square,VisibilityPRM,24,1,0.1524238999991212,9,7,42.14826600062142,8546,441,
Giant Square,VisibilityPRM,25,1,0.1622347000084119,9,6,39.825148718273205,9142,439,
Giant Square,VisibilityPRM,26,1,0.16468170000007376,9,7,42.27455556327934,9056,401,
Giant Square,VisibilityPRM,27,1,0.16483520000474527,9,7,43.74520667090339,8949,438,
Giant Square,VisibilityPRM,28,1,0.1457285999931628,7,6,42.076404055280086,7719,291,
Giant Square,VisibilityPRM,29,1,0.18808990000979975,9,6,41.04981197423788,9761,473,
Giant Square,VisibilityPRM,30,1,0.1712234000005992,9,8,44.43882575262212,9324,402,
Giant Square,VisibilityPRM,31,1,0.17578240000875667,9,7,40.207293852977095,9651,427,
Giant Square,VisibilityPRM,32,1,0.15630930000043008,9,7,43.223926733866016,8593,382,
Giant Square,VisibilityPRM,33,1,0.17711750000307802,9,7,41.568009515393776,9332,492,
Giant Square,VisibilityPRM,34,1,0.15237720000732224,9,7,45.1389763728053,8490,367,
Giant Square,VisibilityPRM,35,1,0.14402410000911914,7,5,43.14873483110298,8054,262,
Giant Square,VisibilityPRM,36,1,0.6828537999972468,7,5,39.06418723065894,8439,278,
Giant Square,VisibilityPRM,37,1,0.1733784999960335,9,7,40.09008764530945,9514,486,
Giant Square,VisibilityPRM,38,1,0.1606208000011975,9,6,39.49680695046711,8933,428,
Giant Square,VisibilityPRM,39,1,0.1503804000094533,9,6,43.16591395230217,8448,448,
Giant Square,VisibilityPRM,40,1,0.15225790000113193,9,7,41.95623612846566,8408,424,
Giant Square,VisibilityPRM,41,1,0.16559799999231473,9,6,41.68407536921645,9236,437,
Giant Square,VisibilityPRM,42,1,0.17587799999455456,9,6,40.883702585191955,9589,404,
Giant Square,VisibilityPRM,43,1,0.16132739999738988,9,7,44.75305966251597,8818,377,
Giant Square,VisibilityPRM,44,1,0.15972119999059942,9,7,41.28974799635438,8914,428,
Giant Square,VisibilityPRM,45,1,0.15678819999448024,9,6,42.56129470103916,8896,401,
Giant Square,VisibilityPRM,46,1,0.15426700000534765,9,7,44.520164630942176,8773,353,
Giant Square,VisibilityPRM,47,1,0.1610348999965936,9,7,41.74213790169785,9052,423,
Giant Square,VisibilityPRM,48,1,0.1429673999955412,7,6,42.03488928128725,7637,330,
Giant Square,VisibilityPRM,49,1,0.1588202000129968,9,8,42.96165623808267,8326,387,
Giant Square,RRT,0,1,0.10104629999841563,91,12,42.41490269427108,4361,151,
Giant Square,RRT,1,1,0.009468799995374866,11,7,40.24185629978205,452,12,
Giant Square,RRT,2,1,0.00980889999482315,11,5,40.40016797491985,464,13,
Giant Square,RRT,3,1,0.022065800003474578,21,7,40.73961438567257,996,34,
Giant Square,RRT,4,1,0.009379700000863522,11,3,40.54399369542823,451,12,
Giant Square,RRT,5,1,0.008796799986157566,11,6,41.16023443209176,439,11,
Giant Square,RRT,6,1,0.010029700002633035,11,6,42.16942266753683,466,13,
Giant Square,RRT,7,1,0.010675800003809854,11,8,39.71941861970196,499,18,
Giant Square,RRT,8,1,0.008946900008595549,11,6,42.42844266601787,448,10,
Giant Square,RRT,9,1,0.00976020000234712,11,6,43.57862672614932,464,14,
Giant Square,RRT,10,1,0.03489590001117904,31,6,41.65548440016976,1479,56,
Giant Square,RRT,11,1,0.009657200003857724,11,4,41.02423567047256,449,10,
Giant Square,RRT,12,1,0.020273200003430247,21,10,39.719059691637526,939,28,
Giant Square,RRT,13,1,0.022336099995300174,21,8,42.32160778138629,993,45,
Giant Square,RRT,14,1,0.01065039999957662,11,6,40.82531786358261,483,14,
Giant Square,RRT,15,1,0.010058400002890266,11,4,40.95008489650643,459,13,
Giant Square,RRT,16,1,0.022217700010514818,21,8,42.913601939459234,975,31,
Giant Square,RRT,17,1,0.019577099999878556,21,9,43.137268475320674,929,30,
Giant Square,RRT,18,1,0.020482399995671585,21,8,42.99939192498607,961,28,
Giant Square,RRT,19,1,0.024714799990761094,21,7,42.93078133789012,1145,46,
Giant Square,RRT,20,1,0.020814000003156252,21,11,42.44673870884483,969,34,
Giant Square,RRT,21,1,0.02099409999209456,21,8,42.076141268285234,980,34,
Giant Square,RRT,22,1,0.010842800009413622,11,7,41.71428486754898,500,15,
Giant Square,RRT,23,1,0.0202358000096865,21,9,41.28877993041474,920,24,
Giant Square,RRT,24,1,0.023755700007313862,21,8,41.153248467262685,1027,38,
Giant Square,RRT,25,1,0.01125720000709407,11,7,40.62765335100877,465,12,
Giant Square,RRT,26,1,0.04500030000053812,41,6,41.62211394680448,1901,63,
Giant Square,RRT,27,1,0.021386499996879138,21,7,42.90493385285905,930,30,
Giant Square,RRT,28,1,0.010216499998932704,11,5,41.75835121979415,477,12,
Giant Square,RRT,29,1,0.019459000002825633,21,6,42.8938645701234,920,27,
Giant Square,RRT,30,1,0.022120399997220375,21,9,44.5014912946787,952,35,
Giant Square,RRT,31,1,0.009448600001633167,11,6,39.66210158577739,453,11,
Giant Square,RRT,32,1,0.03446390001045074,31,6,41.888132772551316,1498,46,
Giant Square,RRT,33,1,0.024141000001691282,21,8,40.470638891951985,1025,33,
Giant Square,RRT,34,1,0.011744500006898306,11,7,42.876638144759326,538,17,
Giant Square,RRT,35,1,0.008936199999880046,11,4,42.1918784465692,431,10,
Giant Square,RRT,36,1,0.008851400009007193,11,5,39.17612376043147,424,10,
Giant Square,RRT,37,1,0.009144199997535907,11,5,40.30963995525344,441,11,
Giant Square,RRT,38,1,0.01019409998843912,11,5,39.36654618299309,482,14,
Giant Square,RRT,39,1,0.009883500009891577,11,6,43.187334656688236,453,13,
Giant Square,RRT,40,1,0.010826600002474152,11,6,39.23357099389164,492,17,
Giant Square,RRT,41,1,0.012956999999005347,11,7,40.589070605564046,565,24,
Giant Square,RRT,42,1,0.013554500008467585,11,7,41.971853444100184,608,22,
Giant Square,RRT,43,1,0.024660399998538196,21,6,40.44125942337076,1071,52,
Giant Square,RRT,44,1,0.009857600001851097,11,6,42.74244548555331,453,12,
Giant Square,RRT,45,1,0.010467400003108196,11,4,39.472275010942994,489,15,
Giant Square,RRT,46,1,0.019964899998740293,21,7,41.588770706715714,938,26,
Giant Square,RRT,47,1,0.03427229999215342,31,6,41.25615900012487,1492,51,
Giant Square,RRT,48,1,0.012785400002030656,11,5,39.26090319025827,575,18,
Giant Square,RRT,49,1,0.010844999997061677,11,5,41.3453659085238,484,15,
Fat bottleneck,LazyPRM,0,1,0.08221269999921788,391,10,29.27131168959993,984,15,
Fat bottleneck,LazyPRM,1,1,0.3958638000040082,845,9,28.396293913765245,6917,154,
Fat bottleneck,LazyPRM,2,1,0.03939229999377858,217,9,27.10990457905878,592,8,
Fat bottleneck,LazyPRM,3,1,0.0797865000058664,400,9,31.328301582571363,1131,20,
Fat bottleneck,LazyPRM,4,1,0.025160299992421642,114,9,28.43498908771063,597,14,
Fat bottleneck,LazyPRM,5,1,0.17434849998971913,671,10,29.561890000026157,2005,35,
Fat bottleneck,LazyPRM,6,1,0.08381660000304691,337,10,30.310650216994077,1356,25,
Fat bottleneck,LazyPRM,7,1,0.05598400000599213,318,10,31.143745832668664,726,9,
Fat bottleneck,LazyPRM,8,1,0.05616629999713041,191,9,30.74637555162222,1194,24,
Fat bottleneck,LazyPRM,9,1,0.06867689998762216,259,10,31.626786093875133,1258,23,
Fat bottleneck,LazyPRM,10,1,0.06150929999421351,411,9,29.198357461563234,646,8,
Fat bottleneck,LazyPRM,11,1,0.06676829999196343,212,8,29.67521811904968,1396,31,
Fat bottleneck,LazyPRM,12,1,0.12437389999104198,350,10,28.673799000336547,2352,51,
Fat bottleneck,LazyPRM,13,1,0.16577870000037365,789,11,33.739711048130324,1443,18,
Fat bottleneck,LazyPRM,14,1,0.044812100008130074,93,9,33.95619053631444,1167,28,
Fat bottleneck,LazyPRM,15,1,0.03486629998951685,196,9,26.569974009419052,538,8,
Fat bottleneck,LazyPRM,16,1,0.15397329999541398,674,11,31.43407527613745,1806,31,
Fat bottleneck,LazyPRM,17,1,0.03510920000553597,101,10,32.339792502848006,854,19,
Fat bottleneck,LazyPRM,18,1,0.058212299991282634,218,8,26.61264515452673,1221,27,
Fat bottleneck,LazyPRM,19,1,0.19319990000803955,890,10,28.25167674799362,1267,12,
Fat bottleneck,LazyPRM,20,1,0.08685269999841694,283,11,32.09076507956819,1652,34,
Fat bottleneck,LazyPRM,21,1,0.058894000001600944,188,9,29.15192849361384,1197,26,
Fat bottleneck,LazyPRM,22,1,0.04203810000035446,193,9,27.633362206324623,782,15,
Fat bottleneck,LazyPRM,23,1,0.01900519999617245,107,9,33.20659601948341,405,8,
Fat bottleneck,LazyPRM,24,1,0.05639060000248719,111,9,30.51533865137473,1607,41,
Fat bottleneck,LazyPRM,25,1,0.057335799996508285,343,8,26.368898024303242,609,7,
Fat bottleneck,LazyPRM,26,1,0.0577418999891961,164,10,29.189451877717616,1311,28,
Fat bottleneck,LazyPRM,27,1,0.14423799999349285,245,10,29.797994211745255,3680,87,
Fat bottleneck,LazyPRM,28,1,0.017769400001270697,112,9,29.549542968043745,379,8,
Fat bottleneck,LazyPRM,29,1,0.08136609999928623,395,9,28.049229006423097,1206,21,
Fat bottleneck,LazyPRM,30,1,0.06606929999543354,273,10,31.481961826533865,1254,25,
Fat bottleneck,LazyPRM,31,1,0.2558884999889415,1043,11,30.18924170524422,1745,21,
Fat bottleneck,LazyPRM,32,1,0.03511850000359118,224,8,28.09898208654432,493,7,
Fat bottleneck,LazyPRM,33,1,0.03422919999866281,145,9,28.636454050869162,717,14,
Fat bottleneck,LazyPRM,34,1,0.09092290000990033,160,10,30.14787516421772,2405,56,
Fat bottleneck,LazyPRM,35,1,0.017141100004664622,110,8,28.388884213454087,342,7,
Fat bottleneck,LazyPRM,36,1,0.026218799990601838,116,9,36.082025650436016,508,8,
Fat bottleneck,LazyPRM,37,1,0.25345869999728166,1033,12,33.09298387933502,2109,31,
Fat bottleneck,LazyPRM,38,1,0.14626109998789616,445,10,31.862381343932206,2386,54,
Fat bottleneck,LazyPRM,39,1,0.127674899995327,380,9,28.614160310150226,2263,50,
Fat bottleneck,LazyPRM,40,1,0.11254430000553839,456,10,31.494070914890777,1789,38,
Fat bottleneck,LazyPRM,41,1,0.11314669999410398,327,11,30.13185750525845,2334,52,
Fat bottleneck,LazyPRM,42,1,0.04926970000087749,163,9,29.967867091212398,1078,22,
Fat bottleneck,LazyPRM,43,1,0.05346489998919424,105,10,28.51666453000328,1491,36,
Fat bottleneck,LazyPRM,44,1,0.06345539999892935,192,9,30.43032938539623,1437,32,
Fat bottleneck,LazyPRM,45,1,0.0782350000081351,450,10,29.493196404671764,1083,20,
Fat bottleneck,LazyPRM,46,1,0.042581400004564784,154,9,31.59010765965083,1003,23,
Fat bottleneck,LazyPRM,47,1,0.0443879999947967,96,10,30.731241005061293,1189,26,
Fat bottleneck,LazyPRM,48,1,0.033788700005970895,102,9,29.878470643906677,874,20,
Fat bottleneck,LazyPRM,49,1,0.03512820000469219,131,9,29.298069164340383,706,12,
Fat bottleneck,BasicPRM,0,0,0.6604956999944989,252,0,0.0,10671,250,
Fat bottleneck,BasicPRM,1,0,0.6636224999965634,252,0,0.0,10785,261,
Fat bottleneck,BasicPRM,2,1,0.6613163000001805,252,12,32.53574136347964,10748,256,
Fat bottleneck,BasicPRM,3,0,0.6885957999911625,252,0,0.0,10644,252,
Fat bottleneck,BasicPRM,4,1,0.6725479000015184,252,14,36.41720816860657,10808,259,
Fat bottleneck,BasicPRM,5,0,0.6669084999884944,252,0,0.0,10629,250,
Fat bottleneck,BasicPRM,6,0,0.6894144999969285,252,0,0.0,10632,251,
Fat bottleneck,BasicPRM,7,0,0.6809961999970255,252,0,0.0,10712,254,
Fat bottleneck,BasicPRM,8,0,0.7139268000028096,252,0,0.0,10717,254,
Fat bottleneck,BasicPRM,9,0,0.7567084000038449,252,0,0.0,10727,256,
Fat bottleneck,BasicPRM,10,0,0.7079203000030247,252,0,0.0,10726,258,
Fat bottleneck,BasicPRM,11,0,0.714870299998438,252,0,0.0,10647,252,
Fat bottleneck,BasicPRM,12,0,0.6969593000103487,252,0,0.0,10745,258,
Fat bottleneck,BasicPRM,13,0,0.7084223999991082,252,0,0.0,10710,255,
Fat bottleneck,BasicPRM,14,1,0.6935115000087535,252,13,31.949770750042187,10918,263,
Fat bottleneck,BasicPRM,15,1,0.6756362000014633,252,17,43.056908942049176,10709,254,
Fat bottleneck,BasicPRM,16,0,1.1961964000074659,252,0,0.0,10706,255,
Fat bottleneck,BasicPRM,17,1,0.6664694000064628,252,13,32.158262738526986,10695,251,
Fat bottleneck,BasicPRM,18,1,0.690597799999523,252,18,52.14587083489519,10713,252,
Fat bottleneck,BasicPRM,19,0,0.6859292000008281,252,0,0.0,10685,254,
Fat bottleneck,BasicPRM,20,1,0.701989399996819,252,16,40.66174974608362,10813,263,
Fat bottleneck,BasicPRM,21,1,0.6868607999931555,252,13,33.80092384499404,10664,251,
Fat bottleneck,BasicPRM,22,0,0.7032832999975653,252,0,0.0,10660,254,
Fat bottleneck,BasicPRM,23,1,0.7626815999974497,252,18,43.69725850506665,10731,254,
Fat bottleneck,BasicPRM,24,1,0.9344334000052186,252,15,39.74362238043258,10751,258,
Fat bottleneck,BasicPRM,25,0,0.9601985000044806,252,0,0.0,10764,258,
Fat bottleneck,BasicPRM,26,1,0.8751980000088224,252,17,43.29738101365701,10719,254,
Fat bottleneck,BasicPRM,27,0,0.9127728000021307,252,0,0.0,10676,254,
Fat bottleneck,BasicPRM,28,0,1.0413205000077141,252,0,0.0,10667,253,
Fat bottleneck,BasicPRM,29,0,0.8220281999965664,252,0,0.0,10888,261,
Fat bottleneck,BasicPRM,30,0,0.9558725999959279,252,0,0.0,10697,254,
Fat bottleneck,BasicPRM,31,0,0.8706575999967754,252,0,0.0,10608,249,
Fat bottleneck,BasicPRM,32,0,0.7908390999946278,252,0,0.0,10619,250,
Fat bottleneck,BasicPRM,33,1,0.9206217000028118,252,24,68.12838364332259,10680,251,
Fat bottleneck,BasicPRM,34,0,0.8957383999950252,252,0,0.0,10720,257,
Fat bottleneck,BasicPRM,35,1,0.9027592999918852,252,13,34.57551302061066,10713,253,
Fat bottleneck,BasicPRM,36,0,1.0463395999977365,252,0,0.0,10657,252,
Fat bottleneck,BasicPRM,37,0,1.0255209000024479,252,0,0.0,10671,252,
Fat bottleneck,BasicPRM,38,0,0.965996200000518,252,0,0.0,10666,255,
Fat bottleneck,BasicPRM,39,0,0.9357302999997046,252,0,0.0,10732,253,
Fat bottleneck,BasicPRM,40,0,0.8586248999927193,252,0,0.0,10650,251,
Fat bottleneck,BasicPRM,41,0,0.8118232999986503,252,0,0.0,10598,250,
Fat bottleneck,BasicPRM,42,0,1.1335775999905309,252,0,0.0,10620,252,
Fat bottleneck,BasicPRM,43,0,0.9884060000040336,252,0,0.0,10843,261,
Fat bottleneck,BasicPRM,44,1,0.7362052999960724,252,15,38.106546860622935,10850,263,
Fat bottleneck,BasicPRM,45,0,0.6977079000062076,252,0,0.0,10653,251,
Fat bottleneck,BasicPRM,46,0,0.6793841000035172,252,0,0.0,10652,253,
Fat bottleneck,BasicPRM,47,1,0.6961363999871537,252,14,33.467690045536806,10742,255,
Fat bottleneck,BasicPRM,48,1,0.7036133000074187,252,14,40.861400195384434,10673,252,
Fat bottleneck,BasicPRM,49,0,0.7108422999881441,252,0,0.0,10652,252,
Fat bottleneck,VisibilityPRM,0,0,0.2651775000122143,4,0,0.0,8361,309,
Fat bottleneck,VisibilityPRM,1,1,0.26672540001163725,7,7,34.98050662971903,8466,278,
Fat bottleneck,VisibilityPRM,2,1,0.5106553999939933,7,7,33.142727633273225,15534,557,
Fat bottleneck,VisibilityPRM,3,0,0.4640558999963105,6,0,0.0,14164,561,
Fat bottleneck,VisibilityPRM,4,1,0.33043059999181423,7,6,31.168487086742427,9573,344,
Fat bottleneck,VisibilityPRM,5,1,0.3229660000069998,7,5,36.34648661831377,8512,299,
Fat bottleneck,VisibilityPRM,6,0,0.2946977999963565,4,0,0.0,8192,307,
Fat bottleneck,VisibilityPRM,7,1,0.3711044000083348,7,5,30.962491100323394,9410,323,
Fat bottleneck,VisibilityPRM,8,1,0.265081999998074,7,6,37.91814906304181,7683,246,
Fat bottleneck,VisibilityPRM,9,1,0.2369944999954896,5,4,32.52713653946758,7358,230,
Fat bottleneck,VisibilityPRM,10,1,0.2587325000058627,7,6,40.80262163492641,8237,266,
Fat bottleneck,VisibilityPRM,11,1,0.2499241999903461,7,6,37.79251058751138,8078,264,
Fat bottleneck,VisibilityPRM,12,1,0.2954922999924747,7,7,47.1504845311627,9536,330,
Fat bottleneck,VisibilityPRM,13,1,0.24594330000400078,7,6,41.475141847958554,7806,247,
Fat bottleneck,VisibilityPRM,14,1,0.2574666000000434,7,6,44.97344278784327,8253,270,
