benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,error_type
Giant Square,LazyPRM,34,1,0.013934899994637817,104,9,41.07199700114747,399,8,
Giant Square,LazyPRM,35,1,0.023531600018031895,78,10,43.07862431817933,861,16,
Giant Square,LazyPRM,36,1,0.018343100004130974,95,10,42.543528756220425,588,13,
Giant Square,LazyPRM,37,1,0.021204400021815673,92,10,40.70341836128072,739,15,
Giant Square,LazyPRM,38,1,0.016016999987186864,97,10,40.90193106468122,479,9,
Giant Square,LazyPRM,39,1,0.015676300012273714,105,11,41.87855231498527,511,10,
Giant Square,LazyPRM,40,1,0.027197499992325902,203,10,39.28105753790991,612,12,
Giant Square,LazyPRM,41,1,0.017695099988486618,125,10,40.36872081666267,482,9,
Giant Square,LazyPRM,42,1,0.013770199991995469,110,10,43.35861341754883,419,9,
Giant Square,LazyPRM,43,1,0.01372860002447851,117,9,40.339722885467864,433,12,
Giant Square,LazyPRM,44,1,0.019609699986176565,107,9,41.37165474438417,529,8,
Giant Square,LazyPRM,45,1,0.01482349997968413,103,10,40.323398317935954,452,9,
Giant Square,LazyPRM,46,1,0.020602700009476393,120,10,43.35517070114953,623,12,
Giant Square,LazyPRM,47,1,0.02705679999780841,122,9,42.38803972475566,729,12,
Giant Square,LazyPRM,48,1,0.015929899993352592,106,10,42.006566294372575,535,12,
Giant Square,LazyPRM,49,1,0.01967720000538975,106,10,41.3279772058815,718,18,
Giant Square,BasicPRM,0,1,0.6281191000016406,252,20,47.11097156250199,11270,263,
Giant Square,BasicPRM,1,1,0.5321373000042513,252,17,41.61577367181743,11153,261,
Giant Square,BasicPRM,2,1,0.5440835999906994,252,15,41.98163296607564,11239,262,
Giant Square,BasicPRM,3,1,0.5577573000045959,252,19,47.663860153485935,11428,269,
Giant Square,BasicPRM,4,0,0.5319489000248723,252,0,0.0,11129,261,
Giant Square,BasicPRM,5,1,0.539770800009137,252,22,51.23932115319484,11137,262,
Giant Square,BasicPRM,6,1,0.557826499978546,252,21,48.92740675874733,11188,261,
Giant Square,BasicPRM,7,1,0.5298348999931477,252,18,47.00630908641532,11080,251,
Giant Square,BasicPRM,8,1,0.5330297999898903,252,20,54.63881545399805,11078,259,
Giant Square,BasicPRM,9,0,0.5359113000158686,252,0,0.0,11296,268,
Giant Square,BasicPRM,10,0,0.5376982000016142,252,0,0.0,11099,255,
Giant Square,BasicPRM,11,1,0.530465899995761,252,16,43.0423057135742,11089,256,
Giant Square,BasicPRM,12,1,0.555783199990401,252,15,42.07484154053994,11237,271,
Giant Square,BasicPRM,13,1,1.4542320999898948,252,20,53.06641401490851,11470,274,
Giant Square,BasicPRM,14,1,0.5503703999856953,252,19,49.01286025900194,11250,262,
Giant Square,BasicPRM,15,1,0.5254912999807857,252,19,50.202646614408614,11037,251,
Giant Square,BasicPRM,16,1,0.5330383999971673,252,18,45.427274035404565,11084,252,
Giant Square,BasicPRM,17,0,0.5335462000221014,252,0,0.0,11098,267,
Giant Square,BasicPRM,18,1,0.553328199981479,252,18,45.27087589345702,11193,258,
Giant Square,BasicPRM,19,1,0.5393655000079889,252,17,43.107627032421306,11026,256,
Giant Square,BasicPRM,20,1,0.5496720999944955,252,19,51.80478315150691,11111,263,
Giant Square,BasicPRM,21,1,0.5546556999906898,252,17,43.928576269164644,11132,265,
Giant Square,BasicPRM,22,1,0.5306380999973044,252,18,47.33491348907774,11118,269,
Giant Square,BasicPRM,23,1,0.5318486999894958,252,17,44.48763931290519,11387,267,
Giant Square,BasicPRM,24,1,0.5411777999834158,252,18,44.148612627041125,11241,265,
Giant Square,BasicPRM,25,1,0.522144999995362,252,20,44.49485235926575,11114,256,
Giant Square,BasicPRM,26,1,0.5397411000158172,252,18,45.58284090062278,11351,282,
Giant Square,BasicPRM,27,0,1.078419199999189,252,0,0.0,11466,274,
Giant Square,BasicPRM,28,1,0.5469512999989092,252,16,44.365195997492286,11060,255,
Giant Square,BasicPRM,29,1,0.5386449999932665,252,23,58.66474350801895,11114,262,
Giant Square,BasicPRM,30,1,0.53687219999847,252,17,49.38093974378694,11222,268,
Giant Square,BasicPRM,31,1,0.5246028999972623,252,18,47.165981196909286,11058,257,
Giant Square,BasicPRM,32,1,0.5533838999981526,252,19,52.59445725649346,11116,259,
Giant Square,BasicPRM,33,1,0.5586204999999609,252,19,46.62484991280385,11133,260,
Giant Square,BasicPRM,34,1,0.545122999988962,252,19,47.687953634220776,11200,259,
Giant Square,BasicPRM,35,1,0.5275306999974418,252,18,44.30351592142014,11082,251,
Giant Square,BasicPRM,36,0,0.546247599995695,252,0,0.0,11373,274,
Giant Square,BasicPRM,37,1,0.6024655000073835,252,20,49.43603842535072,11165,260,
Giant Square,BasicPRM,38,0,0.5677375000086613,252,0,0.0,11155,265,
Giant Square,BasicPRM,39,1,0.5533032999956049,252,17,47.696182012007235,11027,257,
Giant Square,BasicPRM,40,1,0.555773300002329,252,19,46.12791853071181,11167,257,
Giant Square,BasicPRM,41,1,0.5889351000078022,252,17,43.809144183253004,11677,276,
Giant Square,BasicPRM,42,1,1.0477127999765798,252,18,45.06337206341298,11049,259,
Giant Square,BasicPRM,43,1,0.5627147000050172,252,18,45.32809061287385,11472,275,
Giant Square,BasicPRM,44,1,0.5322456999856513,252,17,50.4606160589744,11139,264,
Giant Square,BasicPRM,45,1,0.5252943999948911,252,20,44.774218985256525,11048,252,
Giant Square,BasicPRM,46,1,0.5260152000118978,252,20,48.987698143980275,11193,261,
Giant Square,BasicPRM,47,1,0.5244115999958012,252,19,48.83440043370505,11085,258,
Giant Square,BasicPRM,48,1,0.536551099998178,252,18,46.35398396304066,11220,267,
Giant Square,BasicPRM,49,1,0.5329844999941997,252,17,47.82169301490813,11072,255,
Giant Square,VisibilityPRM,0,1,0.15484370000194758,9,7,41.96009744506402,8782,474,
Giant Square,VisibilityPRM,1,1,0.14252780002425425,9,6,39.079414382294694,8138,364,
Giant Square,VisibilityPRM,2,1,0.1644607000052929,9,6,39.30198985054076,9416,351,
Giant Square,VisibilityPRM,3,1,0.15792910000891425,9,6,42.18171887912919,9061,367,
Giant Square,VisibilityPRM,4,1,0.16546419999212958,9,7,40.709788364137154,9442,364,
Giant Square,VisibilityPRM,5,1,0.13959389997762628,9,7,41.665858335544314,7902,318,
Giant Square,VisibilityPRM,6,1,0.1400934999983292,7,6,39.3039801530914,7989,357,
Giant Square,VisibilityPRM,7,1,0.16480960001354106,9,7,39.261956617770544,9443,383,
Giant Square,VisibilityPRM,8,1,0.13342150000971742,7,6,41.43402222273569,7411,236,
Giant Square,VisibilityPRM,9,1,0.14585709999664687,9,7,46.2160394875259,8294,376,
Giant Square,VisibilityPRM,10,1,0.14202420000219718,7,5,41.96819946178346,8050,299,
Giant Square,VisibilityPRM,11,1,0.7093458999879658,9,6,41.28238886209423,11325,366,
Giant Square,VisibilityPRM,12,1,0.15349999998579733,9,7,41.640708214001116,8356,331,
Giant Square,VisibilityPRM,13,1,0.17406499999924563,9,7,40.88536608189874,9994,425,
Giant Square,VisibilityPRM,14,1,0.14734609998413362,9,6,41.63501159743448,8331,383,
Giant Square,VisibilityPRM,15,1,0.14753789998940192,9,6,38.463138714356425,8458,385,
Giant Square,VisibilityPRM,16,1,0.1434976999880746,9,7,41.223863754196586,8180,344,
Giant Square,VisibilityPRM,17,1,0.15242319999379106,9,7,46.34928396473498,8661,426,
Giant Square,VisibilityPRM,18,1,0.15089010001975112,9,7,43.82790950124247,8450,418,
Giant Square,VisibilityPRM,19,1,0.16257970000151545,9,7,46.64785779748745,9232,412,
Giant Square,VisibilityPRM,20,1,0.14657480001915246,9,6,39.6941664146533,8409,414,
Giant Square,VisibilityPRM,21,1,0.14319929998600855,9,7,43.97102364364544,8196,349,
Giant Square,VisibilityPRM,22,1,0.1491379999788478,9,7,42.97364003495752,8409,407,
Giant Square,VisibilityPRM,23,1,0.18334250000771135,9,8,42.59457140618085,10579,398,
Giant Square,VisibilityPRM,24,1,0.1513721999945119,9,7,42.14826600062142,8546,441,
Giant Square,VisibilityPRM,25,1,0.16462660001707263,9,6,39.825148718273205,9142,439,
Giant Square,VisibilityPRM,26,1,0.15758329999516718,9,7,42.27455556327934,9056,401,
Giant Square,VisibilityPRM,27,1,0.15707660000771284,9,7,43.74520667090339,8949,438,
Giant Square,VisibilityPRM,28,1,0.13532869998016395,7,6,42.076404055280086,7719,291,
Giant Square,VisibilityPRM,29,1,0.17635550000704825,9,6,41.04981197423788,9761,473,
Giant Square,VisibilityPRM,30,1,0.16843140000128187,9,8,44.43882575262212,9324,402,
Giant Square,VisibilityPRM,31,1,0.17368949999217875,9,7,40.207293852977095,9651,427,
Giant Square,VisibilityPRM,32,1,0.15705459998571314,9,7,43.223926733866016,8593,382,
Giant Square,VisibilityPRM,33,1,0.6902860999980476,9,7,41.568009515393776,9332,492,
Giant Square,VisibilityPRM,34,1,0.15440030000172555,9,7,45.1389763728053,8490,367,
Giant Square,VisibilityPRM,35,1,0.1444197999953758,7,5,43.14873483110298,8054,262,
Giant Square,VisibilityPRM,36,1,0.1493592000042554,7,5,39.06418723065894,8439,278,
Giant Square,VisibilityPRM,37,1,0.17165470001054928,9,7,40.09008764530945,9514,486,
Giant Square,VisibilityPRM,38,1,0.15828020000481047,9,6,39.49680695046711,8933,428,
Giant Square,VisibilityPRM,39,1,0.15537960000801831,9,6,43.16591395230217,8448,448,
Giant Square,VisibilityPRM,40,1,0.15697159999399446,9,7,41.95623612846566,8408,424,
Giant Square,VisibilityPRM,41,1,0.17290850001154467,9,6,41.68407536921645,9236,437,
Giant Square,VisibilityPRM,42,1,0.17208050002227537,9,6,40.883702585191955,9589,404,
Giant Square,VisibilityPRM,43,1,0.16054340000846423,9,7,44.75305966251597,8818,377,
Giant Square,VisibilityPRM,44,1,0.15773939999053255,9,7,41.28974799635438,8914,428,
Giant Square,VisibilityPRM,45,1,0.15821120000327937,9,6,42.56129470103916,8896,401,
Giant Square,VisibilityPRM,46,1,0.1550619000045117,9,7,44.520164630942176,8773,353,
Giant Square,VisibilityPRM,47,1,0.16391530001419596,9,7,41.74213790169785,9052,423,
Giant Square,VisibilityPRM,48,1,0.13945670000975952,7,6,42.03488928128725,7637,330,
Giant Square,VisibilityPRM,49,1,0.14711089999764226,9,8,42.96165623808267,8326,387,
Giant Square,RRT,0,1,0.09554999999818392,91,12,42.41490269427108,4361,151,
Giant Square,RRT,1,1,0.009151599981123582,11,7,40.24185629978205,452,12,
Giant Square,RRT,2,1,0.00943040000856854,11,5,40.40016797491985,464,13,
Giant Square,RRT,3,1,0.02075880000484176,21,7,40.73961438567257,996,34,
Giant Square,RRT,4,1,0.0095932999975048,11,3,40.54399369542823,451,12,
Giant Square,RRT,5,1,0.008461199991870672,11,6,41.16023443209176,439,11,
Giant Square,RRT,6,1,0.009338800009572878,11,6,42.16942266753683,466,13,
Giant Square,RRT,7,1,0.010345100017730147,11,8,39.71941861970196,499,18,
Giant Square,RRT,8,1,0.008775200025411323,11,6,42.42844266601787,448,10,
Giant Square,RRT,9,1,0.00943340000230819,11,6,43.57862672614932,464,14,
Giant Square,RRT,10,1,0.03226370000629686,31,6,41.65548440016976,1479,56,
Giant Square,RRT,11,1,0.011558800004422665,11,4,41.02423567047256,449,10,
Giant Square,RRT,12,1,0.021291599987307563,21,10,39.719059691637526,939,28,
Giant Square,RRT,13,1,0.022885899990797043,21,8,42.32160778138629,993,45,
Giant Square,RRT,14,1,0.009888800006592646,11,6,40.82531786358261,483,14,
Giant Square,RRT,15,1,0.009139799978584051,11,4,40.95008489650643,459,13,
Giant Square,RRT,16,1,0.01989520000643097,21,8,42.913601939459234,975,31,
Giant Square,RRT,17,1,0.019127000006847084,21,9,43.137268475320674,929,30,
Giant Square,RRT,18,1,0.02176470000995323,21,8,42.99939192498607,961,28,
Giant Square,RRT,19,1,0.023610200005350634,21,7,42.93078133789012,1145,46,
Giant Square,RRT,20,1,0.01996330000110902,21,11,42.44673870884483,969,34,
Giant Square,RRT,21,1,0.020015999994939193,21,8,42.076141268285234,980,34,
Giant Square,RRT,22,1,0.010135000018635765,11,7,41.71428486754898,500,15,
Giant Square,RRT,23,1,0.01818529999582097,21,9,41.28877993041474,920,24,
Giant Square,RRT,24,1,0.02153070000349544,21,8,41.153248467262685,1027,38,
Giant Square,RRT,25,1,0.009443100017961115,11,7,40.62765335100877,465,12,
Giant Square,RRT,26,1,0.03917629999341443,41,6,41.62211394680448,1901,63,
Giant Square,RRT,27,1,0.018887999991420656,21,7,42.90493385285905,930,30,
Giant Square,RRT,28,1,0.009347599989268929,11,5,41.75835121979415,477,12,
Giant Square,RRT,29,1,0.018587699974887073,21,6,42.8938645701234,920,27,
Giant Square,RRT,30,1,0.019666199979837984,21,9,44.5014912946787,952,35,
Giant Square,RRT,31,1,0.008693000010680407,11,6,39.66210158577739,453,11,
Giant Square,RRT,32,1,0.031262800010154024,31,6,41.888132772551316,1498,46,
Giant Square,RRT,33,1,0.021061500010546297,21,8,40.470638891951985,1025,33,
Giant Square,RRT,34,1,0.010863500006962568,11,7,42.876638144759326,538,17,
Giant Square,RRT,35,1,0.008353800018085167,11,4,42.1918784465692,431,10,
Giant Square,RRT,36,1,0.008349800016731024,11,5,39.17612376043147,424,10,
Giant Square,RRT,37,1,0.008855000021867454,11,5,40.30963995525344,441,11,
Giant Square,RRT,38,1,0.009663200005888939,11,5,39.36654618299309,482,14,
Giant Square,RRT,39,1,0.009105800010729581,11,6,43.187334656688236,453,13,
Giant Square,RRT,40,1,0.009909799991874024,11,6,39.23357099389164,492,17,
Giant Square,RRT,41,1,0.011850100010633469,11,7,40.589070605564046,565,24,
Giant Square,RRT,42,1,0.01268250000430271,11,7,41.971853444100184,608,22,
Giant Square,RRT,43,1,0.024114100000588223,21,6,40.44125942337076,1071,52,
Giant Square,RRT,44,1,0.008996099990326911,11,6,42.74244548555331,453,12,
Giant Square,RRT,45,1,0.009749499993631616,11,4,39.472275010942994,489,15,
Giant Square,RRT,46,1,0.019058800011407584,21,7,41.588770706715714,938,26,
Giant Square,RRT,47,1,0.03070010000374168,31,6,41.25615900012487,1492,51,
Giant Square,RRT,48,1,0.01167060001171194,11,5,39.26090319025827,575,18,
Giant Square,RRT,49,1,0.009754500002600253,11,5,41.3453659085238,484,15,
Fat bottleneck,LazyPRM,0,1,0.07369469999684952,391,10,29.27131168959993,902,13,
Fat bottleneck,LazyPRM,1,1,0.24727950000669807,845,9,28.396293913765245,2448,45,
Fat bottleneck,LazyPRM,2,1,0.039640899980440736,217,9,27.10990457905878,592,8,
Fat bottleneck,LazyPRM,3,1,0.06440800000564195,400,9,31.328301582571363,721,10,
Fat bottleneck,LazyPRM,4,1,0.01812130000325851,114,9,28.43498908771063,392,9,
Fat bottleneck,LazyPRM,5,1,0.1367078000039328,671,10,29.561890000026157,1185,15,
Fat bottleneck,LazyPRM,6,1,0.06845560000510886,337,10,30.310650216994077,1028,17,
Fat bottleneck,LazyPRM,7,1,0.054772600007709116,318,10,31.143745832668664,726,9,
Fat bottleneck,LazyPRM,8,1,0.04070860001957044,191,9,30.74637555162222,743,13,
Fat bottleneck,LazyPRM,9,1,0.055710699991323054,259,10,31.626786093875133,930,15,
Fat bottleneck,LazyPRM,10,1,0.05902889999561012,411,9,29.198357461563234,646,8,
Fat bottleneck,LazyPRM,11,1,0.047321499994723126,212,8,29.67521811904968,822,17,
Fat bottleneck,LazyPRM,12,1,0.08795829999144189,350,10,28.673799000336547,1163,22,
Fat bottleneck,LazyPRM,13,1,0.15916559999459423,789,11,33.739711048130324,1156,11,
Fat bottleneck,LazyPRM,14,1,0.024353499989956617,93,9,33.95619053631444,511,12,
Fat bottleneck,LazyPRM,15,1,0.034219699999084696,196,9,26.569974009419052,538,8,
Fat bottleneck,LazyPRM,16,1,0.13307199999690056,674,11,31.43407527613745,1191,16,
Fat bottleneck,LazyPRM,17,1,0.025613100006012246,101,10,32.339792502848006,567,12,
Fat bottleneck,LazyPRM,18,1,0.04150910000316799,218,8,26.61264515452673,606,12,
Fat bottleneck,LazyPRM,19,1,0.19148089998634532,890,10,28.25167674799362,1226,11,
Fat bottleneck,LazyPRM,20,1,0.07379890000447631,283,11,32.09076507956819,1201,23,
Fat bottleneck,LazyPRM,21,1,0.04777309999917634,188,9,29.15192849361384,910,19,
Fat bottleneck,LazyPRM,22,1,0.03929760001483373,193,9,27.633362206324623,700,13,
Fat bottleneck,LazyPRM,23,1,0.01884149998659268,107,9,33.20659601948341,405,8,
Fat bottleneck,LazyPRM,24,1,0.0313832999963779,111,9,30.51533865137473,787,21,
Fat bottleneck,LazyPRM,25,1,0.056205500004580244,343,8,26.368898024303242,609,7,
Fat bottleneck,LazyPRM,26,1,0.04427320000831969,164,10,29.189451877717616,901,18,
Fat bottleneck,LazyPRM,27,1,0.08575970001402311,245,10,29.797994211745255,1630,37,
Fat bottleneck,LazyPRM,28,1,0.01768299998366274,112,9,29.549542968043745,379,8,
Fat bottleneck,LazyPRM,29,1,0.0739326000039,395,9,28.049229006423097,878,13,
Fat bottleneck,LazyPRM,30,1,0.06063339998945594,273,10,31.481961826533865,1090,21,
Fat bottleneck,LazyPRM,31,1,0.2548029999888968,1043,11,30.18924170524422,1458,14,
Fat bottleneck,LazyPRM,32,1,0.036153199995169416,224,8,28.09898208654432,493,7,
Fat bottleneck,LazyPRM,33,1,0.028065000020433217,145,9,28.636454050869162,512,9,
Fat bottleneck,LazyPRM,34,1,0.047029599983943626,160,10,30.14787516421772,970,21,
Fat bottleneck,LazyPRM,35,1,0.01680889999261126,110,8,28.388884213454087,342,7,
Fat bottleneck,LazyPRM,36,1,0.026091799983987585,116,9,36.082025650436016,508,8,
Fat bottleneck,LazyPRM,37,1,0.21928430002299137,1033,12,33.09298387933502,1494,16,
Fat bottleneck,LazyPRM,38,1,0.11242370001855306,445,10,31.862381343932206,1443,31,
Fat bottleneck,LazyPRM,39,1,0.0856402000063099,380,9,28.614160310150226,1074,21,
Fat bottleneck,LazyPRM,40,1,0.09251090002362616,456,10,31.494070914890777,1256,25,
Fat bottleneck,LazyPRM,41,1,0.07246860000304878,327,11,30.13185750525845,1227,25,
Fat bottleneck,LazyPRM,42,1,0.038446899998234585,163,9,29.967867091212398,750,14,
Fat bottleneck,LazyPRM,43,1,0.03078610001830384,105,10,28.51666453000328,753,18,
Fat bottleneck,LazyPRM,44,1,0.03654510001069866,192,9,30.43032938539623,617,12,
Fat bottleneck,LazyPRM,45,1,0.06469910001032986,450,10,29.493196404671764,755,12,
Fat bottleneck,LazyPRM,46,1,0.028905499988468364,154,9,31.59010765965083,593,13,
Fat bottleneck,LazyPRM,47,1,0.026746799994725734,96,10,30.731241005061293,615,12,
Fat bottleneck,LazyPRM,48,1,0.021883799985516816,102,9,29.878470643906677,464,10,
Fat bottleneck,LazyPRM,49,1,0.0349020000139717,131,9,29.298069164340383,665,11,
Fat bottleneck,BasicPRM,0,0,0.6759575000032783,252,0,0.0,10671,250,
Fat bottleneck,BasicPRM,1,0,1.2150642999913543,252,0,0.0,10785,261,
Fat bottleneck,BasicPRM,2,1,0.6957548000209499,252,12,32.53574136347964,10748,256,
Fat bottleneck,BasicPRM,3,0,0.6747612000035588,252,0,0.0,10644,252,
Fat bottleneck,BasicPRM,4,1,0.6852735000138637,252,14,36.41720816860657,10808,259,
Fat bottleneck,BasicPRM,5,0,0.6655089000123553,252,0,0.0,10629,250,
Fat bottleneck,BasicPRM,6,0,0.6700278999924194,252,0,0.0,10632,251,
Fat bottleneck,BasicPRM,7,0,0.663356200006092,252,0,0.0,10712,254,
Fat bottleneck,BasicPRM,8,0,0.6936250000144355,252,0,0.0,10717,254,
Fat bottleneck,BasicPRM,9,0,0.7079407999990508,252,0,0.0,10727,256,
Fat bottleneck,BasicPRM,10,0,0.6998882000043523,252,0,0.0,10726,258,
Fat bottleneck,BasicPRM,11,0,0.674556499987375,252,0,0.0,10647,252,
Fat bottleneck,BasicPRM,12,0,0.6730585999903269,252,0,0.0,10745,258,
Fat bottleneck,BasicPRM,13,0,0.6702039000228979,252,0,0.0,10710,255,
Fat bottleneck,BasicPRM,14,1,0.6721139999863226,252,13,31.949770750042187,10918,263,
Fat bottleneck,BasicPRM,15,1,0.6722283000126481,252,17,43.056908942049176,10709,254,
Fat bottleneck,BasicPRM,16,0,0.6883236999856308,252,0,0.0,10706,255,
Fat bottleneck,BasicPRM,17,1,1.1851966999820434,252,13,32.158262738526986,10695,251,
Fat bottleneck,BasicPRM,18,1,0.6590656999906059,252,18,52.14587083489519,10713,252,
Fat bottleneck,BasicPRM,19,0,0.6808125999814365,252,0,0.0,10685,254,
Fat bottleneck,BasicPRM,20,1,0.7010096999874804,252,16,40.66174974608362,10813,263,
Fat bottleneck,BasicPRM,21,1,0.6875463000033051,252,13,33.80092384499404,10664,251,
Fat bottleneck,BasicPRM,22,0,0.7029222999990452,252,0,0.0,10660,254,
Fat bottleneck,BasicPRM,23,1,0.7149454999889713,252,18,43.69725850506665,10731,254,
Fat bottleneck,BasicPRM,24,1,0.6858503999828827,252,15,39.74362238043258,10751,258,
Fat bottleneck,BasicPRM,25,0,0.6829361999989487,252,0,0.0,10764,258,
Fat bottleneck,BasicPRM,26,1,0.6818324000050779,252,17,43.29738101365701,10719,254,
Fat bottleneck,BasicPRM,27,0,0.6854800999863073,252,0,0.0,10676,254,
Fat bottleneck,BasicPRM,28,0,0.6739027000148781,252,0,0.0,10667,253,
Fat bottleneck,BasicPRM,29,0,0.6798144000058528,252,0,0.0,10888,261,
Fat bottleneck,BasicPRM,30,0,0.6579485999827739,252,0,0.0,10697,254,
Fat bottleneck,BasicPRM,31,0,0.6965170000039507,252,0,0.0,10608,249,
Fat bottleneck,BasicPRM,32,0,0.6812740000023041,252,0,0.0,10619,250,
Fat bottleneck,BasicPRM,33,1,1.1606674999929965,252,24,68.12838364332259,10680,251,
Fat bottleneck,BasicPRM,34,0,0.6720289000077173,252,0,0.0,10720,257,
Fat bottleneck,BasicPRM,35,1,0.6981098999967799,252,13,34.57551302061066,10713,253,
Fat bottleneck,BasicPRM,36,0,0.6953101999824867,252,0,0.0,10657,252,
Fat bottleneck,BasicPRM,37,0,0.7054637999972329,252,0,0.0,10671,252,
Fat bottleneck,BasicPRM,38,0,0.6776474000071175,252,0,0.0,10666,255,
Fat bottleneck,BasicPRM,39,0,0.705536099994788,252,0,0.0,10732,253,
Fat bottleneck,BasicPRM,40,0,0.6959531999891624,252,0,0.0,10650,251,
Fat bottleneck,BasicPRM,41,0,0.6714530999888666,252,0,0.0,10598,250,
Fat bottleneck,BasicPRM,42,0,0.6890194000152405,252,0,0.0,10620,252,
Fat bottleneck,BasicPRM,43,0,0.6756007000221871,252,0,0.0,10843,261,
Fat bottleneck,BasicPRM,44,1,0.6932941999984905,252,15,38.106546860622935,10850,263,
Fat bottleneck,BasicPRM,45,0,0.6644606000045314,252,0,0.0,10653,251,
Fat bottleneck,BasicPRM,46,0,0.6607437999919057,252,0,0.0,10652,253,
Fat bottleneck,BasicPRM,47,1,0.6632550999929663,252,14,33.467690045536806,10742,255,
Fat bottleneck,BasicPRM,48,1,0.6623580000014044,252,14,40.861400195384434,10673,252,
Fat bottleneck,BasicPRM,49,0,0.6795210000127554,252,0,0.0,10652,252,
Fat bottleneck,VisibilityPRM,0,0,0.2566798999905586,4,0,0.0,8361,309,
Fat bottleneck,VisibilityPRM,1,1,0.25972360000014305,7,7,34.98050662971903,8466,278,
Fat bottleneck,VisibilityPRM,2,1,0.47497540002223104,7,7,33.142727633273225,15534,557,
Fat bottleneck,VisibilityPRM,3,0,0.4385428999958094,6,0,0.0,14164,561,
Fat bottleneck,VisibilityPRM,4,1,0.29326510001556017,7,6,31.168487086742427,9573,344,
Fat bottleneck,VisibilityPRM,5,1,0.2635819999850355,7,5,36.34648661831377,8512,299,
Fat bottleneck,VisibilityPRM,6,0,0.2515916999836918,4,0,0.0,8192,307,
Fat bottleneck,VisibilityPRM,7,1,0.28775519999908283,7,5,30.962491100323394,9410,323,
Fat bottleneck,VisibilityPRM,8,1,0.23412959999404848,7,6,37.91814906304181,7683,246,
Fat bottleneck,VisibilityPRM,9,1,0.23301950001041405,5,4,32.52713653946758,7358,230,
Fat bottleneck,VisibilityPRM,10,1,0.25728170000365935,7,6,40.80262163492641,8237,266,
Fat bottleneck,VisibilityPRM,11,1,0.24956850000307895,7,6,37.79251058751138,8078,264,
Fat bottleneck,VisibilityPRM,12,1,0.2941247000126168,7,7,47.1504845311627,9536,330,
Fat bottleneck,VisibilityPRM,13,1,0.24728929999400862,7,6,41.475141847958554,7806,247,
Fat bottleneck,VisibilityPRM,14,1,0.2544521999952849,7,6,44.97344278784327,8253,270,
