benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,error_type
Giant Square,LazyPRM,42,1,0.02399749998585321,98,7,41.00585166368106,748,17,
Giant Square,LazyPRM,43,1,0.00964819997898303,22,5,44.030645433688775,404,14,
Giant Square,LazyPRM,44,1,0.002644199994392693,12,4,42.12468444385647,129,3,
Giant Square,LazyPRM,45,1,0.007668100006412715,13,5,39.562244872086595,317,10,
Giant Square,LazyPRM,46,1,0.01522359999944456,26,6,41.71551325871313,675,18,
Giant Square,LazyPRM,47,1,0.03036679999786429,79,7,42.09824746906912,958,23,
Giant Square,LazyPRM,48,1,0.010236000001896173,42,5,40.885401413619576,382,11,
Giant Square,LazyPRM,49,1,0.010557199973845854,29,5,41.231888313953725,423,12,
Giant Square,BasicPRM,0,1,0.5337519999884535,252,20,47.11097156250199,11270,263,
Giant Square,BasicPRM,1,1,0.623258400009945,252,17,41.61577367181743,11153,261,
Giant Square,BasicPRM,2,1,0.5269047000037972,252,15,41.98163296607564,11239,262,
Giant Square,BasicPRM,3,1,0.5338575999776367,252,19,47.663860153485935,11428,269,
Giant Square,BasicPRM,4,0,0.5182099000085145,252,0,0.0,11129,261,
Giant Square,BasicPRM,5,1,0.5243844999931753,252,22,51.23932115319484,11137,262,
Giant Square,BasicPRM,6,1,0.5324792000174057,252,21,48.92740675874733,11188,261,
Giant Square,BasicPRM,7,1,0.5548764999839477,252,18,47.00630908641532,11080,251,
Giant Square,BasicPRM,8,1,0.5271142999990843,252,20,54.63881545399805,11078,259,
Giant Square,BasicPRM,9,0,0.5649402999843005,252,0,0.0,11296,268,
Giant Square,BasicPRM,10,0,0.5344378000008874,252,0,0.0,11099,255,
Giant Square,BasicPRM,11,1,0.5463141000072937,252,16,43.0423057135742,11089,256,
Giant Square,BasicPRM,12,1,0.5440319999761414,252,15,42.07484154053994,11237,271,
Giant Square,BasicPRM,13,1,0.5540195000066888,252,20,53.06641401490851,11470,274,
Giant Square,BasicPRM,14,1,1.4309716999996454,252,19,49.01286025900194,11250,262,
Giant Square,BasicPRM,15,1,0.5512336000101641,252,19,50.202646614408614,11037,251,
Giant Square,BasicPRM,16,1,0.5184278999804519,252,18,45.427274035404565,11084,252,
Giant Square,BasicPRM,17,0,0.5226628000091296,252,0,0.0,11098,267,
Giant Square,BasicPRM,18,1,0.5237885999958962,252,18,45.27087589345702,11193,258,
Giant Square,BasicPRM,19,1,0.5161014999903273,252,17,43.107627032421306,11026,256,
Giant Square,BasicPRM,20,1,0.5361047000042163,252,19,51.80478315150691,11111,263,
Giant Square,BasicPRM,21,1,0.5580693999945652,252,17,43.928576269164644,11132,265,
Giant Square,BasicPRM,22,1,0.5760921000037342,252,18,47.33491348907774,11118,269,
Giant Square,BasicPRM,23,1,0.5780971000203863,252,17,44.48763931290519,11387,267,
Giant Square,BasicPRM,24,1,0.5865902999939863,252,18,44.148612627041125,11241,265,
Giant Square,BasicPRM,25,1,0.5252312000084203,252,20,44.49485235926575,11114,256,
Giant Square,BasicPRM,26,1,0.5324005000002217,252,18,45.58284090062278,11351,282,
Giant Square,BasicPRM,27,0,0.527954499993939,252,0,0.0,11466,274,
Giant Square,BasicPRM,28,1,1.0249069000128657,252,16,44.365195997492286,11060,255,
Giant Square,BasicPRM,29,1,0.5226331000158098,252,23,58.66474350801895,11114,262,
Giant Square,BasicPRM,30,1,0.5419020999979693,252,17,49.38093974378694,11222,268,
Giant Square,BasicPRM,31,1,0.5496370000182651,252,18,47.165981196909286,11058,257,
Giant Square,BasicPRM,32,1,0.5515448999940418,252,19,52.59445725649346,11116,259,
Giant Square,BasicPRM,33,1,0.5688938999956008,252,19,46.62484991280385,11133,260,
Giant Square,BasicPRM,34,1,0.5468537999840919,252,19,47.687953634220776,11200,259,
Giant Square,BasicPRM,35,1,0.5668930999818258,252,18,44.30351592142014,11082,251,
Giant Square,BasicPRM,36,0,0.5492056000221055,252,0,0.0,11373,274,
Giant Square,BasicPRM,37,1,0.5484211999864783,252,20,49.43603842535072,11165,260,
Giant Square,BasicPRM,38,0,0.5572269999829587,252,0,0.0,11155,265,
Giant Square,BasicPRM,39,1,0.5379805999982636,252,17,47.696182012007235,11027,257,
Giant Square,BasicPRM,40,1,0.5189020000107121,252,19,46.12791853071181,11167,257,
Giant Square,BasicPRM,41,1,0.5373055000090972,252,17,43.809144183253004,11677,276,
Giant Square,BasicPRM,42,1,0.5540564999973867,252,18,45.06337206341298,11049,259,
Giant Square,BasicPRM,43,1,1.053815899998881,252,18,45.32809061287385,11472,275,
Giant Square,BasicPRM,44,1,0.5334927999938373,252,17,50.4606160589744,11139,264,
Giant Square,BasicPRM,45,1,0.539589199994225,252,20,44.774218985256525,11048,252,
Giant Square,BasicPRM,46,1,0.5512579999922309,252,20,48.987698143980275,11193,261,
Giant Square,BasicPRM,47,1,0.5518173000018578,252,19,48.83440043370505,11085,258,
Giant Square,BasicPRM,48,1,0.5326898999919649,252,18,46.35398396304066,11220,267,
Giant Square,BasicPRM,49,1,0.5338044000091031,252,17,47.82169301490813,11072,255,
Giant Square,VisibilityPRM,0,1,0.15716520001296885,9,7,41.96009744506402,8782,474,
Giant Square,VisibilityPRM,1,1,0.14506430001347326,9,6,39.079414382294694,8138,364,
Giant Square,VisibilityPRM,2,1,0.1705796000023838,9,6,39.30198985054076,9416,351,
Giant Square,VisibilityPRM,3,1,0.1642942000180483,9,6,42.18171887912919,9061,367,
Giant Square,VisibilityPRM,4,1,0.1664716999803204,9,7,40.709788364137154,9442,364,
Giant Square,VisibilityPRM,5,1,0.14142150001134723,9,7,41.665858335544314,7902,318,
Giant Square,VisibilityPRM,6,1,0.14380839999648742,7,6,39.3039801530914,7989,357,
Giant Square,VisibilityPRM,7,1,0.1745966999733355,9,7,39.261956617770544,9443,383,
Giant Square,VisibilityPRM,8,1,0.13469269999768585,7,6,41.43402222273569,7411,236,
Giant Square,VisibilityPRM,9,1,0.14865469999494962,9,7,46.2160394875259,8294,376,
Giant Square,VisibilityPRM,10,1,0.14279360001091845,7,5,41.96819946178346,8050,299,
Giant Square,VisibilityPRM,11,1,0.2061260000045877,9,6,41.28238886209423,11325,366,
Giant Square,VisibilityPRM,12,1,0.14699989999644458,9,7,41.640708214001116,8356,331,
Giant Square,VisibilityPRM,13,1,0.6595489000028465,9,7,40.88536608189874,9994,425,
Giant Square,VisibilityPRM,14,1,0.1463995999947656,9,6,41.63501159743448,8331,383,
Giant Square,VisibilityPRM,15,1,0.1484716999984812,9,6,38.463138714356425,8458,385,
Giant Square,VisibilityPRM,16,1,0.14423060000990517,9,7,41.223863754196586,8180,344,
Giant Square,VisibilityPRM,17,1,0.15158889998565428,9,7,46.34928396473498,8661,426,
Giant Square,VisibilityPRM,18,1,0.1484716999984812,9,7,43.82790950124247,8450,418,
Giant Square,VisibilityPRM,19,1,0.16289979999419302,9,7,46.64785779748745,9232,412,
Giant Square,VisibilityPRM,20,1,0.15455030000885017,9,6,39.6941664146533,8409,414,
Giant Square,VisibilityPRM,21,1,0.15189389997976832,9,7,43.97102364364544,8196,349,
Giant Square,VisibilityPRM,22,1,0.15988150000339374,9,7,42.97364003495752,8409,407,
Giant Square,VisibilityPRM,23,1,0.18607670001802035,9,8,42.59457140618085,10579,398,
Giant Square,VisibilityPRM,24,1,0.15659149998100474,9,7,42.14826600062142,8546,441,
Giant Square,VisibilityPRM,25,1,0.16135849998681806,9,6,39.825148718273205,9142,439,
Giant Square,VisibilityPRM,26,1,0.1579269000212662,9,7,42.27455556327934,9056,401,
Giant Square,VisibilityPRM,27,1,0.16174069998669438,9,7,43.74520667090339,8949,438,
Giant Square,VisibilityPRM,28,1,0.13267310001538135,7,6,42.076404055280086,7719,291,
Giant Square,VisibilityPRM,29,1,0.17015140000148676,9,6,41.04981197423788,9761,473,
Giant Square,VisibilityPRM,30,1,0.16488990001380444,9,8,44.43882575262212,9324,402,
Giant Square,VisibilityPRM,31,1,0.16829800000414252,9,7,40.207293852977095,9651,427,
Giant Square,VisibilityPRM,32,1,0.15202700000372715,9,7,43.223926733866016,8593,382,
Giant Square,VisibilityPRM,33,1,0.1706453000078909,9,7,41.568009515393776,9332,492,
Giant Square,VisibilityPRM,34,1,0.6903561999788508,9,7,45.1389763728053,8490,367,
Giant Square,VisibilityPRM,35,1,0.1428748999896925,7,5,43.14873483110298,8054,262,
Giant Square,VisibilityPRM,36,1,0.14571770001202822,7,5,39.06418723065894,8439,278,
Giant Square,VisibilityPRM,37,1,0.16884940001182258,9,7,40.09008764530945,9514,486,
Giant Square,VisibilityPRM,38,1,0.16269489997648634,9,6,39.49680695046711,8933,428,
Giant Square,VisibilityPRM,39,1,0.1472566000011284,9,6,43.16591395230217,8448,448,
Giant Square,VisibilityPRM,40,1,0.1450392999977339,9,7,41.95623612846566,8408,424,
Giant Square,VisibilityPRM,41,1,0.17828459999873303,9,6,41.68407536921645,9236,437,
Giant Square,VisibilityPRM,42,1,0.17451060001621954,9,6,40.883702585191955,9589,404,
Giant Square,VisibilityPRM,43,1,0.15550759999314323,9,7,44.75305966251597,8818,377,
Giant Square,VisibilityPRM,44,1,0.15966199999093078,9,7,41.28974799635438,8914,428,
Giant Square,VisibilityPRM,45,1,0.17866120001417585,9,6,42.56129470103916,8896,401,
Giant Square,VisibilityPRM,46,1,0.1701355999975931,9,7,44.520164630942176,8773,353,
Giant Square,VisibilityPRM,47,1,0.16264600001159124,9,7,41.74213790169785,9052,423,
Giant Square,VisibilityPRM,48,1,0.13697799999499694,7,6,42.03488928128725,7637,330,
Giant Square,VisibilityPRM,49,1,0.1451699000026565,9,8,42.96165623808267,8326,387,
Giant Square,RRT,0,1,0.0922574000142049,91,12,42.41490269427108,4361,151,
Giant Square,RRT,1,1,0.008936700003687292,11,7,40.24185629978205,452,12,
Giant Square,RRT,2,1,0.009022799989907071,11,5,40.40016797491985,464,13,
Giant Square,RRT,3,1,0.019993599998997524,21,7,40.73961438567257,996,34,
Giant Square,RRT,4,1,0.008581900008721277,11,3,40.54399369542823,451,12,
Giant Square,RRT,5,1,0.008415299991611391,11,6,41.16023443209176,439,11,
Giant Square,RRT,6,1,0.009285000007366762,11,6,42.16942266753683,466,13,
Giant Square,RRT,7,1,0.009917999996105209,11,8,39.71941861970196,499,18,
Giant Square,RRT,8,1,0.008549700025469065,11,6,42.42844266601787,448,10,
Giant Square,RRT,9,1,0.009720300004119053,11,6,43.57862672614932,464,14,
Giant Square,RRT,10,1,0.03049120001378469,31,6,41.65548440016976,1479,56,
Giant Square,RRT,11,1,0.008539300004485995,11,4,41.02423567047256,449,10,
Giant Square,RRT,12,1,0.0192492000060156,21,10,39.719059691637526,939,28,
Giant Square,RRT,13,1,0.02182679998804815,21,8,42.32160778138629,993,45,
Giant Square,RRT,14,1,0.009857800003373995,11,6,40.82531786358261,483,14,
Giant Square,RRT,15,1,0.00924660000600852,11,4,40.95008489650643,459,13,
Giant Square,RRT,16,1,0.020675400010077283,21,8,42.913601939459234,975,31,
Giant Square,RRT,17,1,0.0214241000066977,21,9,43.137268475320674,929,30,
Giant Square,RRT,18,1,0.022195600002305582,21,8,42.99939192498607,961,28,
Giant Square,RRT,19,1,0.029773399990517646,21,7,42.93078133789012,1145,46,
Giant Square,RRT,20,1,0.027361100015696138,21,11,42.44673870884483,969,34,
Giant Square,RRT,21,1,0.02749429998220876,21,8,42.076141268285234,980,34,
Giant Square,RRT,22,1,0.01313010000740178,11,7,41.71428486754898,500,15,
Giant Square,RRT,23,1,0.022706499992636964,21,9,41.28877993041474,920,24,
Giant Square,RRT,24,1,0.02604820000124164,21,8,41.153248467262685,1027,38,
Giant Square,RRT,25,1,0.010968800022965297,11,7,40.62765335100877,465,12,
Giant Square,RRT,26,1,0.04636349997599609,41,6,41.62211394680448,1901,63,
Giant Square,RRT,27,1,0.021664300002157688,21,7,42.90493385285905,930,30,
Giant Square,RRT,28,1,0.011875600001076236,11,5,41.75835121979415,477,12,
Giant Square,RRT,29,1,0.04254860000219196,21,6,42.8938645701234,920,27,
Giant Square,RRT,30,1,0.046746699983486906,21,9,44.5014912946787,952,35,
Giant Square,RRT,31,1,0.016212200018344447,11,6,39.66210158577739,453,11,
Giant Square,RRT,32,1,0.04627970000728965,31,6,41.888132772551316,1498,46,
Giant Square,RRT,33,1,0.03245410000090487,21,8,40.470638891951985,1025,33,
Giant Square,RRT,34,1,0.01664860002347268,11,7,42.876638144759326,538,17,
Giant Square,RRT,35,1,0.010953799996059388,11,4,42.1918784465692,431,10,
Giant Square,RRT,36,1,0.010950800002319738,11,5,39.17612376043147,424,10,
Giant Square,RRT,37,1,0.011193099984666333,11,5,40.30963995525344,441,11,
Giant Square,RRT,38,1,0.018396800005575642,11,5,39.36654618299309,482,14,
Giant Square,RRT,39,1,0.01806499998201616,11,6,43.187334656688236,453,13,
Giant Square,RRT,40,1,0.021941400016658008,11,6,39.23357099389164,492,17,
Giant Square,RRT,41,1,0.02460040000732988,11,7,40.589070605564046,565,24,
Giant Square,RRT,42,1,0.026295000017853454,11,7,41.971853444100184,608,22,
Giant Square,RRT,43,1,0.029458500008331612,21,6,40.44125942337076,1071,52,
Giant Square,RRT,44,1,0.010366200003772974,11,6,42.74244548555331,453,12,
Giant Square,RRT,45,1,0.011163399991346523,11,4,39.472275010942994,489,15,
Giant Square,RRT,46,1,0.020472200005315244,21,7,41.588770706715714,938,26,
Giant Square,RRT,47,1,0.039017199975205585,31,6,41.25615900012487,1492,51,
Giant Square,RRT,48,1,0.015350100002251565,11,5,39.26090319025827,575,18,
Giant Square,RRT,49,1,0.012438700010534376,11,5,41.3453659085238,484,15,
Fat bottleneck,LazyPRM,0,1,0.6301934999937657,1227,12,29.375635986515228,1541,31,
Fat bottleneck,LazyPRM,1,1,0.40424000000348315,1089,13,26.53712531040016,2058,41,
Fat bottleneck,LazyPRM,2,1,0.09149039999465458,423,8,26.266047716872293,949,22,
Fat bottleneck,LazyPRM,3,1,0.243999199999962,850,9,26.907364402738377,1383,35,
Fat bottleneck,LazyPRM,4,1,0.03329029999440536,60,6,27.762726941881564,902,38,
Fat bottleneck,LazyPRM,5,1,0.05151509999996051,195,7,29.38904321323509,1042,33,
Fat bottleneck,LazyPRM,6,1,0.46147489998838864,1373,12,30.20207176354019,1578,27,
Fat bottleneck,LazyPRM,7,1,0.08384050001041032,334,9,27.49710470929672,1130,31,
Fat bottleneck,LazyPRM,8,1,0.11753690001205541,443,9,32.66654462595479,1353,37,
Fat bottleneck,LazyPRM,9,1,0.005077000008895993,12,4,32.52713653946758,152,4,
Fat bottleneck,LazyPRM,10,1,0.12339009999413975,533,9,31.74625394570489,1109,33,
Fat bottleneck,LazyPRM,11,1,0.07691029997658916,270,8,34.275825728533654,1221,38,
Fat bottleneck,LazyPRM,12,1,0.09051280000130646,346,9,33.77785237440368,1401,38,
Fat bottleneck,LazyPRM,13,1,0.022257600008742884,21,7,45.83442200081289,643,30,
Fat bottleneck,LazyPRM,14,1,0.020356399996671826,31,6,38.819359380456255,527,25,
Fat bottleneck,LazyPRM,15,1,0.03826380000100471,62,7,31.375529327328714,989,42,
Fat bottleneck,LazyPRM,16,1,0.25466179999057204,819,12,35.86914505924815,1602,42,
Fat bottleneck,LazyPRM,17,1,0.006743299978552386,11,4,28.414633768255072,199,6,
Fat bottleneck,LazyPRM,18,1,0.0569221000187099,192,9,38.701994003203396,1045,33,
Fat bottleneck,LazyPRM,19,1,0.5387764000042807,1453,13,32.94543715679856,1971,43,
Fat bottleneck,LazyPRM,20,1,0.07408160000341013,273,8,33.88753608624251,1227,34,
Fat bottleneck,LazyPRM,21,1,0.0052921000169590116,12,4,30.1838299292884,155,4,
Fat bottleneck,LazyPRM,22,1,0.07816939998883754,241,8,27.434597593727084,1458,45,
Fat bottleneck,LazyPRM,23,1,0.05008380001527257,101,7,38.885822050379254,1282,41,
Fat bottleneck,LazyPRM,24,1,0.031550199986668304,56,7,37.67490367574288,869,27,
Fat bottleneck,LazyPRM,25,1,0.0065740999998524785,9,4,32.12350753184827,190,6,
Fat bottleneck,LazyPRM,26,1,0.058343600016087294,153,8,29.999613192839654,1247,39,
Fat bottleneck,LazyPRM,27,1,0.046955800004070625,144,8,33.499363231199574,1029,35,
Fat bottleneck,LazyPRM,28,1,0.024103900010231882,50,6,28.201656174788624,598,23,
Fat bottleneck,LazyPRM,29,1,0.9000551000062842,1951,10,28.723817195791987,2411,44,
Fat bottleneck,LazyPRM,30,1,0.10432589999982156,405,10,27.469860181059822,1468,42,
Fat bottleneck,LazyPRM,31,1,0.030177799984812737,85,7,29.93358488387249,700,22,
Fat bottleneck,LazyPRM,32,1,0.09547160001238808,421,8,27.562543499810616,1098,32,
Fat bottleneck,LazyPRM,33,1,0.13499510000110604,515,11,31.44126825383931,1108,23,
Fat bottleneck,LazyPRM,34,1,0.051743100018939,155,7,31.40733431663594,1068,39,
Fat bottleneck,LazyPRM,35,1,0.04312689998187125,67,7,28.58364627199203,1182,39,
Fat bottleneck,LazyPRM,36,1,0.04012680001324043,94,8,36.73505599137397,934,34,
Fat bottleneck,LazyPRM,37,1,0.5174642000056338,1458,12,29.736665811468857,1544,30,
Fat bottleneck,LazyPRM,38,1,0.10353230001055636,418,8,26.923978847925554,1579,47,
Fat bottleneck,LazyPRM,39,1,0.09016610000981018,362,9,40.04346054867401,1138,32,
Fat bottleneck,LazyPRM,40,1,0.03305060000275262,26,7,48.41882728445659,963,28,
Fat bottleneck,LazyPRM,41,1,0.018103200010955334,23,5,27.10556091446998,532,18,
Fat bottleneck,LazyPRM,42,1,0.056501899991417304,140,9,30.670268116429664,1303,45,
Fat bottleneck,LazyPRM,43,1,0.03124849998857826,53,6,27.077065396122705,851,33,
Fat bottleneck,LazyPRM,44,1,0.047062400000868365,190,8,29.608966504197753,895,25,
Fat bottleneck,LazyPRM,45,1,0.024164600006770343,21,6,35.194304406188245,710,27,
Fat bottleneck,LazyPRM,46,1,0.014392699988093227,21,5,26.440987871649874,391,13,
Fat bottleneck,LazyPRM,47,1,0.032739700021920726,89,7,28.898249838690543,780,30,
Fat bottleneck,LazyPRM,48,1,0.026598100026603788,29,6,30.42167762466687,771,30,
Fat bottleneck,LazyPRM,49,1,0.07184129999950528,185,8,30.375221686052775,1481,49,
Fat bottleneck,BasicPRM,0,0,1.1766747000219766,252,0,0.0,10671,250,
Fat bottleneck,BasicPRM,1,0,0.6992935000162106,252,0,0.0,10785,261,
Fat bottleneck,BasicPRM,2,1,0.6962479999929201,252,12,32.53574136347964,10748,256,
Fat bottleneck,BasicPRM,3,0,0.6876735000114422,252,0,0.0,10644,252,
Fat bottleneck,BasicPRM,4,1,0.7008629000047222,252,14,36.41720816860657,10808,259,
Fat bottleneck,BasicPRM,5,0,0.6615093000000343,252,0,0.0,10629,250,
Fat bottleneck,BasicPRM,6,0,0.658881300012581,252,0,0.0,10632,251,
Fat bottleneck,BasicPRM,7,0,0.6672494000231382,252,0,0.0,10712,254,
Fat bottleneck,BasicPRM,8,0,0.6810648000100628,252,0,0.0,10717,254,
Fat bottleneck,BasicPRM,9,0,0.6779189999797381,252,0,0.0,10727,256,
Fat bottleneck,BasicPRM,10,0,0.651323499972932,252,0,0.0,10726,258,
Fat bottleneck,BasicPRM,11,0,0.6587182999937795,252,0,0.0,10647,252,
Fat bottleneck,BasicPRM,12,0,0.6801940000150353,252,0,0.0,10745,258,
Fat bottleneck,BasicPRM,13,0,0.6667259999958333,252,0,0.0,10710,255,
Fat bottleneck,BasicPRM,14,1,0.7315717999881599,252,13,31.949770750042187,10918,263,
Fat bottleneck,BasicPRM,15,1,0.6845768999774009,252,17,43.056908942049176,10709,254,
Fat bottleneck,BasicPRM,16,0,1.195912600000156,252,0,0.0,10706,255,
Fat bottleneck,BasicPRM,17,1,0.6974269000056665,252,13,32.158262738526986,10695,251,
Fat bottleneck,BasicPRM,18,1,0.7148704999999609,252,18,52.14587083489519,10713,252,
Fat bottleneck,BasicPRM,19,0,0.6574265999952331,252,0,0.0,10685,254,
Fat bottleneck,BasicPRM,20,1,0.6775447000109125,252,16,40.66174974608362,10813,263,
Fat bottleneck,BasicPRM,21,1,0.6525658000027761,252,13,33.80092384499404,10664,251,
Fat bottleneck,BasicPRM,22,0,0.6526544000080321,252,0,0.0,10660,254,
Fat bottleneck,BasicPRM,23,1,0.6740911000233609,252,18,43.69725850506665,10731,254,
Fat bottleneck,BasicPRM,24,1,0.6501513000112027,252,15,39.74362238043258,10751,258,
Fat bottleneck,BasicPRM,25,0,0.6580570999940392,252,0,0.0,10764,258,
Fat bottleneck,BasicPRM,26,1,0.6520184999972116,252,17,43.29738101365701,10719,254,
Fat bottleneck,BasicPRM,27,0,0.6778423000068869,252,0,0.0,10676,254,
Fat bottleneck,BasicPRM,28,0,0.6567447000124957,252,0,0.0,10667,253,
Fat bottleneck,BasicPRM,29,0,0.6820837999985088,252,0,0.0,10888,261,
Fat bottleneck,BasicPRM,30,0,0.6607139999978244,252,0,0.0,10697,254,
Fat bottleneck,BasicPRM,31,0,0.6746773999766447,252,0,0.0,10608,249,
Fat bottleneck,BasicPRM,32,0,1.1710418000002392,252,0,0.0,10619,250,
Fat bottleneck,BasicPRM,33,1,0.6530945999838877,252,24,68.12838364332259,10680,251,
Fat bottleneck,BasicPRM,34,0,0.6876595999929123,252,0,0.0,10720,257,
Fat bottleneck,BasicPRM,35,1,0.6788851000019349,252,13,34.57551302061066,10713,253,
Fat bottleneck,BasicPRM,36,0,0.6569787999906112,252,0,0.0,10657,252,
Fat bottleneck,BasicPRM,37,0,0.6543553000083193,252,0,0.0,10671,252,
Fat bottleneck,BasicPRM,38,0,0.6564267000067048,252,0,0.0,10666,255,
Fat bottleneck,BasicPRM,39,0,0.6584271999890916,252,0,0.0,10732,253,
Fat bottleneck,BasicPRM,40,0,0.6913788999954704,252,0,0.0,10650,251,
Fat bottleneck,BasicPRM,41,0,0.6704320999851916,252,0,0.0,10598,250,
Fat bottleneck,BasicPRM,42,0,0.688132899987977,252,0,0.0,10620,252,
Fat bottleneck,BasicPRM,43,0,0.6596814000222366,252,0,0.0,10843,261,
Fat bottleneck,BasicPRM,44,1,0.6637178999953903,252,15,38.106546860622935,10850,263,
Fat bottleneck,BasicPRM,45,0,0.6764619000023231,252,0,0.0,10653,251,
Fat bottleneck,BasicPRM,46,0,0.6796629999880679,252,0,0.0,10652,253,
Fat bottleneck,BasicPRM,47,1,1.200751800002763,252,14,33.467690045536806,10742,255,
Fat bottleneck,BasicPRM,48,1,0.6511793000099715,252,14,40.861400195384434,10673,252,
Fat bottleneck,BasicPRM,49,0,0.6531309999991208,252,0,0.0,10652,252,
Fat bottleneck,VisibilityPRM,0,0,0.25600110000232235,4,0,0.0,8361,309,
Fat bottleneck,VisibilityPRM,1,1,0.2550634999934118,7,7,34.98050662971903,8466,278,
Fat bottleneck,VisibilityPRM,2,1,0.4618828999809921,7,7,33.142727633273225,15534,557,
Fat bottleneck,VisibilityPRM,3,0,0.4224396999925375,6,0,0.0,14164,561,
Fat bottleneck,VisibilityPRM,4,1,0.28428059999714606,7,6,31.168487086742427,9573,344,
Fat bottleneck,VisibilityPRM,5,1,0.25621950000640936,7,5,36.34648661831377,8512,299,
Fat bottleneck,VisibilityPRM,6,0,0.24913009998272173,4,0,0.0,8192,307,
Fat bottleneck,VisibilityPRM,7,1,0.2866214999812655,7,5,30.962491100323394,9410,323,
Fat bottleneck,VisibilityPRM,8,1,0.2354343000042718,7,6,37.91814906304181,7683,246,
Fat bottleneck,VisibilityPRM,9,1,0.22207479999633506,5,4,32.52713653946758,7358,230,
Fat bottleneck,VisibilityPRM,10,1,0.25457160000223666,7,6,40.80262163492641,8237,266,
Fat bottleneck,VisibilityPRM,11,1,0.2478961999877356,7,6,37.79251058751138,8078,264,
Fat bottleneck,VisibilityPRM,12,1,0.2875394999864511,7,7,47.1504845311627,9536,330,
Fat bottleneck,VisibilityPRM,13,1,0.23451780001050793,7,6,41.475141847958554,7806,247,
Fat bottleneck,VisibilityPRM,14,1,0.24886270001297817,7,6,44.97344278784327,8253,270,
