benchmark,setting,initial_roadmap_size,k_nearest,run,success,planning_time,roadmap_nodes,error_type
Fat bottleneck,large,20,12,35,1,0.037065799988340586,66,
Fat bottleneck,large,20,12,36,1,0.4146719000127632,917,
Fat bottleneck,large,20,12,37,1,0.05748029999085702,166,
Fat bottleneck,large,20,12,38,1,0.01654969999799505,21,
Fat bottleneck,large,20,12,39,1,0.05427559997770004,63,
Fat bottleneck,large,20,12,40,1,0.03406689999974333,48,
Fat bottleneck,large,20,12,41,1,0.038983200007351115,84,
Fat bottleneck,large,20,12,42,1,0.04602780001005158,121,
Fat bottleneck,large,20,12,43,1,0.07764760000281967,196,
Fat bottleneck,large,20,12,44,1,0.18356209999183193,659,
Fat bottleneck,large,20,12,45,1,0.09579890000168234,298,
Fat bottleneck,large,20,12,46,1,0.0358979000011459,24,
Fat bottleneck,large,20,12,47,1,0.005699400004232302,22,
Fat bottleneck,large,20,12,48,1,0.12185719999251887,364,
Fat bottleneck,large,20,12,49,1,0.04977439998765476,31,
Nested Trap,small,5,4,0,1,0.07872800002223812,282,
Nested Trap,small,5,4,1,1,0.014483500010101125,23,
Nested Trap,small,5,4,2,1,0.1574537000269629,618,
Nested Trap,small,5,4,3,1,0.046963300002971664,93,
Nested Trap,small,5,4,4,1,0.1511742000002414,708,
Nested Trap,small,5,4,5,1,0.021690299996407703,21,
Nested Trap,small,5,4,6,1,0.09971730000688694,428,
Nested Trap,small,5,4,7,1,0.070008400012739,258,
Nested Trap,small,5,4,8,1,0.022872700006701052,37,
Nested Trap,small,5,4,9,1,0.027026399999158457,51,
Nested Trap,small,5,4,10,1,0.1262148999958299,486,
Nested Trap,small,5,4,11,1,0.06145249999826774,155,
Nested Trap,small,5,4,12,1,0.03798240001196973,68,
Nested Trap,small,5,4,13,1,0.0251222999941092,58,
Nested Trap,small,5,4,14,1,0.07022660001530312,292,
Nested Trap,small,5,4,15,1,0.21633140000631101,788,
Nested Trap,small,5,4,16,1,0.04584659999818541,62,
Nested Trap,small,5,4,17,1,0.10349299997324124,492,
Nested Trap,small,5,4,18,1,0.06689980000373907,160,
Nested Trap,small,5,4,19,1,0.06519669998669997,171,
Nested Trap,small,5,4,20,1,0.14442870000493713,625,
Nested Trap,small,5,4,21,1,0.02667169997585006,44,
Nested Trap,small,5,4,22,1,0.07328609999967739,393,
Nested Trap,small,5,4,23,1,0.11001820000819862,472,
Nested Trap,small,5,4,24,1,0.15583740000147372,742,
Nested Trap,small,5,4,25,1,0.1274342999968212,451,
Nested Trap,small,5,4,26,1,0.11055549999582581,412,
Nested Trap,small,5,4,27,1,0.07043739999062382,148,
Nested Trap,small,5,4,28,1,0.07019699999364093,259,
Nested Trap,small,5,4,29,1,0.0906554999819491,493,
Nested Trap,small,5,4,30,1,0.059745200007455423,215,
Nested Trap,small,5,4,31,1,0.08152459998382255,507,
Nested Trap,small,5,4,32,1,0.08341089999885298,231,
Nested Trap,small,5,4,33,1,0.11968539998633787,570,
Nested Trap,small,5,4,34,1,0.0659008999937214,166,
Nested Trap,small,5,4,35,1,0.0743800999771338,243,
Nested Trap,small,5,4,36,1,0.059339100000215694,222,
Nested Trap,small,5,4,37,1,0.05173779997858219,102,
Nested Trap,small,5,4,38,1,0.04972109998925589,165,
Nested Trap,small,5,4,39,1,0.01638059999095276,19,
Nested Trap,small,5,4,40,1,0.05710949999047443,130,
Nested Trap,small,5,4,41,1,0.026993900013621897,28,
Nested Trap,small,5,4,42,1,0.03146679999190383,60,
Nested Trap,small,5,4,43,1,0.044903700007125735,146,
Nested Trap,small,5,4,44,1,0.025004499999340624,25,
Nested Trap,small,5,4,45,1,0.15253800002392381,720,
Nested Trap,small,5,4,46,1,0.13856500000110827,554,
Nested Trap,small,5,4,47,1,0.23036260000662878,856,
Nested Trap,small,5,4,48,1,0.11588019999908283,471,
Nested Trap,small,5,4,49,1,0.09658729998045601,494,
Nested Trap,baseline,10,8,0,1,0.08587830001488328,87,
Nested Trap,baseline,10,8,1,1,0.0870483000180684,77,
Nested Trap,baseline,10,8,2,1,0.032895500015001744,32,
Nested Trap,baseline,10,8,3,1,0.06229550001444295,63,
Nested Trap,baseline,10,8,4,1,0.10514660002081655,128,
Nested Trap,baseline,10,8,5,1,0.08300040001631714,74,
Nested Trap,baseline,10,8,6,1,0.0791155000042636,74,
Nested Trap,baseline,10,8,7,1,0.029629900003783405,14,
Nested Trap,baseline,10,8,8,1,0.9751231000118423,67,
Nested Trap,baseline,10,8,9,1,0.08648300002096221,50,
Nested Trap,baseline,10,8,10,1,0.09520609999890439,90,
Nested Trap,baseline,10,8,11,1,0.08379139998578466,60,
Nested Trap,baseline,10,8,12,1,0.06513640002231114,36,
Nested Trap,baseline,10,8,13,1,0.041937600006349385,31,
Nested Trap,baseline,10,8,14,1,0.05960310000227764,29,
Nested Trap,baseline,10,8,15,1,0.061651900003198534,30,
Nested Trap,baseline,10,8,16,1,0.07363210001494735,49,
Nested Trap,baseline,10,8,17,1,0.05621180002344772,25,
Nested Trap,baseline,10,8,18,1,0.06846710000536405,67,
Nested Trap,baseline,10,8,19,1,0.03403539999271743,32,
Nested Trap,baseline,10,8,20,1,0.06208329999935813,62,
Nested Trap,baseline,10,8,21,1,0.07682000001659617,71,
Nested Trap,baseline,10,8,22,1,0.02442709999741055,14,
Nested Trap,baseline,10,8,23,1,0.08541729999706149,124,
Nested Trap,baseline,10,8,24,1,0.04413080000085756,36,
Nested Trap,baseline,10,8,25,1,0.14398549997713417,72,
Nested Trap,baseline,10,8,26,1,0.10955230001127347,94,
Nested Trap,baseline,10,8,27,1,0.09258240001508966,73,
Nested Trap,baseline,10,8,28,1,0.10142150000319816,100,
Nested Trap,baseline,10,8,29,1,0.05362660001264885,43,
Nested Trap,baseline,10,8,30,1,0.012646200018934906,9,
Nested Trap,baseline,10,8,31,1,0.07918120000977069,38,
Nested Trap,baseline,10,8,32,1,0.06260340000153519,29,
Nested Trap,baseline,10,8,33,1,0.15930299999308772,195,
Nested Trap,baseline,10,8,34,1,0.0574858000036329,30,
Nested Trap,baseline,10,8,35,1,0.015725400007795542,13,
Nested Trap,baseline,10,8,36,1,0.057926900015445426,64,
Nested Trap,baseline,10,8,37,1,0.13522480000392534,151,
Nested Trap,baseline,10,8,38,1,0.1127686999971047,87,
Nested Trap,baseline,10,8,39,1,0.17564170001423918,350,
Nested Trap,baseline,10,8,40,1,0.05299080000258982,24,
Nested Trap,baseline,10,8,41,1,0.044699300022330135,19,
Nested Trap,baseline,10,8,42,1,0.10358470000210218,120,
Nested Trap,baseline,10,8,43,1,0.045235600002342835,20,
Nested Trap,baseline,10,8,44,1,0.04737860002205707,31,
Nested Trap,baseline,10,8,45,1,0.059968799992930144,49,
Nested Trap,baseline,10,8,46,1,0.07299300000886433,45,
Nested Trap,baseline,10,8,47,1,0.10277739999582991,105,
Nested Trap,baseline,10,8,48,1,0.05469800002174452,22,
Nested Trap,baseline,10,8,49,1,0.05716740002389997,27,
Nested Trap,large,20,12,0,1,0.1310325000085868,54,
Nested Trap,large,20,12,1,1,0.12264519999735057,49,
Nested Trap,large,20,12,2,1,0.04492849999223836,25,
Nested Trap,large,20,12,3,1,0.023654400021769106,19,
Nested Trap,large,20,12,4,1,0.07373490001191385,32,
Nested Trap,large,20,12,5,1,0.04237209999701008,25,
Nested Trap,large,20,12,6,1,0.04592390000470914,28,
Nested Trap,large,20,12,7,1,0.18179309999686666,131,
Nested Trap,large,20,12,8,1,0.03164069997728802,18,
Nested Trap,large,20,12,9,1,0.06196380002074875,37,
Nested Trap,large,20,12,10,1,0.023033500008750707,18,
Nested Trap,large,20,12,11,1,0.08723390000523068,36,
Nested Trap,large,20,12,12,1,0.06878999999025837,32,
Nested Trap,large,20,12,13,1,0.04944010000326671,22,
Nested Trap,large,20,12,14,1,0.11779959997511469,59,
Nested Trap,large,20,12,15,1,0.09649060000083409,49,
Nested Trap,large,20,12,16,1,0.07843349999166094,26,
Nested Trap,large,20,12,17,1,0.12025559999165125,69,
Nested Trap,large,20,12,18,1,0.15421720000449568,80,
Nested Trap,large,20,12,19,1,0.08910919999470934,26,
Nested Trap,large,20,12,20,1,0.11567580001428723,48,
Nested Trap,large,20,12,21,1,0.12992989999474958,53,
Nested Trap,large,20,12,22,1,0.05173150001792237,20,
Nested Trap,large,20,12,23,1,0.1047926000028383,57,
Nested Trap,large,20,12,24,1,0.1591218000103254,104,
Nested Trap,large,20,12,25,1,0.12810289999470115,55,
Nested Trap,large,20,12,26,1,0.04808229999616742,19,
Nested Trap,large,20,12,27,1,0.15308449999429286,87,
Nested Trap,large,20,12,28,1,0.300390000018524,144,
Nested Trap,large,20,12,29,1,0.0448276000097394,25,
Nested Trap,large,20,12,30,1,0.07791700001689605,38,
Nested Trap,large,20,12,31,1,0.023069200018653646,12,
Nested Trap,large,20,12,32,1,0.15072090001194738,96,
Nested Trap,large,20,12,33,1,0.03907679999247193,21,
Nested Trap,large,20,12,34,1,0.10619369999039918,67,
Nested Trap,large,20,12,35,1,0.19898470002226532,94,
Nested Trap,large,20,12,36,1,0.18623500000103377,65,
Nested Trap,large,20,12,37,1,0.07628740000654943,48,
Nested Trap,large,20,12,38,1,0.09262149999267422,38,
Nested Trap,large,20,12,39,1,0.032329199981177226,16,
Nested Trap,large,20,12,40,1,0.07943050001631491,36,
Nested Trap,large,20,12,41,1,0.02874309997423552,21,
Nested Trap,large,20,12,42,1,0.08197519998066127,34,
Nested Trap,large,20,12,43,1,0.02633560000685975,15,
Nested Trap,large,20,12,44,1,0.04607620000024326,21,
Nested Trap,large,20,12,45,1,0.1962031000002753,112,
Nested Trap,large,20,12,46,1,0.06370060000335798,24,
Nested Trap,large,20,12,47,1,0.12424609999288805,71,
Nested Trap,large,20,12,48,1,0.02046850000624545,16,
Nested Trap,large,20,12,49,1,0.09712969997781329,33,
