benchmark,setting,initial_roadmap_size,update_roadmap_size,k_nearest,max_time,run,success,planning_time,roadmap_nodes,error_type
Fat bottleneck,small,6,3,5,0.6,29,1,0.021222899988060817,23,
Fat bottleneck,small,6,3,5,0.6,30,1,0.2558361999981571,773,
Fat bottleneck,small,6,3,5,0.6,31,0,0.602401899988763,1407,
Fat bottleneck,small,6,3,5,0.6,32,0,0.6029573999985587,1358,
Fat bottleneck,small,6,3,5,0.6,33,1,0.022752699995180592,52,
Fat bottleneck,small,6,3,5,0.6,34,1,0.06798699998762459,338,
Fat bottleneck,small,6,3,5,0.6,35,1,0.06703310000011697,306,
Fat bottleneck,small,6,3,5,0.6,36,1,0.013247700000647455,13,
Fat bottleneck,small,6,3,5,0.6,37,1,0.0199039000144694,58,
Fat bottleneck,small,6,3,5,0.6,38,1,0.3897461000015028,1155,
Fat bottleneck,small,6,3,5,0.6,39,1,0.013379499985603616,11,
Fat bottleneck,small,6,3,5,0.6,40,1,0.3033302999974694,879,
Fat bottleneck,small,6,3,5,0.6,41,1,0.09862050000810996,475,
Fat bottleneck,small,6,3,5,0.6,42,0,0.6021499000198673,1526,
Fat bottleneck,small,6,3,5,0.6,43,1,0.07542469998588786,336,
Fat bottleneck,small,6,3,5,0.6,44,1,0.5577246000175364,1333,
Fat bottleneck,small,6,3,5,0.6,45,1,0.16236339998431504,646,
Fat bottleneck,small,6,3,5,0.6,46,0,0.6006280000146944,1478,
Fat bottleneck,small,6,3,5,0.6,47,0,0.6019804000097793,1445,
Fat bottleneck,small,6,3,5,0.6,48,1,0.022205599991139024,89,
Fat bottleneck,small,6,3,5,0.6,49,1,0.007456100021954626,10,
Fat bottleneck,baseline,10,5,8,1.0,0,1,0.0879440999997314,345,
Fat bottleneck,baseline,10,5,8,1.0,1,1,0.11094780001440085,507,
Fat bottleneck,baseline,10,5,8,1.0,2,1,0.025961599982110783,44,
Fat bottleneck,baseline,10,5,8,1.0,3,1,0.10627640000893734,409,
Fat bottleneck,baseline,10,5,8,1.0,4,1,0.08666230001836084,359,
Fat bottleneck,baseline,10,5,8,1.0,5,1,0.04365070001222193,151,
Fat bottleneck,baseline,10,5,8,1.0,6,1,0.03969410000718199,102,
Fat bottleneck,baseline,10,5,8,1.0,7,1,0.0781542000186164,316,
Fat bottleneck,baseline,10,5,8,1.0,8,1,0.05928899999707937,224,
Fat bottleneck,baseline,10,5,8,1.0,9,1,0.03304740000749007,50,
Fat bottleneck,baseline,10,5,8,1.0,10,1,0.06182599999010563,241,
Fat bottleneck,baseline,10,5,8,1.0,11,1,0.012540600000647828,12,
Fat bottleneck,baseline,10,5,8,1.0,12,1,0.030637000018032268,38,
Fat bottleneck,baseline,10,5,8,1.0,13,1,0.11183920002076775,457,
Fat bottleneck,baseline,10,5,8,1.0,14,1,0.03712280001491308,94,
Fat bottleneck,baseline,10,5,8,1.0,15,1,0.031344099988928065,77,
Fat bottleneck,baseline,10,5,8,1.0,16,1,0.182595999998739,659,
Fat bottleneck,baseline,10,5,8,1.0,17,1,0.035932600003434345,129,
Fat bottleneck,baseline,10,5,8,1.0,18,1,0.06512779998593032,259,
Fat bottleneck,baseline,10,5,8,1.0,19,1,0.011045899998862296,11,
Fat bottleneck,baseline,10,5,8,1.0,20,1,0.042702000006102026,57,
Fat bottleneck,baseline,10,5,8,1.0,21,1,0.0512985999812372,100,
Fat bottleneck,baseline,10,5,8,1.0,22,1,0.19356129999505356,688,
Fat bottleneck,baseline,10,5,8,1.0,23,0,1.0030689999985043,2162,
Fat bottleneck,baseline,10,5,8,1.0,24,1,0.052555999980540946,94,
Fat bottleneck,baseline,10,5,8,1.0,25,1,0.051485200005117804,148,
Fat bottleneck,baseline,10,5,8,1.0,26,1,0.0793818999954965,278,
Fat bottleneck,baseline,10,5,8,1.0,27,1,0.004443599988007918,11,
Fat bottleneck,baseline,10,5,8,1.0,28,1,0.011308500019367784,9,
Fat bottleneck,baseline,10,5,8,1.0,29,1,0.12476880001486279,500,
Fat bottleneck,baseline,10,5,8,1.0,30,1,0.08682699999189936,331,
Fat bottleneck,baseline,10,5,8,1.0,31,1,0.010535199980949983,12,
Fat bottleneck,baseline,10,5,8,1.0,32,1,0.04327890000422485,137,
Fat bottleneck,baseline,10,5,8,1.0,33,1,0.049434900021879,132,
Fat bottleneck,baseline,10,5,8,1.0,34,1,0.04573819998768158,120,
Fat bottleneck,baseline,10,5,8,1.0,35,1,0.6125978000054602,1482,
Fat bottleneck,baseline,10,5,8,1.0,36,0,1.0017883999971673,1915,
Fat bottleneck,baseline,10,5,8,1.0,37,1,0.021616199985146523,21,
Fat bottleneck,baseline,10,5,8,1.0,38,1,0.029703500011237338,92,
Fat bottleneck,baseline,10,5,8,1.0,39,1,0.03583450001315214,59,
Fat bottleneck,baseline,10,5,8,1.0,40,1,0.26239720001467504,835,
Fat bottleneck,baseline,10,5,8,1.0,41,1,0.14980590000050142,469,
Fat bottleneck,baseline,10,5,8,1.0,42,1,0.05420419998699799,129,
Fat bottleneck,baseline,10,5,8,1.0,43,1,0.15854960001888685,575,
Fat bottleneck,baseline,10,5,8,1.0,44,1,0.043312499998137355,97,
Fat bottleneck,baseline,10,5,8,1.0,45,1,0.2533574000117369,728,
Fat bottleneck,baseline,10,5,8,1.0,46,1,0.1989944000088144,696,
Fat bottleneck,baseline,10,5,8,1.0,47,1,0.03621629998087883,84,
Fat bottleneck,baseline,10,5,8,1.0,48,1,0.195577400008915,781,
Fat bottleneck,baseline,10,5,8,1.0,49,1,0.018046499986667186,18,
Fat bottleneck,small_time,15,8,12,0.1,0,1,0.0758722000173293,175,
Fat bottleneck,small_time,15,8,12,0.1,1,1,0.04405290001886897,30,
Fat bottleneck,small_time,15,8,12,0.1,2,1,0.07333459999063052,183,
Fat bottleneck,small_time,15,8,12,0.1,3,1,0.05810369999380782,118,
Fat bottleneck,small_time,15,8,12,0.1,4,1,0.09652619998087175,269,
Fat bottleneck,small_time,15,8,12,0.1,5,1,0.10089440000592731,319,
Fat bottleneck,small_time,15,8,12,0.1,6,1,0.08793979999609292,206,
Fat bottleneck,small_time,15,8,12,0.1,7,1,0.010708399990107864,10,
Fat bottleneck,small_time,15,8,12,0.1,8,1,0.10720769999898039,356,
Fat bottleneck,small_time,15,8,12,0.1,9,0,0.10107390000484884,357,
Fat bottleneck,small_time,15,8,12,0.1,10,1,0.02105779998237267,18,
Fat bottleneck,small_time,15,8,12,0.1,11,1,0.029414999997243285,22,
Fat bottleneck,small_time,15,8,12,0.1,12,0,0.10109820001525804,383,
Fat bottleneck,small_time,15,8,12,0.1,13,1,0.06484869998530485,122,
Fat bottleneck,small_time,15,8,12,0.1,14,1,0.09607110000797547,325,
Fat bottleneck,small_time,15,8,12,0.1,15,1,0.01879129998269491,19,
Fat bottleneck,small_time,15,8,12,0.1,16,1,0.04439589998219162,52,
Fat bottleneck,small_time,15,8,12,0.1,17,1,0.05209310000645928,105,
Fat bottleneck,small_time,15,8,12,0.1,18,1,0.014210599998477846,11,
Fat bottleneck,small_time,15,8,12,0.1,19,1,0.04165050000301562,29,
Fat bottleneck,small_time,15,8,12,0.1,20,1,0.03527199997915886,20,
Fat bottleneck,small_time,15,8,12,0.1,21,1,0.05781050000223331,65,
Fat bottleneck,small_time,15,8,12,0.1,22,1,0.03912659999332391,35,
Fat bottleneck,small_time,15,8,12,0.1,23,1,0.06144259998109192,147,
Fat bottleneck,small_time,15,8,12,0.1,24,0,0.10150579997571185,363,
Fat bottleneck,small_time,15,8,12,0.1,25,0,0.1045311999914702,415,
Fat bottleneck,small_time,15,8,12,0.1,26,1,0.04380659997696057,68,
Fat bottleneck,small_time,15,8,12,0.1,27,1,0.012409499991917983,16,
Fat bottleneck,small_time,15,8,12,0.1,28,1,0.014108200004557148,20,
Fat bottleneck,small_time,15,8,12,0.1,29,1,0.09096090000821277,251,
Fat bottleneck,small_time,15,8,12,0.1,30,1,0.07697890000417829,215,
Fat bottleneck,small_time,15,8,12,0.1,31,1,0.09298149999813177,335,
Fat bottleneck,small_time,15,8,12,0.1,32,1,0.06867919999058358,101,
Fat bottleneck,small_time,15,8,12,0.1,33,1,0.07980680000036955,90,
Fat bottleneck,small_time,15,8,12,0.1,34,0,0.10277389999828301,302,
Fat bottleneck,small_time,15,8,12,0.1,35,0,0.10110960001475178,344,
Fat bottleneck,small_time,15,8,12,0.1,36,1,0.04454770000302233,55,
Fat bottleneck,small_time,15,8,12,0.1,37,1,0.03324310001335107,23,
Fat bottleneck,small_time,15,8,12,0.1,38,1,0.03875919998972677,47,
Fat bottleneck,small_time,15,8,12,0.1,39,1,0.08045829998445697,184,
Fat bottleneck,small_time,15,8,12,0.1,40,1,0.030055100010940805,19,
Fat bottleneck,small_time,15,8,12,0.1,41,1,0.030558700003894046,38,
Fat bottleneck,small_time,15,8,12,0.1,42,0,0.10144580001360737,315,
Fat bottleneck,small_time,15,8,12,0.1,43,1,0.05000259997905232,78,
Fat bottleneck,small_time,15,8,12,0.1,44,0,0.1015008999966085,246,
Fat bottleneck,small_time,15,8,12,0.1,45,1,0.048821000003954396,33,
Fat bottleneck,small_time,15,8,12,0.1,46,0,0.10134880000259727,371,
Fat bottleneck,small_time,15,8,12,0.1,47,1,0.040651699993759394,81,
Fat bottleneck,small_time,15,8,12,0.1,48,1,0.05577530001755804,46,
Fat bottleneck,small_time,15,8,12,0.1,49,1,0.09878460000618361,171,
Nested Trap,very_small,3,2,3,0.3,0,1,0.15129210002487525,574,
Nested Trap,very_small,3,2,3,0.3,1,0,0.3003904999932274,1026,
Nested Trap,very_small,3,2,3,0.3,2,1,0.09362989998771809,342,
Nested Trap,very_small,3,2,3,0.3,3,1,0.15252430000691675,552,
Nested Trap,very_small,3,2,3,0.3,4,0,0.30096590000903234,949,
Nested Trap,very_small,3,2,3,0.3,5,1,0.02077940001618117,44,
Nested Trap,very_small,3,2,3,0.3,6,0,0.30090000000200234,926,
Nested Trap,very_small,3,2,3,0.3,7,1,0.11836549997678958,441,
Nested Trap,very_small,3,2,3,0.3,8,0,0.3007866000116337,955,
Nested Trap,very_small,3,2,3,0.3,9,1,0.20939460000954568,736,
Nested Trap,very_small,3,2,3,0.3,10,1,0.05336150000221096,202,
Nested Trap,very_small,3,2,3,0.3,11,1,0.08134909998625517,220,
Nested Trap,very_small,3,2,3,0.3,12,0,0.3004501999821514,1005,
Nested Trap,very_small,3,2,3,0.3,13,1,0.2159144000033848,653,
Nested Trap,very_small,3,2,3,0.3,14,1,0.07420939998701215,305,
Nested Trap,very_small,3,2,3,0.3,15,0,0.30071250000037253,969,
Nested Trap,very_small,3,2,3,0.3,16,1,0.2445599999919068,671,
Nested Trap,very_small,3,2,3,0.3,17,1,0.20166019999305718,690,
Nested Trap,very_small,3,2,3,0.3,18,1,0.18699700001161546,582,
Nested Trap,very_small,3,2,3,0.3,19,1,0.13909199999761768,518,
Nested Trap,very_small,3,2,3,0.3,20,1,0.05996470001991838,140,
Nested Trap,very_small,3,2,3,0.3,21,1,0.04012069999589585,105,
Nested Trap,very_small,3,2,3,0.3,22,0,0.3012626999989152,807,
Nested Trap,very_small,3,2,3,0.3,23,1,0.09189320000587031,348,
Nested Trap,very_small,3,2,3,0.3,24,1,0.1111092000210192,423,
Nested Trap,very_small,3,2,3,0.3,25,1,0.0969271999783814,328,
Nested Trap,very_small,3,2,3,0.3,26,1,0.2264755999785848,669,
Nested Trap,very_small,3,2,3,0.3,27,1,0.2529502999968827,771,
Nested Trap,very_small,3,2,3,0.3,28,1,0.1288990999746602,472,
Nested Trap,very_small,3,2,3,0.3,29,0,0.300647600000957,944,
Nested Trap,very_small,3,2,3,0.3,30,1,0.03117430000565946,65,
Nested Trap,very_small,3,2,3,0.3,31,1,0.2275212999957148,765,
Nested Trap,very_small,3,2,3,0.3,32,1,0.14367699998547323,492,
Nested Trap,very_small,3,2,3,0.3,33,1,0.3138263000000734,863,
Nested Trap,very_small,3,2,3,0.3,34,1,0.13508510001702234,465,
Nested Trap,very_small,3,2,3,0.3,35,1,0.17259329999797046,612,
Nested Trap,very_small,3,2,3,0.3,36,0,0.30082480001146905,929,
Nested Trap,very_small,3,2,3,0.3,37,0,0.3004310000105761,972,
Nested Trap,very_small,3,2,3,0.3,38,1,0.0657673999958206,231,
Nested Trap,very_small,3,2,3,0.3,39,1,0.10596729998360388,397,
Nested Trap,very_small,3,2,3,0.3,40,1,0.02840989999822341,89,
Nested Trap,very_small,3,2,3,0.3,41,0,0.30099109999719076,893,
Nested Trap,very_small,3,2,3,0.3,42,1,0.23213880002731457,738,
Nested Trap,very_small,3,2,3,0.3,43,0,0.3004038000071887,999,
Nested Trap,very_small,3,2,3,0.3,44,0,0.3010659999854397,924,
Nested Trap,very_small,3,2,3,0.3,45,1,0.25556419999338686,883,
Nested Trap,very_small,3,2,3,0.3,46,1,0.05918569999630563,235,
Nested Trap,very_small,3,2,3,0.3,47,0,0.3003333000233397,980,
Nested Trap,very_small,3,2,3,0.3,48,1,0.26977770001394674,881,
Nested Trap,very_small,3,2,3,0.3,49,1,0.06755230002454482,192,
Nested Trap,small,6,3,5,0.6,0,1,0.0798071000026539,60,
Nested Trap,small,6,3,5,0.6,1,1,0.0405709000187926,65,
Nested Trap,small,6,3,5,0.6,2,1,0.04015420001815073,43,
Nested Trap,small,6,3,5,0.6,3,1,0.18251510002301075,508,
Nested Trap,small,6,3,5,0.6,4,1,0.09641960001317784,367,
Nested Trap,small,6,3,5,0.6,5,1,0.032868700014660135,42,
Nested Trap,small,6,3,5,0.6,6,1,0.06640750000951812,112,
Nested Trap,small,6,3,5,0.6,7,1,0.055028900009347126,67,
Nested Trap,small,6,3,5,0.6,8,1,0.03463509998982772,69,
Nested Trap,small,6,3,5,0.6,9,1,0.03650060002109967,30,
Nested Trap,small,6,3,5,0.6,10,1,0.02303429998573847,18,
Nested Trap,small,6,3,5,0.6,11,1,0.02673390001291409,24,
Nested Trap,small,6,3,5,0.6,12,1,0.07298789999913424,91,
Nested Trap,small,6,3,5,0.6,13,1,0.02239019999979064,15,
Nested Trap,small,6,3,5,0.6,14,1,0.05212169999140315,85,
Nested Trap,small,6,3,5,0.6,15,1,0.015213499980745837,12,
Nested Trap,small,6,3,5,0.6,16,1,0.05332770000677556,49,
Nested Trap,small,6,3,5,0.6,17,1,0.07099639999796636,62,
Nested Trap,small,6,3,5,0.6,18,1,0.06166320000193082,121,
Nested Trap,small,6,3,5,0.6,19,1,0.05448130000149831,129,
Nested Trap,small,6,3,5,0.6,20,1,0.07447779999347404,116,
Nested Trap,small,6,3,5,0.6,21,1,0.05105720000574365,61,
Nested Trap,small,6,3,5,0.6,22,1,0.10049449998768978,232,
Nested Trap,small,6,3,5,0.6,23,1,0.046788300009211525,36,
Nested Trap,small,6,3,5,0.6,24,1,0.08803409998654388,78,
Nested Trap,small,6,3,5,0.6,25,1,0.1021144000114873,273,
Nested Trap,small,6,3,5,0.6,26,1,0.04303140001138672,68,
Nested Trap,small,6,3,5,0.6,27,1,0.017162099975394085,15,
Nested Trap,small,6,3,5,0.6,28,1,0.047226900001987815,75,
Nested Trap,small,6,3,5,0.6,29,1,0.058113599981879815,120,
Nested Trap,small,6,3,5,0.6,30,1,0.0440674000128638,26,
Nested Trap,small,6,3,5,0.6,31,1,0.06793499999912456,65,
Nested Trap,small,6,3,5,0.6,32,1,0.07828210000297986,89,
Nested Trap,small,6,3,5,0.6,33,1,0.08351580001180992,124,
Nested Trap,small,6,3,5,0.6,34,1,0.2017139999952633,614,
Nested Trap,small,6,3,5,0.6,35,1,0.0684363000036683,125,
Nested Trap,small,6,3,5,0.6,36,1,0.10686379999970086,275,
Nested Trap,small,6,3,5,0.6,37,1,0.18510729999979958,618,
Nested Trap,small,6,3,5,0.6,38,1,0.11021529999561608,207,
Nested Trap,small,6,3,5,0.6,39,1,0.04213570000138134,43,
Nested Trap,small,6,3,5,0.6,40,1,0.06413049998809583,94,
Nested Trap,small,6,3,5,0.6,41,1,0.053892600000835955,62,
Nested Trap,small,6,3,5,0.6,42,1,0.04603360002511181,87,
Nested Trap,small,6,3,5,0.6,43,1,0.08437769999727607,186,
Nested Trap,small,6,3,5,0.6,44,1,0.05674880000879057,53,
Nested Trap,small,6,3,5,0.6,45,1,0.055538699991302565,57,
Nested Trap,small,6,3,5,0.6,46,1,0.033695400023134425,29,
Nested Trap,small,6,3,5,0.6,47,1,0.10388430001330562,258,
Nested Trap,small,6,3,5,0.6,48,1,0.20601379999425262,464,
Nested Trap,small,6,3,5,0.6,49,1,0.09013910000794567,94,
Nested Trap,baseline,10,5,8,1.0,0,1,0.031283600023016334,33,
Nested Trap,baseline,10,5,8,1.0,1,1,0.09194830001797527,71,
Nested Trap,baseline,10,5,8,1.0,2,1,0.04757769999559969,23,
Nested Trap,baseline,10,5,8,1.0,3,1,0.09592580000753514,82,
Nested Trap,baseline,10,5,8,1.0,4,1,0.12636970001040027,171,
Nested Trap,baseline,10,5,8,1.0,5,1,0.07445610000286251,37,
Nested Trap,baseline,10,5,8,1.0,6,1,0.031311300001107156,19,
Nested Trap,baseline,10,5,8,1.0,7,1,0.05645400000503287,39,
Nested Trap,baseline,10,5,8,1.0,8,1,0.044137899996712804,23,
Nested Trap,baseline,10,5,8,1.0,9,1,0.048013799998443574,46,
Nested Trap,baseline,10,5,8,1.0,10,1,0.060299200005829334,50,
Nested Trap,baseline,10,5,8,1.0,11,1,0.07887029999983497,55,
Nested Trap,baseline,10,5,8,1.0,12,1,0.02478740000515245,16,
Nested Trap,baseline,10,5,8,1.0,13,1,0.04804639998474158,43,
Nested Trap,baseline,10,5,8,1.0,14,1,0.11633920000167564,127,
Nested Trap,baseline,10,5,8,1.0,15,1,0.1034980000113137,72,
Nested Trap,baseline,10,5,8,1.0,16,1,0.10743740000179969,107,
Nested Trap,baseline,10,5,8,1.0,17,1,0.07186600001296028,36,
Nested Trap,baseline,10,5,8,1.0,18,1,0.08326809998834506,74,
Nested Trap,baseline,10,5,8,1.0,19,1,0.08216079999692738,50,
Nested Trap,baseline,10,5,8,1.0,20,1,0.08543060001102276,55,
Nested Trap,baseline,10,5,8,1.0,21,1,0.017398199997842312,11,
Nested Trap,baseline,10,5,8,1.0,22,1,0.05110750001040287,32,
Nested Trap,baseline,10,5,8,1.0,23,1,0.07835540000814945,39,
Nested Trap,baseline,10,5,8,1.0,24,1,0.09676799998851493,37,
Nested Trap,baseline,10,5,8,1.0,25,1,0.056291299988515675,27,
Nested Trap,baseline,10,5,8,1.0,26,1,0.031389999989187345,25,
Nested Trap,baseline,10,5,8,1.0,27,1,0.08385309998993762,61,
Nested Trap,baseline,10,5,8,1.0,28,1,0.07398210000246763,44,
Nested Trap,baseline,10,5,8,1.0,29,1,0.10998829998425208,108,
Nested Trap,baseline,10,5,8,1.0,30,1,0.07280370002263226,46,
Nested Trap,baseline,10,5,8,1.0,31,1,0.11594550000154413,154,
Nested Trap,baseline,10,5,8,1.0,32,1,0.08658659999491647,84,
Nested Trap,baseline,10,5,8,1.0,33,1,0.12332519999472424,164,
Nested Trap,baseline,10,5,8,1.0,34,1,0.03910140000516549,24,
Nested Trap,baseline,10,5,8,1.0,35,1,0.0729091000102926,77,
Nested Trap,baseline,10,5,8,1.0,36,1,0.06926759998896159,66,
Nested Trap,baseline,10,5,8,1.0,37,1,0.025199499999871477,15,
Nested Trap,baseline,10,5,8,1.0,38,1,0.045376499998383224,17,
Nested Trap,baseline,10,5,8,1.0,39,1,0.015821400011191145,16,
Nested Trap,baseline,10,5,8,1.0,40,1,0.059241400012979284,42,
Nested Trap,baseline,10,5,8,1.0,41,1,0.0414386999909766,29,
Nested Trap,baseline,10,5,8,1.0,42,1,0.0748174000182189,42,
Nested Trap,baseline,10,5,8,1.0,43,1,0.03194199997233227,19,
Nested Trap,baseline,10,5,8,1.0,44,1,0.01982519999728538,10,
Nested Trap,baseline,10,5,8,1.0,45,1,0.02776660001836717,17,
Nested Trap,baseline,10,5,8,1.0,46,1,0.02248749998398125,11,
Nested Trap,baseline,10,5,8,1.0,47,1,0.08785149999312125,83,
Nested Trap,baseline,10,5,8,1.0,48,1,0.15542479997384362,104,
Nested Trap,baseline,10,5,8,1.0,49,1,0.08629879998625256,99,
Nested Trap,small_time,15,8,12,0.1,0,0,0.10078860001522116,30,
Nested Trap,small_time,15,8,12,0.1,1,1,0.0613024000194855,24,
Nested Trap,small_time,15,8,12,0.1,2,0,0.10085980000440031,51,
Nested Trap,small_time,15,8,12,0.1,3,1,0.06984290000400506,35,
Nested Trap,small_time,15,8,12,0.1,4,1,0.0981399999873247,47,
Nested Trap,small_time,15,8,12,0.1,5,1,0.02169219998177141,22,
Nested Trap,small_time,15,8,12,0.1,6,0,0.10125060001155362,60,
Nested Trap,small_time,15,8,12,0.1,7,1,0.04767460000584833,22,
Nested Trap,small_time,15,8,12,0.1,8,1,0.06609010000829585,44,
Nested Trap,small_time,15,8,12,0.1,9,1,0.10415899998042732,71,
Nested Trap,small_time,15,8,12,0.1,10,1,0.03039969998644665,22,
Nested Trap,small_time,15,8,12,0.1,11,1,0.0890707999933511,36,
Nested Trap,small_time,15,8,12,0.1,12,1,0.09934020001674071,52,
Nested Trap,small_time,15,8,12,0.1,13,1,0.06696689999080263,31,
Nested Trap,small_time,15,8,12,0.1,14,1,0.051959899981739,22,
Nested Trap,small_time,15,8,12,0.1,15,1,0.06799079998745583,31,
Nested Trap,small_time,15,8,12,0.1,16,1,0.030136199988191947,19,
Nested Trap,small_time,15,8,12,0.1,17,1,0.08291729999473318,26,
Nested Trap,small_time,15,8,12,0.1,18,1,0.06390609999652952,25,
