benchmark,setting,initial_roadmap_size,k_nearest,run,success,planning_time,roadmap_nodes,error_type
Fat bottleneck,small,60,8,38,1,0.023995600000489503,130,
Fat bottleneck,small,60,8,39,1,0.0287151999946218,132,
Fat bottleneck,small,60,8,40,1,0.07964919999358244,203,
Fat bottleneck,small,60,8,41,1,0.13449369999580085,865,
Fat bottleneck,small,60,8,42,1,0.023700099991401657,51,
Fat bottleneck,small,60,8,43,1,0.026283999992301688,129,
Fat bottleneck,small,60,8,44,1,0.12159280000196304,900,
Fat bottleneck,small,60,8,45,1,0.025606000010157004,75,
Fat bottleneck,small,60,8,46,1,0.1181973999919137,779,
Fat bottleneck,small,60,8,47,1,0.03588510000554379,238,
Fat bottleneck,small,60,8,48,1,0.05493640000349842,392,
Fat bottleneck,small,60,8,49,1,0.07565860000613611,465,
Fat bottleneck,medium,120,15,0,1,0.0732032999949297,272,
Fat bottleneck,medium,120,15,1,1,0.07611460000043735,347,
Fat bottleneck,medium,120,15,2,1,0.04658460000064224,111,
Fat bottleneck,medium,120,15,3,1,0.04663700000673998,240,
Fat bottleneck,medium,120,15,4,1,0.04282029999012593,261,
Fat bottleneck,medium,120,15,5,1,0.024885699996957555,117,
Fat bottleneck,medium,120,15,6,1,0.01860619999933988,111,
Fat bottleneck,medium,120,15,7,1,0.12370399999781512,567,
Fat bottleneck,medium,120,15,8,1,0.0620204000006197,144,
Fat bottleneck,medium,120,15,9,1,0.04282709999824874,227,
Fat bottleneck,medium,120,15,10,1,0.028528700000606477,170,
Fat bottleneck,medium,120,15,11,1,0.02890320000005886,127,
Fat bottleneck,medium,120,15,12,1,0.25870979999308474,930,
Fat bottleneck,medium,120,15,13,1,0.04387569999380503,117,
Fat bottleneck,medium,120,15,14,1,0.023102399994968437,103,
Fat bottleneck,medium,120,15,15,1,0.08070989999396261,199,
Fat bottleneck,medium,120,15,16,1,0.06752959999721497,445,
Fat bottleneck,medium,120,15,17,1,0.06306070000573527,102,
Fat bottleneck,medium,120,15,18,1,0.06181470000592526,312,
Fat bottleneck,medium,120,15,19,1,0.14897569999448024,498,
Fat bottleneck,medium,120,15,20,1,0.1011690000013914,233,
Fat bottleneck,medium,120,15,21,1,0.02515020000282675,105,
Fat bottleneck,medium,120,15,22,1,0.053262900008121505,292,
Fat bottleneck,medium,120,15,23,1,0.045119899994460866,128,
Fat bottleneck,medium,120,15,24,1,0.09945009999501053,309,
Fat bottleneck,medium,120,15,25,1,0.101856699999189,320,
Fat bottleneck,medium,120,15,26,1,0.05027769999287557,121,
Fat bottleneck,medium,120,15,27,1,0.03605720000632573,172,
Fat bottleneck,medium,120,15,28,1,0.10405379999428988,243,
Fat bottleneck,medium,120,15,29,1,0.02325369999743998,124,
Fat bottleneck,medium,120,15,30,1,0.041502799998852424,132,
Fat bottleneck,medium,120,15,31,1,0.07393450000381563,144,
Fat bottleneck,medium,120,15,32,1,0.02848209999501705,108,
Fat bottleneck,medium,120,15,33,1,0.07096610000007786,122,
Fat bottleneck,medium,120,15,34,1,0.1068033000046853,601,
Fat bottleneck,medium,120,15,35,1,0.1170037000119919,363,
Fat bottleneck,medium,120,15,36,1,0.09456670000508893,430,
Fat bottleneck,medium,120,15,37,1,0.1020795999938855,169,
Fat bottleneck,medium,120,15,38,1,0.0880918000038946,344,
Fat bottleneck,medium,120,15,39,1,0.0815042999893194,322,
Fat bottleneck,medium,120,15,40,1,0.04304089999641292,147,
Fat bottleneck,medium,120,15,41,1,0.06410689999756869,270,
Fat bottleneck,medium,120,15,42,1,0.1161052999959793,220,
Fat bottleneck,medium,120,15,43,1,0.034870999996201135,101,
Fat bottleneck,medium,120,15,44,1,0.02433970000129193,108,
Fat bottleneck,medium,120,15,45,1,0.02555420000862796,144,
Fat bottleneck,medium,120,15,46,1,0.11140760000853334,544,
Fat bottleneck,medium,120,15,47,1,0.0229269999981625,110,
Fat bottleneck,medium,120,15,48,1,0.16193880001083016,691,
Fat bottleneck,medium,120,15,49,1,0.07579729999997653,456,
Fat bottleneck,large,240,25,0,1,0.0691136999957962,252,
Fat bottleneck,large,240,25,1,1,0.13812200000393204,541,
Fat bottleneck,large,240,25,2,1,0.11447360001329798,193,
Fat bottleneck,large,240,25,3,1,0.8243151000060607,349,
Fat bottleneck,large,240,25,4,1,0.0462312000017846,207,
Fat bottleneck,large,240,25,5,1,0.10627569998905528,462,
Fat bottleneck,large,240,25,6,1,0.03384100001130719,216,
Fat bottleneck,large,240,25,7,1,0.2759183000016492,760,
Fat bottleneck,large,240,25,8,1,0.038068300011218525,205,
Fat bottleneck,large,240,25,9,1,0.17450919999100734,298,
Fat bottleneck,large,240,25,10,1,0.07962209999095649,260,
Fat bottleneck,large,240,25,11,1,0.04174689999490511,212,
Fat bottleneck,large,240,25,12,1,0.25469309999607503,630,
Fat bottleneck,large,240,25,13,1,0.08180809998884797,253,
Fat bottleneck,large,240,25,14,1,0.050065799994627014,213,
Fat bottleneck,large,240,25,15,1,0.06187849999696482,205,
Fat bottleneck,large,240,25,16,1,0.0407928000058746,205,
Fat bottleneck,large,240,25,17,1,0.053328800000599585,202,
Fat bottleneck,large,240,25,18,1,0.06365090000326745,201,
Fat bottleneck,large,240,25,19,1,0.0835629999928642,196,
Fat bottleneck,large,240,25,20,1,0.058378799993079156,248,
Fat bottleneck,large,240,25,21,1,0.0543891999986954,275,
Fat bottleneck,large,240,25,22,1,0.06918299999961164,312,
Fat bottleneck,large,240,25,23,1,0.05472859999281354,191,
Fat bottleneck,large,240,25,24,1,0.21081730000150856,771,
Fat bottleneck,large,240,25,25,1,0.12261259999650065,333,
Fat bottleneck,large,240,25,26,1,0.06208679999690503,220,
Fat bottleneck,large,240,25,27,1,0.0705053000128828,232,
Fat bottleneck,large,240,25,28,1,0.029604199997265823,225,
Fat bottleneck,large,240,25,29,1,0.11577790000592358,419,
Fat bottleneck,large,240,25,30,1,0.06411690000095405,207,
Fat bottleneck,large,240,25,31,1,0.034711799991782755,215,
Fat bottleneck,large,240,25,32,1,0.05304959999921266,249,
Fat bottleneck,large,240,25,33,1,0.06358230000478216,244,
Fat bottleneck,large,240,25,34,1,0.048168599998462014,202,
Fat bottleneck,large,240,25,35,1,0.045502999986638315,210,
Fat bottleneck,large,240,25,36,1,0.1511865999927977,364,
Fat bottleneck,large,240,25,37,1,0.09773779999522958,285,
Fat bottleneck,large,240,25,38,1,0.11272730000200681,331,
Fat bottleneck,large,240,25,39,1,0.22303949999331962,493,
Fat bottleneck,large,240,25,40,1,0.033622200004174374,217,
Fat bottleneck,large,240,25,41,1,0.08702379999158438,240,
Fat bottleneck,large,240,25,42,1,0.0965215000032913,273,
Fat bottleneck,large,240,25,43,1,0.11907960000098683,524,
Fat bottleneck,large,240,25,44,1,0.05317280000599567,277,
Fat bottleneck,large,240,25,45,1,0.0886093000008259,284,
Fat bottleneck,large,240,25,46,1,0.047952900000382215,205,
Fat bottleneck,large,240,25,47,1,0.12590439998893999,265,
Fat bottleneck,large,240,25,48,1,0.10721529999864288,211,
Fat bottleneck,large,240,25,49,1,0.06761399999959394,211,
Nested Trap,small,60,8,0,1,0.048581600000034086,46,
Nested Trap,small,60,8,1,1,0.06004199999733828,107,
Nested Trap,small,60,8,2,1,0.12490840000100434,81,
Nested Trap,small,60,8,3,1,0.09203509999497328,149,
Nested Trap,small,60,8,4,1,0.12279269999999087,79,
Nested Trap,small,60,8,5,1,0.05857999999716412,105,
Nested Trap,small,60,8,6,1,0.13419080000312533,151,
Nested Trap,small,60,8,7,1,0.16689140000380576,189,
Nested Trap,small,60,8,8,1,0.028804900008253753,109,
Nested Trap,small,60,8,9,1,0.13042669999413192,160,
Nested Trap,small,60,8,10,1,0.31804110000666697,128,
Nested Trap,small,60,8,11,1,0.08796210000582505,80,
Nested Trap,small,60,8,12,1,0.07499649999954272,55,
Nested Trap,small,60,8,13,1,0.2062380999996094,158,
Nested Trap,small,60,8,14,1,0.11229550000280142,100,
Nested Trap,small,60,8,15,1,0.19635869999183342,218,
Nested Trap,small,60,8,16,1,0.16265280000516213,122,
Nested Trap,small,60,8,17,1,0.04088909999700263,51,
Nested Trap,small,60,8,18,1,0.23151539999525994,170,
Nested Trap,small,60,8,19,1,0.15217840000696015,119,
Nested Trap,small,60,8,20,1,0.251220199992531,191,
Nested Trap,small,60,8,21,1,0.07873460001428612,75,
Nested Trap,small,60,8,22,1,0.09290539998619352,108,
Nested Trap,small,60,8,23,1,0.046677799997269176,109,
Nested Trap,small,60,8,24,1,0.3392327000037767,169,
Nested Trap,small,60,8,25,1,0.17863860000215936,122,
Nested Trap,small,60,8,26,1,0.06626649999816436,72,
Nested Trap,small,60,8,27,1,0.07368370000040159,96,
Nested Trap,small,60,8,28,1,0.3652239999937592,154,
Nested Trap,small,60,8,29,1,0.1268891999934567,72,
Nested Trap,small,60,8,30,1,0.2432163000048604,95,
Nested Trap,small,60,8,31,1,0.23076649999711663,116,
Nested Trap,small,60,8,32,1,0.05579280000529252,58,
Nested Trap,small,60,8,33,1,0.24580289999721572,101,
Nested Trap,small,60,8,34,1,0.12493040000845212,96,
Nested Trap,small,60,8,35,1,0.0330794000037713,56,
Nested Trap,small,60,8,36,1,0.4031180000019958,174,
Nested Trap,small,60,8,37,1,0.14469289999397006,153,
Nested Trap,small,60,8,38,1,0.12696039999718778,111,
Nested Trap,small,60,8,39,1,0.030156300010276027,79,
Nested Trap,small,60,8,40,1,0.05544309999095276,55,
Nested Trap,small,60,8,41,1,1.09442370000761,259,
Nested Trap,small,60,8,42,1,0.2491683000116609,225,
Nested Trap,small,60,8,43,1,0.03477050000219606,60,
Nested Trap,small,60,8,44,1,0.373210999998264,88,
Nested Trap,small,60,8,45,1,0.3054736000049161,71,
Nested Trap,small,60,8,46,1,0.26827239998965524,81,
Nested Trap,small,60,8,47,1,0.235272799996892,229,
Nested Trap,small,60,8,48,1,0.5582749000022886,325,
Nested Trap,small,60,8,49,1,0.4131595999933779,400,
Nested Trap,medium,120,15,0,1,0.36058730000513606,117,
Nested Trap,medium,120,15,1,1,0.06744569999864325,103,
Nested Trap,medium,120,15,2,1,0.322689700013143,121,
Nested Trap,medium,120,15,3,1,0.21277130000817124,102,
Nested Trap,medium,120,15,4,1,0.0990072999993572,113,
Nested Trap,medium,120,15,5,1,0.033310300001176074,111,
Nested Trap,medium,120,15,6,1,0.05733690000488423,101,
Nested Trap,medium,120,15,7,1,0.11479820001113694,98,
Nested Trap,medium,120,15,8,1,0.1325996999948984,96,
Nested Trap,medium,120,15,9,1,0.3268517999968026,114,
Nested Trap,medium,120,15,10,1,0.29165739999734797,147,
Nested Trap,medium,120,15,11,1,0.4683236999990186,141,
Nested Trap,medium,120,15,12,1,0.3403928000043379,131,
Nested Trap,medium,120,15,13,1,0.09954859998833854,107,
Nested Trap,medium,120,15,14,1,0.23783570001251064,116,
Nested Trap,medium,120,15,15,1,0.15441279999504331,131,
Nested Trap,medium,120,15,16,1,0.2551780000067083,96,
Nested Trap,medium,120,15,17,1,0.43069990001094993,100,
Nested Trap,medium,120,15,18,1,0.02541489999566693,111,
Nested Trap,medium,120,15,19,1,0.6053707000100985,119,
Nested Trap,medium,120,15,20,1,0.12646240000321995,105,
Nested Trap,medium,120,15,21,1,0.19481669999368023,99,
Nested Trap,medium,120,15,22,1,0.09090880000439938,108,
Nested Trap,medium,120,15,23,1,0.25679759999911766,99,
Nested Trap,medium,120,15,24,1,0.4440291999926558,124,
Nested Trap,medium,120,15,25,1,0.18084299999463838,100,
Nested Trap,medium,120,15,26,1,0.13431459999992512,101,
Nested Trap,medium,120,15,27,1,0.16446929999801796,99,
Nested Trap,medium,120,15,28,1,0.29524200000741985,130,
Nested Trap,medium,120,15,29,1,0.16845300000568386,121,
Nested Trap,medium,120,15,30,1,0.23592210000788327,107,
Nested Trap,medium,120,15,31,1,0.12018450000323355,106,
Nested Trap,medium,120,15,32,1,0.38533400000596885,146,
Nested Trap,medium,120,15,33,1,0.16624950000550598,105,
Nested Trap,medium,120,15,34,1,0.150739100005012,105,
Nested Trap,medium,120,15,35,1,0.4778795000020182,116,
Nested Trap,medium,120,15,36,1,0.12024079999537207,108,
Nested Trap,medium,120,15,37,1,0.7140119000105187,150,
Nested Trap,medium,120,15,38,1,0.9902019000001019,112,
Nested Trap,medium,120,15,39,1,0.13254060001054313,95,
Nested Trap,medium,120,15,40,1,0.12707309999677818,105,
Nested Trap,medium,120,15,41,1,0.22178350000467617,119,
Nested Trap,medium,120,15,42,1,0.1400696000055177,178,
Nested Trap,medium,120,15,43,1,0.2186871999874711,97,
Nested Trap,medium,120,15,44,1,0.21849780000047758,104,
Nested Trap,medium,120,15,45,1,0.15107659999921452,91,
Nested Trap,medium,120,15,46,1,0.3639371999888681,98,
Nested Trap,medium,120,15,47,1,0.6309395999996923,143,
Nested Trap,medium,120,15,48,1,0.038212999992538244,106,
Nested Trap,medium,120,15,49,1,0.35945299999730196,99,
Nested Trap,large,240,25,0,1,0.42043769999872893,214,
Nested Trap,large,240,25,1,1,0.20070200000191107,211,
Nested Trap,large,240,25,2,1,0.14199329999973997,229,
Nested Trap,large,240,25,3,1,0.23028800000611227,213,
Nested Trap,large,240,25,4,1,0.32640710000123363,217,
Nested Trap,large,240,25,5,1,0.11831059999531135,222,
Nested Trap,large,240,25,6,1,0.14668890000029933,214,
Nested Trap,large,240,25,7,1,0.16922310000518337,215,
Nested Trap,large,240,25,8,1,0.20539719999942463,215,
Nested Trap,large,240,25,9,1,0.7185045000078389,205,
Nested Trap,large,240,25,10,1,0.4506643999920925,205,
Nested Trap,large,240,25,11,1,0.14770000000135042,221,
Nested Trap,large,240,25,12,1,0.09391160000814125,223,
Nested Trap,large,240,25,13,1,0.368862999996054,210,
Nested Trap,large,240,25,14,1,0.15076889999909326,206,
Nested Trap,large,240,25,15,1,0.17124539999349508,214,
Nested Trap,large,240,25,16,1,0.13907479999761563,212,
Nested Trap,large,240,25,17,1,0.6313692000112496,202,
Nested Trap,large,240,25,18,1,0.2656150999973761,203,
Nested Trap,large,240,25,19,1,0.21798370000033174,200,
Nested Trap,large,240,25,20,1,0.1391079000022728,205,
Nested Trap,large,240,25,21,1,0.15664529999776278,221,
Nested Trap,large,240,25,22,1,0.39715560000331607,201,
Nested Trap,large,240,25,23,1,0.5271194999950239,204,
Nested Trap,large,240,25,24,1,0.36446860000432935,210,
Nested Trap,large,240,25,25,1,0.5208379000105197,196,
Nested Trap,large,240,25,26,1,0.19131409999681637,206,
Nested Trap,large,240,25,27,1,0.10470419999910519,221,
Nested Trap,large,240,25,28,1,0.2338004000048386,207,
Nested Trap,large,240,25,29,1,0.10937199999170844,209,
Nested Trap,large,240,25,30,1,0.18831299999146722,212,
Nested Trap,large,240,25,31,1,0.32599179999670014,215,
Nested Trap,large,240,25,32,1,0.10840189999726135,215,
Nested Trap,large,240,25,33,1,0.2986178000137443,194,
Nested Trap,large,240,25,34,1,0.2338744000007864,214,
Nested Trap,large,240,25,35,1,0.1199546999996528,216,
Nested Trap,large,240,25,36,1,0.30197979998774827,197,
Nested Trap,large,240,25,37,1,0.09258130000671372,211,
Nested Trap,large,240,25,38,1,0.1867847000103211,203,
Nested Trap,large,240,25,39,1,0.07960260000254493,212,
Nested Trap,large,240,25,40,1,0.12290299999585841,216,
Nested Trap,large,240,25,41,1,0.2668346999998903,212,
Nested Trap,large,240,25,42,1,0.42074739999952726,196,
Nested Trap,large,240,25,43,1,0.09573669999372214,220,
Nested Trap,large,240,25,44,1,0.35891670000273734,207,
Nested Trap,large,240,25,45,1,0.08385270000144374,219,
Nested Trap,large,240,25,46,1,0.20327080000424758,199,
Nested Trap,large,240,25,47,1,0.13086970000586007,220,
Nested Trap,large,240,25,48,1,1.4104420999938156,206,
Nested Trap,large,240,25,49,1,0.29952130001038313,208,
