benchmark,setting,initial_roadmap_size,k_nearest,run,success,planning_time,roadmap_nodes,error_type
Nested Trap,small,60,8,46,1,0.06395619999966584,81,
Nested Trap,small,60,8,47,1,0.07666880000033416,229,
Nested Trap,small,60,8,48,1,0.14181999998982064,325,
Nested Trap,small,60,8,49,1,0.1290267999866046,400,
Nested Trap,medium,120,15,0,1,0.10833160000038333,117,
Nested Trap,medium,120,15,1,1,0.032879000005777925,103,
Nested Trap,medium,120,15,2,1,0.10500879999017343,121,
Nested Trap,medium,120,15,3,1,0.06948059998103417,102,
Nested Trap,medium,120,15,4,1,0.041959599999245256,113,
Nested Trap,medium,120,15,5,1,0.02432340002269484,111,
Nested Trap,medium,120,15,6,1,0.039422000001650304,101,
Nested Trap,medium,120,15,7,1,0.03556759998900816,98,
Nested Trap,medium,120,15,8,1,0.05618489999324083,96,
Nested Trap,medium,120,15,9,1,0.08672099999967031,114,
Nested Trap,medium,120,15,10,1,0.12504879999323748,147,
Nested Trap,medium,120,15,11,1,0.15380410000216216,141,
Nested Trap,medium,120,15,12,1,0.11076999999932013,131,
Nested Trap,medium,120,15,13,1,0.060568499990040436,107,
Nested Trap,medium,120,15,14,1,0.08480839998810552,116,
Nested Trap,medium,120,15,15,1,0.07552730001043528,131,
Nested Trap,medium,120,15,16,1,0.06783459999132901,96,
Nested Trap,medium,120,15,17,1,0.11061999999219552,100,
Nested Trap,medium,120,15,18,1,0.02681710000615567,111,
Nested Trap,medium,120,15,19,1,0.1637668999901507,119,
Nested Trap,medium,120,15,20,1,0.04679799999576062,105,
Nested Trap,medium,120,15,21,1,0.07038410002132878,99,
Nested Trap,medium,120,15,22,1,0.04808810001122765,108,
Nested Trap,medium,120,15,23,1,0.09780879999743775,99,
Nested Trap,medium,120,15,24,1,0.1410637999942992,124,
Nested Trap,medium,120,15,25,1,0.06865450000623241,100,
Nested Trap,medium,120,15,26,1,0.06353770001442172,101,
Nested Trap,medium,120,15,27,1,0.05743429998983629,99,
Nested Trap,medium,120,15,28,1,0.11775020000641234,130,
Nested Trap,medium,120,15,29,1,0.08468569998512976,121,
Nested Trap,medium,120,15,30,1,0.06874170000082813,107,
Nested Trap,medium,120,15,31,1,0.06367220001993701,106,
Nested Trap,medium,120,15,32,1,0.13830739998957142,146,
Nested Trap,medium,120,15,33,1,0.08123370000976138,105,
Nested Trap,medium,120,15,34,1,0.07415570001467131,105,
Nested Trap,medium,120,15,35,1,0.14473980001639575,116,
Nested Trap,medium,120,15,36,1,0.04614339998806827,108,
Nested Trap,medium,120,15,37,1,0.1902282000228297,150,
Nested Trap,medium,120,15,38,1,0.035223099985159934,112,
Nested Trap,medium,120,15,39,1,0.0566019999969285,95,
Nested Trap,medium,120,15,40,1,0.055196600005729124,105,
Nested Trap,medium,120,15,41,1,0.11850730000878684,119,
Nested Trap,medium,120,15,42,1,0.07941579999169335,178,
Nested Trap,medium,120,15,43,1,0.06594899998162873,97,
Nested Trap,medium,120,15,44,1,0.08714999997755513,104,
Nested Trap,medium,120,15,45,1,0.060223700013011694,91,
Nested Trap,medium,120,15,46,1,0.08657200000016019,98,
Nested Trap,medium,120,15,47,1,0.16147329998784699,143,
Nested Trap,medium,120,15,48,1,0.028841299994383007,106,
Nested Trap,medium,120,15,49,1,0.10711459998856299,99,
Nested Trap,large,240,25,0,1,0.12965040002018213,214,
Nested Trap,large,240,25,1,1,0.09881200001109391,211,
Nested Trap,large,240,25,2,1,0.07903670001542196,229,
Nested Trap,large,240,25,3,1,0.09583649999694899,213,
Nested Trap,large,240,25,4,1,0.14250909999827854,217,
Nested Trap,large,240,25,5,1,0.07302609999896958,222,
Nested Trap,large,240,25,6,1,0.10110480000730604,214,
Nested Trap,large,240,25,7,1,0.09825549999368377,215,
Nested Trap,large,240,25,8,1,1.0135042000038084,215,
Nested Trap,large,240,25,9,1,0.18212620000122115,205,
Nested Trap,large,240,25,10,1,0.1347910000185948,205,
Nested Trap,large,240,25,11,1,0.07916640001349151,221,
Nested Trap,large,240,25,12,1,0.06233109999448061,223,
Nested Trap,large,240,25,13,1,0.13304890002473257,210,
Nested Trap,large,240,25,14,1,0.08794239998678677,206,
Nested Trap,large,240,25,15,1,0.12052010002662428,214,
Nested Trap,large,240,25,16,1,0.08981639999547042,212,
Nested Trap,large,240,25,17,1,0.15214980000746436,202,
Nested Trap,large,240,25,18,1,0.1046621999994386,203,
Nested Trap,large,240,25,19,1,0.1538938000157941,200,
Nested Trap,large,240,25,20,1,0.10230070000397973,205,
Nested Trap,large,240,25,21,1,0.12472639998304658,221,
Nested Trap,large,240,25,22,1,0.1369672000000719,201,
Nested Trap,large,240,25,23,1,0.1863485999929253,204,
Nested Trap,large,240,25,24,1,0.13996499998029321,210,
Nested Trap,large,240,25,25,1,0.1595575999817811,196,
Nested Trap,large,240,25,26,1,0.09999789998983033,206,
Nested Trap,large,240,25,27,1,0.07862879999447614,221,
Nested Trap,large,240,25,28,1,0.1381866000010632,207,
Nested Trap,large,240,25,29,1,0.07616490000509657,209,
Nested Trap,large,240,25,30,1,0.11988179999752901,212,
Nested Trap,large,240,25,31,1,0.1926740999915637,215,
Nested Trap,large,240,25,32,1,0.11135180000565015,215,
Nested Trap,large,240,25,33,1,0.2575631999934558,194,
Nested Trap,large,240,25,34,1,0.10880539999925531,214,
Nested Trap,large,240,25,35,1,0.0634530000097584,216,
Nested Trap,large,240,25,36,1,0.10022690001642331,197,
Nested Trap,large,240,25,37,1,0.05915270000696182,211,
Nested Trap,large,240,25,38,1,0.0974395000084769,203,
Nested Trap,large,240,25,39,1,0.06455209999694489,212,
Nested Trap,large,240,25,40,1,0.07671759999357164,216,
Nested Trap,large,240,25,41,1,0.1338982000015676,212,
Nested Trap,large,240,25,42,1,0.17481100000441074,196,
Nested Trap,large,240,25,43,1,0.07360289999633096,220,
Nested Trap,large,240,25,44,1,0.2100522999826353,207,
Nested Trap,large,240,25,45,1,0.06118879999849014,219,
Nested Trap,large,240,25,46,1,0.12325580001925118,199,
Nested Trap,large,240,25,47,1,0.10448489998816513,220,
Nested Trap,large,240,25,48,1,0.19837149998056702,206,
Nested Trap,large,240,25,49,1,0.17366420000325888,208,
