benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes,error_type
Giant Square,LazyPRM,94,1,0.0037369728088378906,11,4,43.45193889451468,187,5,0,0,
Giant Square,LazyPRM,95,1,0.013568639755249023,29,8,42.77921801016474,556,11,11,55,
Giant Square,LazyPRM,96,1,0.020885705947875977,55,6,40.76175391635207,897,25,15,75,
Giant Square,LazyPRM,97,1,0.01007223129272461,18,3,39.0218184313112,495,16,3,15,
Giant Square,LazyPRM,98,1,0.017446517944335938,39,5,40.89465440270621,787,23,10,50,
Giant Square,LazyPRM,99,1,0.012961864471435547,15,5,40.87044103270493,650,19,4,20,
Giant Square,EarlyPRM,0,1,0.029101133346557617,22,5,43.08449069525503,1620,59,2,10,
Giant Square,EarlyPRM,1,1,0.009529590606689453,12,5,41.83128160991108,523,19,0,0,
Giant Square,EarlyPRM,2,1,0.003305196762084961,12,3,40.90329521333485,161,3,0,0,
Giant Square,EarlyPRM,3,1,0.02897953987121582,32,5,43.112755608073215,1484,58,4,20,
Giant Square,EarlyPRM,4,1,0.03453183174133301,22,6,39.681796504565646,1985,67,2,10,
Giant Square,EarlyPRM,5,1,0.01139068603515625,12,4,39.81507923440638,641,24,0,0,
Giant Square,EarlyPRM,6,1,0.022902965545654297,17,5,40.56117298193838,1280,47,1,5,
Giant Square,EarlyPRM,7,1,0.015688180923461914,12,5,40.512432776496624,886,28,0,0,
Giant Square,EarlyPRM,8,1,0.004709482192993164,12,4,39.61121239616155,238,7,0,0,
Giant Square,EarlyPRM,9,1,0.022142887115478516,17,6,41.86789659536475,1240,43,1,5,
Giant Square,EarlyPRM,10,1,0.002572774887084961,12,3,38.95506248405462,117,2,0,0,
Giant Square,EarlyPRM,11,1,0.0024950504302978516,12,3,38.852239983921244,109,2,0,0,
Giant Square,EarlyPRM,12,1,0.026993989944458008,27,3,39.614027030896594,1458,53,3,15,
Giant Square,EarlyPRM,13,1,0.02058553695678711,12,6,40.25984696169156,1188,39,0,0,
Giant Square,EarlyPRM,14,1,0.02317976951599121,17,5,39.625859112742276,1292,44,1,5,
Giant Square,EarlyPRM,15,1,0.009374618530273438,12,4,40.59553561810528,512,19,0,0,
Giant Square,EarlyPRM,16,1,0.00977468490600586,12,5,40.95118860784995,535,19,0,0,
Giant Square,EarlyPRM,17,1,0.021404266357421875,27,5,40.717344643755254,1118,41,3,15,
Giant Square,EarlyPRM,18,1,0.011868953704833984,12,5,40.947085206408346,664,21,0,0,
Giant Square,EarlyPRM,19,1,0.022609949111938477,17,6,39.689188655494966,1263,43,1,5,
Giant Square,EarlyPRM,20,1,0.005536317825317383,12,4,41.24123368702306,290,7,0,0,
Giant Square,EarlyPRM,21,1,0.003606081008911133,12,4,40.28257478884102,177,5,0,0,
Giant Square,EarlyPRM,22,1,0.04747438430786133,37,6,40.14795290231325,2628,83,5,25,
Giant Square,EarlyPRM,23,1,0.013352155685424805,17,5,39.707980547490145,734,27,1,5,
Giant Square,EarlyPRM,24,1,0.0039615631103515625,12,4,40.68507561872379,196,5,0,0,
Giant Square,EarlyPRM,25,1,0.008761882781982422,12,5,40.20483004363004,483,16,0,0,
Giant Square,EarlyPRM,26,1,0.0082550048828125,12,4,40.45367521872595,450,17,0,0,
Giant Square,EarlyPRM,27,1,0.047278642654418945,57,7,40.46053911044986,2420,88,9,45,
Giant Square,EarlyPRM,28,1,0.0030150413513183594,12,4,41.19206583775872,145,3,0,0,
Giant Square,EarlyPRM,29,1,0.022563457489013672,17,6,42.07675389132993,1265,47,1,5,
Giant Square,EarlyPRM,30,1,0.0025742053985595703,12,3,39.694444277399754,110,2,0,0,
Giant Square,EarlyPRM,31,1,0.0024535655975341797,12,3,38.509237981861816,111,2,0,0,
Giant Square,EarlyPRM,32,1,0.007376194000244141,12,5,39.61924304647074,406,12,0,0,
Giant Square,EarlyPRM,33,1,0.030265092849731445,17,6,41.706099048794826,1683,55,1,5,
Giant Square,EarlyPRM,34,1,0.013079166412353516,12,5,40.888758380589465,710,26,0,0,
Giant Square,EarlyPRM,35,1,0.00742030143737793,12,4,39.57520282680474,401,13,0,0,
Giant Square,EarlyPRM,36,1,0.016704559326171875,17,4,40.18530303670191,926,32,1,5,
Giant Square,EarlyPRM,37,1,0.0024995803833007812,12,3,38.510010802468756,112,2,0,0,
Giant Square,EarlyPRM,38,1,0.03644514083862305,42,5,39.8195980068528,1959,66,6,30,
Giant Square,EarlyPRM,39,1,0.012019634246826172,12,5,43.21996869950244,677,21,0,0,
Giant Square,EarlyPRM,40,1,0.016923904418945312,22,5,41.89847798152313,935,36,2,10,
Giant Square,EarlyPRM,41,1,0.012170791625976562,17,5,39.55036984933048,662,21,1,5,
Giant Square,EarlyPRM,42,1,0.012018442153930664,12,5,40.553921478060005,659,24,0,0,
Giant Square,EarlyPRM,43,1,0.01913309097290039,17,5,39.537533587988406,1071,40,1,5,
Giant Square,EarlyPRM,44,1,0.012582063674926758,12,5,41.38086546639259,700,25,0,0,
Giant Square,EarlyPRM,45,1,0.006760597229003906,12,5,42.3548146972738,363,11,0,0,
Giant Square,EarlyPRM,46,1,0.0052258968353271484,12,5,42.01762513264139,280,7,0,0,
Giant Square,EarlyPRM,47,1,0.0032989978790283203,12,4,41.98007239128276,160,3,0,0,
Giant Square,EarlyPRM,48,1,0.020781278610229492,12,6,38.922702582738715,1195,39,0,0,
Giant Square,EarlyPRM,49,1,0.030200719833374023,22,5,43.251395541736066,1700,64,2,10,
Giant Square,EarlyPRM,50,1,0.017017126083374023,17,5,43.96606400112447,956,38,1,5,
Giant Square,EarlyPRM,51,1,0.027921438217163086,27,5,41.1210383087003,1548,54,3,15,
Giant Square,EarlyPRM,52,1,0.009203672409057617,12,5,39.79750901385824,499,16,0,0,
Giant Square,EarlyPRM,53,1,0.009330272674560547,12,5,40.58465167438808,531,18,0,0,
Giant Square,EarlyPRM,54,1,0.02549910545349121,27,5,41.8551996052229,1397,49,3,15,
Giant Square,EarlyPRM,55,1,0.030463695526123047,32,5,40.41266930951204,1661,60,4,20,
Giant Square,EarlyPRM,56,1,0.007621049880981445,12,4,40.20880736961433,419,15,0,0,
Giant Square,EarlyPRM,57,1,0.019449472427368164,17,5,40.37309740503973,1068,40,1,5,
Giant Square,EarlyPRM,58,1,0.011660099029541016,12,5,40.64148406631816,657,24,0,0,
Giant Square,EarlyPRM,59,1,0.0250701904296875,27,6,40.434741231797055,1328,49,3,15,
Giant Square,EarlyPRM,60,1,0.022657394409179688,22,6,38.89001472992076,1250,42,2,10,
Giant Square,EarlyPRM,61,1,0.02350306510925293,22,5,41.26299221366572,1290,48,2,10,
Giant Square,EarlyPRM,62,1,0.017444849014282227,12,5,41.75379192264986,994,36,0,0,
Giant Square,EarlyPRM,63,1,0.02485060691833496,22,5,41.033992300475305,1345,49,2,10,
Giant Square,EarlyPRM,64,1,0.0152130126953125,12,5,43.879447419470715,866,28,0,0,
Giant Square,EarlyPRM,65,1,0.003660440444946289,12,4,40.595742669540336,175,4,0,0,
Giant Square,EarlyPRM,66,1,0.005793094635009766,12,4,41.12643291468622,309,10,0,0,
Giant Square,EarlyPRM,67,1,0.02031254768371582,17,5,40.029811543648606,1134,37,1,5,
Giant Square,EarlyPRM,68,1,0.037656307220458984,57,6,39.14604304046329,1951,70,9,45,
Giant Square,EarlyPRM,69,1,0.01222085952758789,12,5,39.50726123372907,656,20,0,0,
Giant Square,EarlyPRM,70,1,0.030274391174316406,27,5,40.76207838279849,1690,62,3,15,
Giant Square,EarlyPRM,71,1,0.008228063583374023,12,5,41.380414517590786,448,14,0,0,
Giant Square,EarlyPRM,72,1,0.08769416809082031,22,5,39.298764503810006,1358,47,2,10,
Giant Square,EarlyPRM,73,1,0.02600264549255371,17,6,39.18445560063985,1485,49,1,5,
Giant Square,EarlyPRM,74,1,0.012834548950195312,12,5,39.409231017729084,692,25,0,0,
Giant Square,EarlyPRM,75,1,0.038591623306274414,22,6,41.17218695135746,2176,70,2,10,
Giant Square,EarlyPRM,76,1,0.011743783950805664,12,5,38.369030444182265,641,24,0,0,
Giant Square,EarlyPRM,77,1,0.02574300765991211,27,5,42.320736331968604,1383,48,3,15,
Giant Square,EarlyPRM,78,1,0.0031325817108154297,12,4,40.6240885819476,155,3,0,0,
Giant Square,EarlyPRM,79,1,0.006255388259887695,12,4,40.52900381655491,333,10,0,0,
Giant Square,EarlyPRM,80,1,0.017583847045898438,12,5,41.74471692679502,996,35,0,0,
Giant Square,EarlyPRM,81,1,0.002559185028076172,12,3,39.0453958723631,114,2,0,0,
Giant Square,EarlyPRM,82,1,0.00250244140625,12,3,38.43492678921748,113,2,0,0,
Giant Square,EarlyPRM,83,1,0.014407873153686523,12,5,40.68276313759392,787,28,0,0,
Giant Square,EarlyPRM,84,1,0.004335880279541016,12,4,43.66096607264939,212,6,0,0,
Giant Square,EarlyPRM,85,1,0.03931617736816406,32,6,41.13362726415036,2128,70,4,20,
Giant Square,EarlyPRM,86,1,0.006464958190917969,12,5,41.65258768048278,342,10,0,0,
Giant Square,EarlyPRM,87,1,0.038253068923950195,42,6,40.407679749789594,2007,67,6,30,
Giant Square,EarlyPRM,88,1,0.018459081649780273,17,5,38.905969287287895,1021,40,1,5,
Giant Square,EarlyPRM,89,1,0.014964818954467773,17,5,40.18625726120956,819,29,1,5,
Giant Square,EarlyPRM,90,1,0.002437114715576172,12,3,39.07030228612126,110,2,0,0,
Giant Square,EarlyPRM,91,1,0.003406524658203125,12,4,39.29894324775992,166,3,0,0,
Giant Square,EarlyPRM,92,1,0.022144556045532227,17,5,42.30688831637043,1235,48,1,5,
Giant Square,EarlyPRM,93,1,0.00408482551574707,12,4,39.9104169517163,196,5,0,0,
Giant Square,EarlyPRM,94,1,0.0178678035736084,12,5,43.6657157421251,955,32,0,0,
Giant Square,EarlyPRM,95,1,0.0032711029052734375,12,4,42.16843833869618,158,3,0,0,
Giant Square,EarlyPRM,96,1,0.02347588539123535,27,6,40.797108837816744,1228,41,3,15,
Giant Square,EarlyPRM,97,1,0.0025787353515625,12,3,39.0218184313112,107,2,0,0,
Giant Square,EarlyPRM,98,1,0.028292179107666016,32,5,40.89465440270621,1384,50,4,20,
Giant Square,EarlyPRM,99,1,0.0039060115814208984,12,4,40.86162810405421,189,4,0,0,
Giant Square,LazyPRM_CollidingEdge,0,1,0.018661022186279297,24,6,39.836735112488384,921,24,6,30,
Giant Square,LazyPRM_CollidingEdge,1,1,0.0037605762481689453,6,5,41.83128160991108,187,4,0,0,
Giant Square,LazyPRM_CollidingEdge,2,1,0.00203704833984375,12,3,40.90329521333485,87,2,0,0,
Giant Square,LazyPRM_CollidingEdge,3,1,0.010581254959106445,15,6,40.662028147723525,510,14,3,15,
Giant Square,LazyPRM_CollidingEdge,4,1,0.007627964019775391,12,5,42.00741856230357,388,10,1,5,
Giant Square,LazyPRM_CollidingEdge,5,1,0.017426013946533203,60,8,40.1117402055148,652,15,16,80,
Giant Square,LazyPRM_CollidingEdge,6,1,0.015283346176147461,15,5,39.3810116511199,673,20,6,30,
Giant Square,LazyPRM_CollidingEdge,7,1,0.0068798065185546875,8,5,40.512432776496624,366,10,0,0,
Giant Square,LazyPRM_CollidingEdge,8,1,0.024483919143676758,42,8,39.77661126310084,1098,29,12,60,
Giant Square,LazyPRM_CollidingEdge,9,1,0.009529352188110352,11,6,41.269601449159424,496,13,1,5,
Giant Square,LazyPRM_CollidingEdge,10,1,0.00431513786315918,9,5,41.53829354847898,196,4,1,5,
Giant Square,LazyPRM_CollidingEdge,11,1,0.0020334720611572266,12,3,38.852239983921244,87,2,0,0,
Giant Square,LazyPRM_CollidingEdge,12,1,0.014949560165405273,12,5,40.67120485656266,780,24,2,10,
Giant Square,LazyPRM_CollidingEdge,13,1,0.008728742599487305,17,5,41.236104480931424,427,11,3,15,
Giant Square,LazyPRM_CollidingEdge,14,1,0.02694416046142578,58,7,40.519124046120886,1009,25,21,105,
Giant Square,LazyPRM_CollidingEdge,15,1,0.0056264400482177734,9,4,40.67236299422182,210,5,2,10,
Giant Square,LazyPRM_CollidingEdge,16,1,0.022420406341552734,21,5,40.134569993174026,1153,31,6,30,
Giant Square,LazyPRM_CollidingEdge,17,1,0.016252994537353516,24,6,40.96420912756907,779,22,6,30,
Giant Square,LazyPRM_CollidingEdge,18,1,0.009835481643676758,14,5,39.35729826228974,411,8,7,35,
Giant Square,LazyPRM_CollidingEdge,19,1,0.010051488876342773,15,6,39.56951738643489,472,12,4,20,
Giant Square,LazyPRM_CollidingEdge,20,1,0.04802846908569336,24,7,38.54868787542922,2523,70,11,55,
Giant Square,LazyPRM_CollidingEdge,21,1,0.006227016448974609,13,5,40.068118734960706,308,8,1,5,
Giant Square,LazyPRM_CollidingEdge,22,1,0.0919959545135498,431,13,39.11518477737409,2140,41,112,560,
Giant Square,LazyPRM_CollidingEdge,23,1,0.006654500961303711,27,7,41.96686420997819,283,6,5,25,
Giant Square,LazyPRM_CollidingEdge,24,1,0.056396484375,61,8,39.045461374684905,2821,80,19,95,
Giant Square,LazyPRM_CollidingEdge,25,1,0.026635408401489258,42,7,38.87451172123287,1285,38,11,55,
Giant Square,LazyPRM_CollidingEdge,26,0,5.005408763885498,6077,0,0.0,1836,2,1288,6440,
Giant Square,LazyPRM_CollidingEdge,27,1,0.026754379272460938,18,7,39.166492469559785,1213,34,6,30,
Giant Square,LazyPRM_CollidingEdge,28,1,0.007779121398925781,16,6,40.20586223642726,298,5,6,30,
Giant Square,LazyPRM_CollidingEdge,29,1,0.05347299575805664,46,9,39.32795140305288,2468,63,18,90,
Giant Square,LazyPRM_CollidingEdge,30,1,0.005023479461669922,9,4,40.44772468551089,215,5,1,5,
Giant Square,LazyPRM_CollidingEdge,31,1,0.010446310043334961,22,6,38.70689243406826,458,12,5,25,
Giant Square,LazyPRM_CollidingEdge,32,1,0.09374809265136719,23,5,39.6320902811069,752,23,6,30,
Giant Square,LazyPRM_CollidingEdge,33,1,0.027645349502563477,28,7,40.45823016304661,1041,27,11,55,
Giant Square,LazyPRM_CollidingEdge,34,1,0.0054781436920166016,37,5,40.805182664981714,181,4,6,30,
Giant Square,LazyPRM_CollidingEdge,35,1,0.006704568862915039,8,5,40.65016552301606,328,8,1,5,
Giant Square,LazyPRM_CollidingEdge,36,1,0.050447702407836914,32,6,40.09042846488995,2614,72,12,60,
Giant Square,LazyPRM_CollidingEdge,37,1,0.002100229263305664,12,3,38.510010802468756,87,2,0,0,
Giant Square,LazyPRM_CollidingEdge,38,1,0.041526079177856445,175,8,39.247150156438245,1016,19,56,280,
Giant Square,LazyPRM_CollidingEdge,39,1,0.007192134857177734,9,6,43.227218329083286,352,8,2,10,
Giant Square,LazyPRM_CollidingEdge,40,1,0.024286746978759766,26,6,41.1578025343816,1221,40,5,25,
Giant Square,LazyPRM_CollidingEdge,41,1,0.014849424362182617,21,5,39.983260857775704,648,18,8,40,
Giant Square,LazyPRM_CollidingEdge,42,1,0.02236151695251465,17,6,41.61774627936107,1260,37,2,10,
Giant Square,LazyPRM_CollidingEdge,43,1,0.02565169334411621,26,7,40.33407322171391,1366,39,6,30,
Giant Square,LazyPRM_CollidingEdge,44,1,0.004994630813598633,7,5,41.529736110792854,249,6,0,0,
Giant Square,LazyPRM_CollidingEdge,45,1,0.009706497192382812,12,6,42.8535259129916,499,14,2,10,
Giant Square,LazyPRM_CollidingEdge,46,1,0.0028231143951416016,9,4,42.01182556248672,135,3,0,0,
Giant Square,LazyPRM_CollidingEdge,47,1,0.006542205810546875,13,5,41.42713618973326,279,6,4,20,
Giant Square,LazyPRM_CollidingEdge,48,1,0.008414983749389648,13,5,41.290329680950364,407,12,1,5,
Giant Square,LazyPRM_CollidingEdge,49,1,0.011836767196655273,14,6,40.23930218307444,549,14,3,15,
Giant Square,LazyPRM_CollidingEdge,50,1,0.018451213836669922,21,8,39.669252671976466,906,25,6,30,
Giant Square,LazyPRM_CollidingEdge,51,1,0.08189940452575684,403,10,40.39872863179164,1467,31,99,495,
Giant Square,LazyPRM_CollidingEdge,52,1,0.0044231414794921875,9,5,40.05192048827828,230,6,0,0,
Giant Square,LazyPRM_CollidingEdge,53,1,0.00679326057434082,10,6,41.137172167426606,322,7,3,15,
Giant Square,LazyPRM_CollidingEdge,54,1,0.1765422821044922,875,10,38.7560530962545,1657,28,206,1030,
Giant Square,LazyPRM_CollidingEdge,55,1,0.044213294982910156,16,7,40.528671287787965,1801,52,6,30,
Giant Square,LazyPRM_CollidingEdge,56,1,0.006099224090576172,11,4,40.20880736961433,232,7,0,0,
Giant Square,LazyPRM_CollidingEdge,57,1,0.9482955932617188,2475,11,42.906858039925524,1427,16,534,2670,
Giant Square,LazyPRM_CollidingEdge,58,1,0.0210115909576416,16,6,39.58714374853541,1032,30,7,35,
Giant Square,LazyPRM_CollidingEdge,59,1,0.01695537567138672,16,7,43.66059983107094,921,26,3,15,
Giant Square,LazyPRM_CollidingEdge,60,1,0.018550395965576172,18,7,45.38036132510852,945,27,6,30,
Giant Square,LazyPRM_CollidingEdge,61,1,0.008677005767822266,27,5,38.70459895311858,339,7,8,40,
Giant Square,LazyPRM_CollidingEdge,62,1,0.02209305763244629,28,6,38.50800850438747,1091,32,9,45,
Giant Square,LazyPRM_CollidingEdge,63,1,0.015078306198120117,18,6,43.88274157979949,710,21,4,20,
Giant Square,LazyPRM_CollidingEdge,64,1,0.003503561019897461,10,4,40.71018086325593,145,3,1,5,
Giant Square,LazyPRM_CollidingEdge,65,1,0.005275726318359375,14,5,40.975054667682535,207,4,3,15,
Giant Square,LazyPRM_CollidingEdge,66,1,0.00728154182434082,21,6,42.68552291357226,298,7,4,20,
Giant Square,LazyPRM_CollidingEdge,67,1,0.016571521759033203,20,5,43.234599084779845,839,24,3,15,
Giant Square,LazyPRM_CollidingEdge,68,1,0.017371654510498047,23,6,40.35723441369893,835,23,6,30,
Giant Square,LazyPRM_CollidingEdge,69,1,0.015763521194458008,20,6,39.93940374427017,780,22,5,25,
Giant Square,LazyPRM_CollidingEdge,70,1,0.009431838989257812,11,5,39.73161651281722,497,14,1,5,
Giant Square,LazyPRM_CollidingEdge,71,1,0.00760650634765625,22,5,38.50115455412999,310,8,5,25,
Giant Square,LazyPRM_CollidingEdge,72,1,0.008179664611816406,13,5,40.46227972284388,342,8,4,20,
Giant Square,LazyPRM_CollidingEdge,73,1,0.015612602233886719,15,7,38.668346823318814,770,21,4,20,
Giant Square,LazyPRM_CollidingEdge,74,1,0.07770419120788574,323,12,39.10107056942307,1295,16,95,475,
Giant Square,LazyPRM_CollidingEdge,75,1,0.019043684005737305,21,6,43.67374689359381,918,26,6,30,
Giant Square,LazyPRM_CollidingEdge,76,1,0.01721477508544922,19,6,40.97489263398535,844,24,5,25,
