benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes,error_type
Giant Square,LazyPRM,59,1,0.012923717498779297,34,6,40.554669744431834,521,17,10,50,
Giant Square,LazyPRM,60,1,0.015900850296020508,32,6,38.89001472992076,683,21,10,50,
Giant Square,LazyPRM,61,1,0.01632857322692871,47,7,41.71094252935451,617,16,16,80,
Giant Square,LazyPRM,62,1,0.005939960479736328,17,5,41.720154268632044,259,6,4,20,
Giant Square,LazyPRM,63,1,0.014272928237915039,32,6,41.67092007638375,599,19,10,50,
Giant Square,LazyPRM,64,1,0.003191232681274414,10,4,40.71018086325593,145,3,1,5,
Giant Square,LazyPRM,65,1,0.004724025726318359,14,5,40.975054667682535,207,4,3,15,
Giant Square,LazyPRM,66,1,0.006200075149536133,14,5,41.16570819811406,280,8,3,15,
Giant Square,LazyPRM,67,1,0.011337518692016602,15,5,40.029811543648606,586,20,2,10,
Giant Square,LazyPRM,68,1,0.026721954345703125,98,5,39.7558445696368,954,33,27,135,
Giant Square,LazyPRM,69,1,0.004047870635986328,14,4,41.31657385300057,167,5,2,10,
Giant Square,LazyPRM,70,1,0.023907899856567383,35,6,42.051576379466624,794,30,8,40,
Giant Square,LazyPRM,71,1,0.011648893356323242,34,7,42.10570526699404,413,8,11,55,
Giant Square,LazyPRM,72,1,0.014373064041137695,34,5,39.34902118807992,597,18,9,45,
Giant Square,LazyPRM,73,1,0.009869098663330078,22,7,39.442027492546174,414,12,6,30,
Giant Square,LazyPRM,74,1,0.006227731704711914,10,5,39.409231017729084,270,7,2,10,
Giant Square,LazyPRM,75,1,0.02024555206298828,30,6,41.17218695135746,826,29,10,50,
Giant Square,LazyPRM,76,1,0.00568699836730957,12,4,41.32957834550069,222,7,2,10,
Giant Square,LazyPRM,77,1,0.010864496231079102,29,5,42.22246513269719,433,14,7,35,
Giant Square,LazyPRM,78,1,0.006938934326171875,13,5,40.673087545381435,263,7,3,15,
Giant Square,LazyPRM,79,1,0.004361391067504883,10,5,40.81391233951989,189,4,1,5,
Giant Square,LazyPRM,80,1,0.01078343391418457,11,5,41.74471692679502,489,14,3,15,
Giant Square,LazyPRM,81,1,0.018317461013793945,30,6,39.34004810032474,695,19,10,50,
Giant Square,LazyPRM,82,1,0.003513813018798828,13,3,38.43492678921748,110,2,2,10,
Giant Square,LazyPRM,83,1,0.006845712661743164,22,5,40.62358272389738,228,5,6,30,
Giant Square,LazyPRM,84,1,0.003063678741455078,9,4,43.46181708868151,135,3,0,0,
Giant Square,LazyPRM,85,1,0.013928413391113281,65,7,41.36347795394997,459,9,17,85,
Giant Square,LazyPRM,86,1,0.003319978713989258,11,5,42.53351935422846,174,4,0,0,
Giant Square,LazyPRM,87,1,0.0404202938079834,158,7,40.63406822601714,1066,27,45,225,
Giant Square,LazyPRM,88,1,0.011006832122802734,13,5,39.686039797103675,529,22,3,15,
Giant Square,LazyPRM,89,1,0.008554935455322266,21,5,40.16381706071593,358,10,5,25,
Giant Square,LazyPRM,90,1,0.011568307876586914,27,7,41.579653247146545,503,14,7,35,
Giant Square,LazyPRM,91,1,0.004923582077026367,11,4,39.29894324775992,216,6,2,10,
Giant Square,LazyPRM,92,1,0.011677742004394531,17,6,42.44127658840093,543,18,5,25,
Giant Square,LazyPRM,93,1,0.006190299987792969,15,4,40.3527081395407,278,8,2,10,
Giant Square,LazyPRM,94,1,0.002847433090209961,11,4,43.45193889451468,146,4,0,0,
Giant Square,LazyPRM,95,1,0.011188268661499023,29,8,42.77921801016474,433,8,11,55,
Giant Square,LazyPRM,96,1,0.015492677688598633,55,6,40.76175391635207,610,18,15,75,
Giant Square,LazyPRM,97,1,0.007066011428833008,18,3,39.0218184313112,331,12,3,15,
Giant Square,LazyPRM,98,1,0.012653350830078125,39,5,40.89465440270621,541,17,10,50,
Giant Square,LazyPRM,99,1,0.009795188903808594,15,5,40.87044103270493,445,14,4,20,
Giant Square,EarlyPRM,0,1,0.013187885284423828,22,5,43.08449069525503,677,36,2,10,
Giant Square,EarlyPRM,1,1,0.006578683853149414,12,5,41.83128160991108,359,15,0,0,
Giant Square,EarlyPRM,2,1,0.0031456947326660156,12,3,40.90329521333485,161,3,0,0,
Giant Square,EarlyPRM,3,1,0.013448238372802734,32,5,43.112755608073215,664,38,4,20,
Giant Square,EarlyPRM,4,1,0.01664900779724121,22,6,39.681796504565646,919,41,2,10,
Giant Square,EarlyPRM,5,1,0.0076732635498046875,12,4,39.81507923440638,436,19,0,0,
Giant Square,EarlyPRM,6,1,0.010679483413696289,17,5,40.56117298193838,583,30,1,5,
Giant Square,EarlyPRM,7,1,0.007062435150146484,12,5,40.512432776496624,394,16,0,0,
Giant Square,EarlyPRM,8,1,0.003888368606567383,12,4,39.61121239616155,197,6,0,0,
Giant Square,EarlyPRM,9,1,0.012957096099853516,17,6,41.86789659536475,666,29,1,5,
Giant Square,EarlyPRM,10,1,0.002706289291381836,12,3,38.95506248405462,117,2,0,0,
Giant Square,EarlyPRM,11,1,0.0025587081909179688,12,3,38.852239983921244,109,2,0,0,
Giant Square,EarlyPRM,12,1,0.013620853424072266,27,3,39.614027030896594,638,33,3,15,
Giant Square,EarlyPRM,13,1,0.010339736938476562,12,6,40.25984696169156,532,23,0,0,
Giant Square,EarlyPRM,14,1,0.008430719375610352,17,5,39.625859112742276,431,23,1,5,
Giant Square,EarlyPRM,15,1,0.005156993865966797,12,4,40.59553561810528,266,13,0,0,
Giant Square,EarlyPRM,16,1,0.0070514678955078125,12,5,40.95118860784995,371,15,0,0,
Giant Square,EarlyPRM,17,1,0.01243734359741211,27,5,40.717344643755254,626,29,3,15,
Giant Square,EarlyPRM,18,1,0.008263587951660156,12,5,40.947085206408346,459,16,0,0,
Giant Square,EarlyPRM,19,1,0.011265277862548828,17,6,39.689188655494966,607,27,1,5,
Giant Square,EarlyPRM,20,1,0.005341768264770508,12,4,41.24123368702306,290,7,0,0,
Giant Square,EarlyPRM,21,1,0.0034520626068115234,12,4,40.28257478884102,177,5,0,0,
Giant Square,EarlyPRM,22,1,0.019865036010742188,37,6,40.14795290231325,1070,45,5,25,
Giant Square,EarlyPRM,23,1,0.007482290267944336,17,5,39.707980547490145,406,19,1,5,
Giant Square,EarlyPRM,24,1,0.003606081008911133,12,4,40.68507561872379,196,5,0,0,
Giant Square,EarlyPRM,25,1,0.005847930908203125,12,5,40.20483004363004,319,12,0,0,
Giant Square,EarlyPRM,26,1,0.004548072814941406,12,4,40.45367521872595,245,12,0,0,
Giant Square,EarlyPRM,27,1,0.023352861404418945,57,7,40.46053911044986,1149,57,9,45,
Giant Square,EarlyPRM,28,1,0.0028007030487060547,12,4,41.19206583775872,145,3,0,0,
Giant Square,EarlyPRM,29,1,0.011848688125610352,17,6,42.07675389132993,609,31,1,5,
Giant Square,EarlyPRM,30,1,0.002387523651123047,12,3,39.694444277399754,110,2,0,0,
Giant Square,EarlyPRM,31,1,0.0022630691528320312,12,3,38.509237981861816,111,2,0,0,
Giant Square,EarlyPRM,32,1,0.005051612854003906,12,5,39.61924304647074,283,9,0,0,
Giant Square,EarlyPRM,33,1,0.012352705001831055,17,6,41.706099048794826,699,31,1,5,
Giant Square,EarlyPRM,34,1,0.008038520812988281,12,5,40.888758380589465,464,20,0,0,
Giant Square,EarlyPRM,35,1,0.0058135986328125,12,4,39.57520282680474,319,11,0,0,
Giant Square,EarlyPRM,36,1,0.010527849197387695,17,4,40.18530303670191,598,24,1,5,
Giant Square,EarlyPRM,37,1,0.0025076866149902344,12,3,38.510010802468756,112,2,0,0,
Giant Square,EarlyPRM,38,1,0.01801466941833496,42,5,39.8195980068528,934,41,6,30,
Giant Square,EarlyPRM,39,1,0.008080005645751953,12,5,43.21996869950244,472,16,0,0,
Giant Square,EarlyPRM,40,1,0.008350849151611328,22,5,41.89847798152313,443,24,2,10,
Giant Square,EarlyPRM,41,1,0.009011507034301758,17,5,39.55036984933048,498,17,1,5,
Giant Square,EarlyPRM,42,1,0.006006479263305664,12,5,40.553921478060005,331,16,0,0,
Giant Square,EarlyPRM,43,1,0.00994563102722168,17,5,39.537533587988406,538,27,1,5,
Giant Square,EarlyPRM,44,1,0.006791591644287109,12,5,41.38086546639259,372,17,0,0,
Giant Square,EarlyPRM,45,1,0.005026102066040039,12,5,42.3548146972738,281,9,0,0,
Giant Square,EarlyPRM,46,1,0.0043370723724365234,12,5,42.01762513264139,239,6,0,0,
Giant Square,EarlyPRM,47,1,0.003296375274658203,12,4,41.98007239128276,160,3,0,0,
Giant Square,EarlyPRM,48,1,0.009294509887695312,12,6,38.922702582738715,539,23,0,0,
Giant Square,EarlyPRM,49,1,0.013416051864624023,22,5,43.251395541736066,716,40,2,10,
Giant Square,EarlyPRM,50,1,0.008916139602661133,17,5,43.96606400112447,464,26,1,5,
Giant Square,EarlyPRM,51,1,0.013216733932495117,27,5,41.1210383087003,687,33,3,15,
Giant Square,EarlyPRM,52,1,0.004773855209350586,12,5,39.79750901385824,253,10,0,0,
Giant Square,EarlyPRM,53,1,0.005901813507080078,12,5,40.58465167438808,326,13,0,0,
Giant Square,EarlyPRM,54,1,0.015563488006591797,27,5,41.8551996052229,823,35,3,15,
Giant Square,EarlyPRM,55,1,0.015432357788085938,32,5,40.41266930951204,800,39,4,20,
Giant Square,EarlyPRM,56,1,0.006684064865112305,12,4,40.20880736961433,378,14,0,0,
Giant Square,EarlyPRM,57,1,0.011207818984985352,17,5,40.37309740503973,617,29,1,5,
Giant Square,EarlyPRM,58,1,0.006663322448730469,12,5,40.64148406631816,370,17,0,0,
Giant Square,EarlyPRM,59,1,0.01227259635925293,27,6,40.434741231797055,631,32,3,15,
Giant Square,EarlyPRM,60,1,0.012775421142578125,22,6,38.89001472992076,676,28,2,10,
Giant Square,EarlyPRM,61,1,0.011505126953125,22,5,41.26299221366572,593,31,2,10,
Giant Square,EarlyPRM,62,1,0.008878946304321289,12,5,41.75379192264986,502,24,0,0,
Giant Square,EarlyPRM,63,1,0.012235164642333984,22,5,41.033992300475305,648,32,2,10,
Giant Square,EarlyPRM,64,1,0.008209705352783203,12,5,43.879447419470715,456,18,0,0,
Giant Square,EarlyPRM,65,1,0.0034165382385253906,12,4,40.595742669540336,175,4,0,0,
Giant Square,EarlyPRM,66,1,0.0055277347564697266,12,4,41.12643291468622,309,10,0,0,
Giant Square,EarlyPRM,67,1,0.011779069900512695,17,5,40.029811543648606,642,25,1,5,
Giant Square,EarlyPRM,68,1,0.01911139488220215,57,6,39.14604304046329,885,44,9,45,
Giant Square,EarlyPRM,69,1,0.006025791168212891,12,5,39.50726123372907,328,12,0,0,
Giant Square,EarlyPRM,70,1,0.01444244384765625,27,5,40.76207838279849,665,37,3,15,
Giant Square,EarlyPRM,71,1,0.008064746856689453,12,5,41.380414517590786,448,14,0,0,
Giant Square,EarlyPRM,72,1,0.01201176643371582,22,5,39.298764503810006,620,29,2,10,
Giant Square,EarlyPRM,73,1,0.010424137115478516,17,6,39.18445560063985,583,27,1,5,
Giant Square,EarlyPRM,74,1,0.007833719253540039,12,5,39.409231017729084,446,19,0,0,
Giant Square,EarlyPRM,75,1,0.013150215148925781,22,6,41.17218695135746,700,34,2,10,
Giant Square,EarlyPRM,76,1,0.006581783294677734,12,5,38.369030444182265,354,17,0,0,
Giant Square,EarlyPRM,77,1,0.013895034790039062,27,5,42.320736331968604,727,32,3,15,
Giant Square,EarlyPRM,78,1,0.003085613250732422,12,4,40.6240885819476,155,3,0,0,
Giant Square,EarlyPRM,79,1,0.004645109176635742,12,4,40.52900381655491,251,8,0,0,
Giant Square,EarlyPRM,80,1,0.00972127914428711,12,5,41.74471692679502,545,24,0,0,
Giant Square,EarlyPRM,81,1,0.002404928207397461,12,3,39.0453958723631,114,2,0,0,
Giant Square,EarlyPRM,82,1,0.0025260448455810547,12,3,38.43492678921748,113,2,0,0,
Giant Square,EarlyPRM,83,1,0.0077190399169921875,12,5,40.68276313759392,418,19,0,0,
Giant Square,EarlyPRM,84,1,0.004085063934326172,12,4,43.66096607264939,212,6,0,0,
Giant Square,EarlyPRM,85,1,0.016741514205932617,32,6,41.13362726415036,857,39,4,20,
Giant Square,EarlyPRM,86,1,0.004849910736083984,12,5,41.65258768048278,260,8,0,0,
Giant Square,EarlyPRM,87,1,0.018285512924194336,42,6,40.407679749789594,941,41,6,30,
Giant Square,EarlyPRM,88,1,0.009749889373779297,17,5,38.905969287287895,529,28,1,5,
Giant Square,EarlyPRM,89,1,0.00779271125793457,17,5,40.18625726120956,409,19,1,5,
Giant Square,EarlyPRM,90,1,0.002312898635864258,12,3,39.07030228612126,110,2,0,0,
Giant Square,EarlyPRM,91,1,0.003308534622192383,12,4,39.29894324775992,166,3,0,0,
Giant Square,EarlyPRM,92,1,0.01010751724243164,17,5,42.30688831637043,538,31,1,5,
Giant Square,EarlyPRM,93,1,0.003726482391357422,12,4,39.9104169517163,196,5,0,0,
Giant Square,EarlyPRM,94,1,0.010091066360473633,12,5,43.6657157421251,586,23,0,0,
Giant Square,EarlyPRM,95,1,0.003139495849609375,12,4,42.16843833869618,158,3,0,0,
Giant Square,EarlyPRM,96,1,0.0118865966796875,27,6,40.797108837816744,613,26,3,15,
Giant Square,EarlyPRM,97,1,0.002431154251098633,12,3,39.0218184313112,107,2,0,0,
Giant Square,EarlyPRM,98,1,0.015042543411254883,32,5,40.89465440270621,769,35,4,20,
Giant Square,EarlyPRM,99,1,0.003606081008911133,12,4,40.86162810405421,189,4,0,0,
Giant Square,LazyPRM_CollidingEdge,0,1,0.01119685173034668,24,6,39.836735112488384,511,14,6,30,
Giant Square,LazyPRM_CollidingEdge,1,1,0.003658771514892578,6,5,41.83128160991108,187,4,0,0,
Giant Square,LazyPRM_CollidingEdge,2,1,0.0019326210021972656,12,3,40.90329521333485,87,2,0,0,
Giant Square,LazyPRM_CollidingEdge,3,1,0.005954265594482422,15,6,40.662028147723525,264,8,3,15,
Giant Square,LazyPRM_CollidingEdge,4,1,0.005277395248413086,12,5,42.00741856230357,265,7,1,5,
Giant Square,LazyPRM_CollidingEdge,5,1,0.01526951789855957,60,8,40.1117402055148,570,13,16,80,
Giant Square,LazyPRM_CollidingEdge,6,1,0.010997772216796875,15,5,39.3810116511199,468,15,6,30,
Giant Square,LazyPRM_CollidingEdge,7,1,0.00536799430847168,8,5,40.512432776496624,284,8,0,0,
Giant Square,LazyPRM_CollidingEdge,8,1,0.016484498977661133,42,8,39.77661126310084,647,18,12,60,
Giant Square,LazyPRM_CollidingEdge,9,1,0.0071926116943359375,11,6,41.269601449159424,373,10,1,5,
Giant Square,LazyPRM_CollidingEdge,10,1,0.004212379455566406,9,5,41.53829354847898,196,4,1,5,
Giant Square,LazyPRM_CollidingEdge,11,1,0.0019378662109375,12,3,38.852239983921244,87,2,0,0,
Giant Square,LazyPRM_CollidingEdge,12,1,0.009882926940917969,12,5,40.67120485656266,493,17,2,10,
Giant Square,LazyPRM_CollidingEdge,13,1,0.006610393524169922,17,5,41.236104480931424,304,8,3,15,
Giant Square,LazyPRM_CollidingEdge,14,1,0.021271705627441406,58,7,40.519124046120886,722,18,21,105,
Giant Square,LazyPRM_CollidingEdge,15,1,0.004658937454223633,9,4,40.67236299422182,210,5,2,10,
Giant Square,LazyPRM_CollidingEdge,16,1,0.015144109725952148,21,5,40.134569993174026,702,20,6,30,
Giant Square,LazyPRM_CollidingEdge,17,1,0.00987553596496582,24,6,40.96420912756907,410,13,6,30,
Giant Square,LazyPRM_CollidingEdge,18,1,0.009257793426513672,14,5,39.35729826228974,370,7,7,35,
Giant Square,LazyPRM_CollidingEdge,19,1,0.009180068969726562,15,6,39.56951738643489,431,11,4,20,
Giant Square,LazyPRM_CollidingEdge,20,1,0.019896984100341797,24,7,38.54868787542922,842,29,11,55,
Giant Square,LazyPRM_CollidingEdge,21,1,0.004754781723022461,13,5,40.068118734960706,226,6,1,5,
Giant Square,LazyPRM_CollidingEdge,22,1,0.08270049095153809,431,13,39.11518477737409,1402,23,112,560,
Giant Square,LazyPRM_CollidingEdge,23,1,0.00653839111328125,27,7,41.96686420997819,283,6,5,25,
Giant Square,LazyPRM_CollidingEdge,24,1,0.024800777435302734,61,8,39.045461374684905,935,34,19,95,
Giant Square,LazyPRM_CollidingEdge,25,1,0.01685929298400879,42,7,38.87451172123287,670,23,11,55,
Giant Square,LazyPRM_CollidingEdge,26,0,1.0006706714630127,2654,0,0.0,1116,2,577,2885,
Giant Square,LazyPRM_CollidingEdge,27,1,0.015108108520507812,18,7,39.166492469559785,721,22,6,30,
Giant Square,LazyPRM_CollidingEdge,28,1,0.0074121952056884766,16,6,40.20586223642726,298,5,6,30,
Giant Square,LazyPRM_CollidingEdge,29,1,0.024346351623535156,46,9,39.32795140305288,992,27,18,90,
Giant Square,LazyPRM_CollidingEdge,30,1,0.0045392513275146484,9,4,40.44772468551089,215,5,1,5,
Giant Square,LazyPRM_CollidingEdge,31,1,0.008301973342895508,22,6,38.70689243406826,376,10,5,25,
Giant Square,LazyPRM_CollidingEdge,32,1,0.010894775390625,23,5,39.6320902811069,465,16,6,30,
Giant Square,LazyPRM_CollidingEdge,33,1,0.014624834060668945,28,7,40.45823016304661,590,16,11,55,
Giant Square,LazyPRM_CollidingEdge,34,1,0.004807233810424805,37,5,40.805182664981714,181,4,6,30,
Giant Square,LazyPRM_CollidingEdge,35,1,0.005613088607788086,8,5,40.65016552301606,287,7,1,5,
Giant Square,LazyPRM_CollidingEdge,36,1,0.024888992309570312,32,6,40.09042846488995,1138,36,12,60,
Giant Square,LazyPRM_CollidingEdge,37,1,0.0018978118896484375,12,3,38.510010802468756,87,2,0,0,
Giant Square,LazyPRM_CollidingEdge,38,1,0.03581380844116211,175,8,39.247150156438245,852,15,56,280,
Giant Square,LazyPRM_CollidingEdge,39,1,0.005906343460083008,9,6,43.227218329083286,270,6,2,10,
Giant Square,LazyPRM_CollidingEdge,40,1,0.013015985488891602,26,6,41.1578025343816,606,25,5,25,
Giant Square,LazyPRM_CollidingEdge,41,1,0.009805440902709961,21,5,39.983260857775704,402,12,8,40,
Giant Square,LazyPRM_CollidingEdge,42,1,0.009967803955078125,17,6,41.61774627936107,522,19,2,10,
Giant Square,LazyPRM_CollidingEdge,43,1,0.013500690460205078,26,7,40.33407322171391,628,21,6,30,
Giant Square,LazyPRM_CollidingEdge,44,1,0.00402069091796875,7,5,41.529736110792854,208,5,0,0,
Giant Square,LazyPRM_CollidingEdge,45,1,0.008150339126586914,12,6,42.8535259129916,417,12,2,10,
Giant Square,LazyPRM_CollidingEdge,46,1,0.0028028488159179688,9,4,42.01182556248672,135,3,0,0,
Giant Square,LazyPRM_CollidingEdge,47,1,0.0056498050689697266,13,5,41.42713618973326,238,5,4,20,
Giant Square,LazyPRM_CollidingEdge,48,1,0.0055866241455078125,13,5,41.290329680950364,284,9,1,5,
Giant Square,LazyPRM_CollidingEdge,49,1,0.006774425506591797,14,6,40.23930218307444,303,8,3,15,
Giant Square,LazyPRM_CollidingEdge,50,1,0.012736082077026367,21,8,39.669252671976466,578,17,6,30,
Giant Square,LazyPRM_CollidingEdge,51,1,0.08772921562194824,403,10,40.39872863179164,1098,22,99,495,
Giant Square,LazyPRM_CollidingEdge,52,1,0.004076957702636719,9,5,40.05192048827828,189,5,0,0,
Giant Square,LazyPRM_CollidingEdge,53,1,0.007249116897583008,10,6,41.137172167426606,281,6,3,15,
Giant Square,LazyPRM_CollidingEdge,54,1,0.1739482879638672,875,10,38.7560530962545,1165,16,206,1030,
Giant Square,LazyPRM_CollidingEdge,55,1,0.015679121017456055,16,7,40.528671287787965,735,26,6,30,
Giant Square,LazyPRM_CollidingEdge,56,1,0.004352569580078125,11,4,40.20880736961433,232,7,0,0,
Giant Square,LazyPRM_CollidingEdge,57,1,0.9226722717285156,2475,11,42.906858039925524,1345,14,534,2670,
Giant Square,LazyPRM_CollidingEdge,58,1,0.01135110855102539,16,6,39.58714374853541,458,16,7,35,
Giant Square,LazyPRM_CollidingEdge,59,1,0.009387731552124023,16,7,43.66059983107094,470,15,3,15,
Giant Square,LazyPRM_CollidingEdge,60,1,0.010811328887939453,18,7,45.38036132510852,494,16,6,30,
Giant Square,LazyPRM_CollidingEdge,61,1,0.008448123931884766,27,5,38.70459895311858,298,6,8,40,
Giant Square,LazyPRM_CollidingEdge,62,1,0.014386415481567383,28,6,38.50800850438747,558,19,9,45,
Giant Square,LazyPRM_CollidingEdge,63,1,0.009066343307495117,18,6,43.88274157979949,382,13,4,20,
Giant Square,LazyPRM_CollidingEdge,64,1,0.0034041404724121094,10,4,40.71018086325593,145,3,1,5,
Giant Square,LazyPRM_CollidingEdge,65,1,0.005262613296508789,14,5,40.975054667682535,207,4,3,15,
Giant Square,LazyPRM_CollidingEdge,66,1,0.0063304901123046875,21,6,42.68552291357226,257,6,4,20,
Giant Square,LazyPRM_CollidingEdge,67,1,0.011846780776977539,20,5,43.234599084779845,552,17,3,15,
Giant Square,LazyPRM_CollidingEdge,68,1,0.011713504791259766,23,6,40.35723441369893,466,14,6,30,
Giant Square,LazyPRM_CollidingEdge,69,1,0.008521556854248047,20,6,39.93940374427017,370,12,5,25,
Giant Square,LazyPRM_CollidingEdge,70,1,0.005539894104003906,11,5,39.73161651281722,292,9,1,5,
Giant Square,LazyPRM_CollidingEdge,71,1,0.006338357925415039,22,5,38.50115455412999,228,6,5,25,
Giant Square,LazyPRM_CollidingEdge,72,1,0.007343292236328125,13,5,40.46227972284388,342,8,4,20,
Giant Square,LazyPRM_CollidingEdge,73,1,0.008675336837768555,15,7,38.668346823318814,401,12,4,20,
Giant Square,LazyPRM_CollidingEdge,74,1,0.06767940521240234,323,12,39.10107056942307,1295,16,95,475,
Giant Square,LazyPRM_CollidingEdge,75,1,0.011250019073486328,21,6,43.67374689359381,508,16,6,30,
Giant Square,LazyPRM_CollidingEdge,76,1,0.010135650634765625,19,6,40.97489263398535,475,15,5,25,
Giant Square,LazyPRM_CollidingEdge,77,1,0.014047384262084961,28,7,41.84805016976652,599,18,8,40,
