benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes
Giant Square,EarlyPRM,11,1,0.002882719039916992,12,3,38.852239983921244,109,2,0,0
Giant Square,EarlyPRM,12,1,0.028434038162231445,27,3,39.614027030896594,1458,53,3,15
Giant Square,EarlyPRM,13,1,0.02169322967529297,12,6,40.25984696169156,1188,39,0,0
Giant Square,EarlyPRM,14,1,0.023046016693115234,17,5,39.625859112742276,1292,44,1,5
Giant Square,EarlyPRM,15,1,0.009535551071166992,12,4,40.59553561810528,512,19,0,0
Giant Square,EarlyPRM,16,1,0.010666847229003906,12,5,40.95118860784995,535,19,0,0
Giant Square,EarlyPRM,17,1,0.02218341827392578,27,5,40.717344643755254,1118,41,3,15
Giant Square,EarlyPRM,18,1,0.012866020202636719,12,5,40.947085206408346,664,21,0,0
Giant Square,EarlyPRM,19,1,0.022618770599365234,17,6,39.689188655494966,1263,43,1,5
Giant Square,EarlyPRM,20,1,0.005512237548828125,12,4,41.24123368702306,290,7,0,0
Giant Square,EarlyPRM,21,1,0.004121303558349609,12,4,40.28257478884102,177,5,0,0
Giant Square,EarlyPRM,22,1,0.11648774147033691,37,6,40.14795290231325,2628,83,5,25
Giant Square,EarlyPRM,23,1,0.014291048049926758,17,5,39.707980547490145,734,27,1,5
Giant Square,EarlyPRM,24,1,0.004117727279663086,12,4,40.68507561872379,196,5,0,0
Giant Square,EarlyPRM,25,1,0.009458541870117188,12,5,40.20483004363004,483,16,0,0
Giant Square,EarlyPRM,26,1,0.008898019790649414,12,4,40.45367521872595,450,17,0,0
Giant Square,EarlyPRM,27,1,0.05028104782104492,57,7,40.46053911044986,2420,88,9,45
Giant Square,EarlyPRM,28,1,0.003545045852661133,12,4,41.19206583775872,145,3,0,0
Giant Square,EarlyPRM,29,1,0.025541305541992188,17,6,42.07675389132993,1265,47,1,5
Giant Square,EarlyPRM,30,1,0.003062725067138672,12,3,39.694444277399754,110,2,0,0
Giant Square,EarlyPRM,31,1,0.002961397171020508,12,3,38.509237981861816,111,2,0,0
Giant Square,EarlyPRM,32,1,0.008450031280517578,12,5,39.61924304647074,406,12,0,0
Giant Square,EarlyPRM,33,1,0.033289432525634766,17,6,41.706099048794826,1683,55,1,5
Giant Square,EarlyPRM,34,1,0.014272928237915039,12,5,40.888758380589465,710,26,0,0
Giant Square,EarlyPRM,35,1,0.008289337158203125,12,4,39.57520282680474,401,13,0,0
Giant Square,EarlyPRM,36,1,0.017327547073364258,17,4,40.18530303670191,926,32,1,5
Giant Square,EarlyPRM,37,1,0.0027794837951660156,12,3,38.510010802468756,112,2,0,0
Giant Square,EarlyPRM,38,1,0.03907608985900879,42,5,39.8195980068528,1959,66,6,30
Giant Square,EarlyPRM,39,1,0.013319253921508789,12,5,43.21996869950244,677,21,0,0
Giant Square,EarlyPRM,40,1,0.018271207809448242,22,5,41.89847798152313,935,36,2,10
Giant Square,EarlyPRM,41,1,0.012712240219116211,17,5,39.55036984933048,662,21,1,5
Giant Square,EarlyPRM,42,1,0.012746810913085938,12,5,40.553921478060005,659,24,0,0
Giant Square,EarlyPRM,43,1,0.020702600479125977,17,5,39.537533587988406,1071,40,1,5
Giant Square,EarlyPRM,44,1,0.01288747787475586,12,5,41.38086546639259,700,25,0,0
Giant Square,EarlyPRM,45,1,0.007824897766113281,12,5,42.3548146972738,363,11,0,0
Giant Square,EarlyPRM,46,1,0.005772829055786133,12,5,42.01762513264139,280,7,0,0
Giant Square,EarlyPRM,47,1,0.003777027130126953,12,4,41.98007239128276,160,3,0,0
Giant Square,EarlyPRM,48,1,0.0228116512298584,12,6,38.922702582738715,1195,39,0,0
Giant Square,EarlyPRM,49,1,0.035919904708862305,22,5,43.251395541736066,1700,64,2,10
Giant Square,LazyPRM_CollidingEdge,0,1,0.0150909423828125,23,6,43.007715188541596,613,16,6,30
Giant Square,LazyPRM_CollidingEdge,1,1,0.004041194915771484,6,5,41.83128160991108,187,4,0,0
Giant Square,LazyPRM_CollidingEdge,2,1,0.002330303192138672,12,3,40.90329521333485,87,2,0,0
Giant Square,LazyPRM_CollidingEdge,3,1,0.013358354568481445,15,6,40.662028147723525,599,17,3,15
Giant Square,LazyPRM_CollidingEdge,4,1,0.008171319961547852,11,5,42.00741856230357,391,10,1,5
Giant Square,LazyPRM_CollidingEdge,5,1,0.03292536735534668,112,11,41.18001509728909,633,12,28,140
Giant Square,LazyPRM_CollidingEdge,6,1,0.01674938201904297,14,6,39.460766314014,660,19,6,30
Giant Square,LazyPRM_CollidingEdge,7,1,0.007606983184814453,8,5,40.512432776496624,366,10,0,0
Giant Square,LazyPRM_CollidingEdge,8,1,0.02430129051208496,14,7,40.48468962852832,1020,30,3,15
Giant Square,LazyPRM_CollidingEdge,9,1,0.010972976684570312,11,6,41.269601449159424,496,13,1,5
Giant Square,LazyPRM_CollidingEdge,10,1,0.0051882266998291016,9,5,41.53829354847898,196,4,1,5
Giant Square,LazyPRM_CollidingEdge,11,1,0.0025849342346191406,12,3,38.852239983921244,87,2,0,0
Giant Square,LazyPRM_CollidingEdge,12,1,0.04757809638977051,21,7,39.963207941885834,1871,53,7,35
Giant Square,LazyPRM_CollidingEdge,13,1,0.011066436767578125,16,5,41.236104480931424,430,11,3,15
Giant Square,LazyPRM_CollidingEdge,14,1,0.0369420051574707,65,7,40.519124046120886,1017,25,23,115
Giant Square,LazyPRM_CollidingEdge,15,1,0.006010293960571289,9,4,40.67236299422182,210,5,2,10
Giant Square,LazyPRM_CollidingEdge,16,1,0.03363323211669922,26,6,40.46533792235767,1458,39,8,40
Giant Square,LazyPRM_CollidingEdge,17,1,0.024234771728515625,23,6,39.142960268432454,878,24,7,35
Giant Square,LazyPRM_CollidingEdge,18,1,0.01209568977355957,14,5,39.35729826228974,411,8,7,35
Giant Square,LazyPRM_CollidingEdge,19,1,0.013309001922607422,14,6,39.56951738643489,583,15,4,20
Giant Square,LazyPRM_CollidingEdge,20,1,0.02191448211669922,18,6,38.94669069556593,891,24,9,45
Giant Square,LazyPRM_CollidingEdge,21,1,0.007215023040771484,12,5,40.068118734960706,311,8,1,5
Giant Square,LazyPRM_CollidingEdge,22,1,4.469266653060913,2158,23,40.34024760017743,3667,37,503,2515
Giant Square,LazyPRM_CollidingEdge,23,1,0.007723331451416016,27,7,41.96686420997819,283,6,5,25
Giant Square,LazyPRM_CollidingEdge,24,1,0.030295372009277344,53,8,39.25358930706686,1002,22,22,110
Giant Square,LazyPRM_CollidingEdge,25,1,0.01186680793762207,18,6,39.60914973791445,509,14,5,25
Giant Square,LazyPRM_CollidingEdge,26,0,5.022136688232422,2550,0,0.0,1107,2,559,2795
Giant Square,LazyPRM_CollidingEdge,27,1,0.0405881404876709,30,7,40.547098252224615,1653,45,12,60
Giant Square,LazyPRM_CollidingEdge,28,1,0.009039163589477539,16,6,40.20586223642726,298,5,6,30
Giant Square,LazyPRM_CollidingEdge,29,1,0.0548710823059082,45,8,38.75550226903571,2279,56,24,120
Giant Square,LazyPRM_CollidingEdge,30,1,0.0048329830169677734,8,4,40.44772468551089,218,5,1,5
Giant Square,LazyPRM_CollidingEdge,31,1,0.010712623596191406,22,6,38.70689243406826,458,12,5,25
Giant Square,LazyPRM_CollidingEdge,32,1,0.012242317199707031,15,5,39.77416593998683,582,18,3,15
Giant Square,LazyPRM_CollidingEdge,33,1,0.01698470115661621,32,8,40.9168058641693,688,17,10,50
Giant Square,LazyPRM_CollidingEdge,34,1,0.006055593490600586,37,5,40.805182664981714,181,4,6,30
Giant Square,LazyPRM_CollidingEdge,35,1,0.0066852569580078125,8,5,40.65016552301606,328,8,1,5
Giant Square,LazyPRM_CollidingEdge,36,1,0.06044125556945801,75,6,39.6512780233337,2598,69,28,140
Giant Square,LazyPRM_CollidingEdge,37,1,0.002130270004272461,12,3,38.510010802468756,87,2,0,0
Giant Square,LazyPRM_CollidingEdge,38,1,0.2500753402709961,395,10,38.581881411578394,1468,20,119,595
Giant Square,LazyPRM_CollidingEdge,39,1,0.007355213165283203,9,6,43.227218329083286,352,8,2,10
Giant Square,LazyPRM_CollidingEdge,40,1,0.026784896850585938,29,6,40.61390014790231,1320,43,6,30
Giant Square,LazyPRM_CollidingEdge,41,1,0.05713820457458496,102,9,38.47349697586355,1885,47,37,185
Giant Square,LazyPRM_CollidingEdge,42,1,0.018495798110961914,13,6,43.08795053555849,990,28,2,10
Giant Square,LazyPRM_CollidingEdge,43,1,0.020932912826538086,20,6,39.66519733190083,1048,29,5,25
Giant Square,LazyPRM_CollidingEdge,44,1,0.004880189895629883,7,5,41.529736110792854,249,6,0,0
Giant Square,LazyPRM_CollidingEdge,45,1,0.010149478912353516,11,6,42.8535259129916,502,14,2,10
Giant Square,LazyPRM_CollidingEdge,46,1,0.0029668807983398438,9,4,42.01182556248672,135,3,0,0
Giant Square,LazyPRM_CollidingEdge,47,1,0.007097005844116211,13,5,41.42713618973326,279,6,4,20
Giant Square,LazyPRM_CollidingEdge,48,1,0.007862329483032227,13,5,41.290329680950364,407,12,1,5
Giant Square,LazyPRM_CollidingEdge,49,1,0.01152181625366211,13,6,40.23930218307444,553,14,3,15
Giant Square,LazyPRM_Bridge,0,1,0.11029791831970215,48,7,38.92027481647568,6173,74,9,45
Giant Square,LazyPRM_Bridge,1,1,0.004198789596557617,6,5,41.83128160991108,187,4,0,0
Giant Square,LazyPRM_Bridge,2,1,0.002250194549560547,12,3,40.90329521333485,87,2,0,0
Giant Square,LazyPRM_Bridge,3,1,0.16081762313842773,63,7,38.63768931550725,8855,113,12,60
Giant Square,LazyPRM_Bridge,4,1,0.05898261070251465,26,5,38.87603925628811,3254,48,4,20
Giant Square,LazyPRM_Bridge,5,1,0.13124561309814453,50,7,39.52165405915973,6987,83,9,45
Giant Square,LazyPRM_Bridge,6,1,0.1844649314880371,72,5,40.49886225786453,10052,94,14,70
Giant Square,LazyPRM_Bridge,7,1,0.007215738296508789,8,5,40.512432776496624,366,10,0,0
Giant Square,LazyPRM_Bridge,8,1,0.18677711486816406,58,6,40.26804009353678,10133,160,10,50
Giant Square,LazyPRM_Bridge,9,1,0.1722424030303955,31,5,40.617250590080545,5825,93,5,25
Giant Square,LazyPRM_Bridge,10,1,0.22151398658752441,77,8,39.14619330022261,12304,95,15,75
Giant Square,LazyPRM_Bridge,11,1,0.0022280216217041016,12,3,38.852239983921244,87,2,0,0
Giant Square,LazyPRM_Bridge,12,1,0.054160356521606445,20,6,38.6998698743832,3129,55,3,15
Giant Square,LazyPRM_Bridge,13,1,0.06347393989562988,24,5,39.775053639552524,3600,54,4,20
Giant Square,LazyPRM_Bridge,14,1,0.046202898025512695,17,3,39.10126911020242,2502,33,3,15
Giant Square,LazyPRM_Bridge,15,1,0.07900452613830566,30,5,39.103012838326975,4511,77,5,25
Giant Square,LazyPRM_Bridge,16,1,0.15653085708618164,59,6,38.57831533145419,8566,103,11,55
Giant Square,LazyPRM_Bridge,17,1,0.08228564262390137,32,5,39.967989942738484,4630,64,5,25
Giant Square,LazyPRM_Bridge,18,1,0.08593320846557617,22,6,38.617566221362395,4814,51,4,20
Giant Square,LazyPRM_Bridge,19,1,0.057595252990722656,20,7,39.74885899670041,3158,65,3,15
Giant Square,LazyPRM_Bridge,20,1,0.01552724838256836,11,4,38.8809827447513,853,5,1,5
Giant Square,LazyPRM_Bridge,21,1,0.0772087574005127,27,6,38.51855886854344,4454,69,4,20
Giant Square,LazyPRM_Bridge,22,1,0.1331195831298828,57,7,39.37591095512418,7482,98,10,50
Giant Square,LazyPRM_Bridge,23,1,0.016859769821166992,10,5,41.700707843385835,890,4,1,5
Giant Square,LazyPRM_Bridge,24,1,0.11380219459533691,41,5,39.47948060310004,5734,68,7,35
Giant Square,LazyPRM_Bridge,25,1,0.27874207496643066,124,6,40.50299964830029,14710,150,24,120
Giant Square,LazyPRM_Bridge,26,1,0.04820537567138672,26,5,39.11578810653532,2643,32,4,20
Giant Square,LazyPRM_Bridge,27,1,0.0229647159576416,11,4,39.36477183982329,1276,11,1,5
Giant Square,LazyPRM_Bridge,28,1,0.02285146713256836,13,5,39.34753030135066,1262,15,1,5
Giant Square,LazyPRM_Bridge,29,1,0.13137149810791016,45,5,40.50611710464606,5934,72,8,40
Giant Square,LazyPRM_Bridge,30,1,0.012576103210449219,12,4,39.77515543870378,653,7,1,5
Giant Square,LazyPRM_Bridge,31,1,0.012912750244140625,11,5,38.675080993040766,658,12,1,5
Giant Square,LazyPRM_Bridge,32,1,0.045823097229003906,22,5,39.964993117608884,2548,50,3,15
Giant Square,LazyPRM_Bridge,33,1,0.03706979751586914,15,5,38.828393446448516,2077,24,2,10
Giant Square,LazyPRM_Bridge,34,1,0.037302255630493164,20,4,40.84238816639214,2030,25,3,15
Giant Square,LazyPRM_Bridge,35,1,0.1739356517791748,74,6,40.437403777340485,9751,95,14,70
Giant Square,LazyPRM_Bridge,36,1,0.028444528579711914,16,4,40.65012225752891,1593,28,2,10
Giant Square,LazyPRM_Bridge,37,1,0.0022296905517578125,12,3,38.510010802468756,87,2,0,0
Giant Square,LazyPRM_Bridge,38,1,0.17749238014221191,65,5,39.40670990992569,10037,119,12,60
Giant Square,LazyPRM_Bridge,39,1,0.05357718467712402,18,5,42.45700021765559,2943,32,3,15
Giant Square,LazyPRM_Bridge,40,1,0.13889288902282715,54,6,39.57393612016098,7728,124,9,45
Giant Square,LazyPRM_Bridge,41,1,0.2566041946411133,86,10,39.37728113112743,14279,157,17,85
Giant Square,LazyPRM_Bridge,42,1,0.0565493106842041,22,5,40.48358271897621,3074,42,3,15
Giant Square,LazyPRM_Bridge,43,1,0.10775160789489746,39,5,38.460456571688965,6077,79,7,35
Giant Square,LazyPRM_Bridge,44,1,0.004953145980834961,7,5,41.529736110792854,249,6,0,0
Giant Square,LazyPRM_Bridge,45,1,0.17681288719177246,71,6,42.61169357992502,9964,101,13,65
Giant Square,LazyPRM_Bridge,46,1,0.0031423568725585938,9,4,42.01182556248672,135,3,0,0
Giant Square,LazyPRM_Bridge,47,1,0.058621883392333984,30,5,38.71427852230769,3281,43,5,25
Giant Square,LazyPRM_Bridge,48,1,0.1500256061553955,67,5,40.887672640779115,8444,73,12,60
Giant Square,LazyPRM_Bridge,49,1,0.08025050163269043,30,5,38.65338641478086,4516,62,5,25
Giant Square,EarlyPRM_CollidingEdge,0,1,0.026301145553588867,22,6,41.53801633311521,1478,51,2,10
Giant Square,EarlyPRM_CollidingEdge,1,1,0.009342670440673828,12,5,41.83128160991108,523,19,0,0
Giant Square,EarlyPRM_CollidingEdge,2,1,0.003394603729248047,12,3,40.90329521333485,161,3,0,0
Giant Square,EarlyPRM_CollidingEdge,3,1,0.06296277046203613,47,9,39.854518300311476,3535,118,7,35
Giant Square,EarlyPRM_CollidingEdge,4,1,0.02494072914123535,17,6,39.545278324051765,1413,43,1,5
Giant Square,EarlyPRM_CollidingEdge,5,1,0.01178121566772461,12,4,39.81507923440638,641,24,0,0
Giant Square,EarlyPRM_CollidingEdge,6,1,0.020548582077026367,22,6,41.6885270728858,1122,39,2,10
Giant Square,EarlyPRM_CollidingEdge,7,1,0.01568913459777832,12,5,40.512432776496624,886,28,0,0
Giant Square,EarlyPRM_CollidingEdge,8,1,0.004663944244384766,12,4,39.61121239616155,238,7,0,0
Giant Square,EarlyPRM_CollidingEdge,9,1,0.02161884307861328,17,6,39.32984153813258,1224,41,1,5
Giant Square,EarlyPRM_CollidingEdge,10,1,0.002627849578857422,12,3,38.95506248405462,117,2,0,0
Giant Square,EarlyPRM_CollidingEdge,11,1,0.002525806427001953,12,3,38.852239983921244,109,2,0,0
Giant Square,EarlyPRM_CollidingEdge,12,1,0.05143618583679199,27,6,39.87240947822007,2974,100,3,15
Giant Square,EarlyPRM_CollidingEdge,13,1,0.020710229873657227,12,6,40.25984696169156,1188,39,0,0
Giant Square,EarlyPRM_CollidingEdge,14,1,0.027794599533081055,17,6,40.620500623776024,1596,53,1,5
Giant Square,EarlyPRM_CollidingEdge,15,1,0.009170770645141602,12,4,40.59553561810528,512,19,0,0
Giant Square,EarlyPRM_CollidingEdge,16,1,0.009871482849121094,12,5,40.95118860784995,535,19,0,0
Giant Square,EarlyPRM_CollidingEdge,17,1,0.03925681114196777,32,7,39.76369060679755,2206,70,4,20
Giant Square,EarlyPRM_CollidingEdge,18,1,0.012137413024902344,12,5,40.947085206408346,664,21,0,0
Giant Square,EarlyPRM_CollidingEdge,19,1,0.035539865493774414,27,7,41.06648141909577,2007,64,3,15
Giant Square,EarlyPRM_CollidingEdge,20,1,0.005560636520385742,12,4,41.24123368702306,290,7,0,0
Giant Square,EarlyPRM_CollidingEdge,21,1,0.0036628246307373047,12,4,40.28257478884102,177,5,0,0
Giant Square,EarlyPRM_CollidingEdge,22,1,0.027169227600097656,27,6,38.8243573409539,1503,50,3,15
Giant Square,EarlyPRM_CollidingEdge,23,1,0.01192164421081543,17,5,38.83600413404435,632,21,1,5
Giant Square,EarlyPRM_CollidingEdge,24,1,0.0039653778076171875,12,4,40.68507561872379,196,5,0,0
Giant Square,EarlyPRM_CollidingEdge,25,1,0.008742094039916992,12,5,40.20483004363004,483,16,0,0
Giant Square,EarlyPRM_CollidingEdge,26,1,0.008159875869750977,12,4,40.45367521872595,450,17,0,0
Giant Square,EarlyPRM_CollidingEdge,27,1,0.025849342346191406,17,6,40.327592584772894,1445,49,1,5
Giant Square,EarlyPRM_CollidingEdge,28,1,0.0031833648681640625,12,4,41.19206583775872,145,3,0,0
Giant Square,EarlyPRM_CollidingEdge,29,1,0.030191421508789062,27,5,38.57550478526914,1672,57,3,15
Giant Square,EarlyPRM_CollidingEdge,30,1,0.002596139907836914,12,3,39.694444277399754,110,2,0,0
Giant Square,EarlyPRM_CollidingEdge,31,1,0.0025517940521240234,12,3,38.509237981861816,111,2,0,0
Giant Square,EarlyPRM_CollidingEdge,32,1,0.007389545440673828,12,5,39.61924304647074,406,12,0,0
Giant Square,EarlyPRM_CollidingEdge,33,1,0.0279693603515625,17,6,40.380055657609184,1610,52,1,5
Giant Square,EarlyPRM_CollidingEdge,34,1,0.012392997741699219,12,5,40.888758380589465,710,26,0,0
Giant Square,EarlyPRM_CollidingEdge,35,1,0.007315874099731445,12,4,39.57520282680474,401,13,0,0
Giant Square,EarlyPRM_CollidingEdge,36,1,0.024830102920532227,22,5,39.10513524951845,1384,47,2,10
Giant Square,EarlyPRM_CollidingEdge,37,1,0.0026094913482666016,12,3,38.510010802468756,112,2,0,0
Giant Square,EarlyPRM_CollidingEdge,38,1,0.01969599723815918,22,6,41.59633443638044,1078,37,2,10
Giant Square,EarlyPRM_CollidingEdge,39,1,0.011882543563842773,12,5,43.21996869950244,677,21,0,0
Giant Square,EarlyPRM_CollidingEdge,40,1,0.05419325828552246,37,6,38.71172993443683,3066,99,5,25
Giant Square,EarlyPRM_CollidingEdge,41,1,0.012516260147094727,17,5,39.55036984933048,662,21,1,5
Giant Square,EarlyPRM_CollidingEdge,42,1,0.011539459228515625,12,5,40.553921478060005,659,24,0,0
Giant Square,EarlyPRM_CollidingEdge,43,1,0.056363821029663086,42,9,41.1911243246673,3187,98,6,30
Giant Square,EarlyPRM_CollidingEdge,44,1,0.013003826141357422,12,5,41.38086546639259,700,25,0,0
Giant Square,EarlyPRM_CollidingEdge,45,1,0.006644010543823242,12,5,42.3548146972738,363,11,0,0
Giant Square,EarlyPRM_CollidingEdge,46,1,0.005345344543457031,12,5,42.01762513264139,280,7,0,0
Giant Square,EarlyPRM_CollidingEdge,47,1,0.0034029483795166016,12,4,41.98007239128276,160,3,0,0
Giant Square,EarlyPRM_CollidingEdge,48,1,0.020495891571044922,12,6,38.922702582738715,1195,39,0,0
Giant Square,EarlyPRM_CollidingEdge,49,1,0.03399991989135742,22,6,40.59059837394484,1911,66,2,10
Giant Square,EarlyPRM_Bridge,0,1,0.11909270286560059,57,7,38.83407553948874,6703,105,9,45
Giant Square,EarlyPRM_Bridge,1,1,0.00938272476196289,12,5,41.83128160991108,523,19,0,0
Giant Square,EarlyPRM_Bridge,2,1,0.003389120101928711,12,3,40.90329521333485,161,3,0,0
Giant Square,EarlyPRM_Bridge,3,1,0.16132211685180664,67,7,38.61978789531238,9042,133,11,55
Giant Square,EarlyPRM_Bridge,4,1,0.06717228889465332,32,6,39.07896673584605,3807,60,4,20
Giant Square,EarlyPRM_Bridge,5,1,0.011794805526733398,12,4,39.81507923440638,641,24,0,0
Giant Square,EarlyPRM_Bridge,6,1,0.18654489517211914,82,6,40.7598678844,10561,119,14,70
Giant Square,EarlyPRM_Bridge,7,1,0.0152435302734375,12,5,40.512432776496624,886,28,0,0
Giant Square,EarlyPRM_Bridge,8,1,0.004603862762451172,12,4,39.61121239616155,238,7,0,0
Giant Square,EarlyPRM_Bridge,9,1,0.10964512825012207,37,6,40.46715601564126,6301,116,5,25
Giant Square,EarlyPRM_Bridge,10,1,0.002757549285888672,12,3,38.95506248405462,117,2,0,0
Giant Square,EarlyPRM_Bridge,11,1,0.002488851547241211,12,3,38.852239983921244,109,2,0,0
Giant Square,EarlyPRM_Bridge,12,1,0.04068946838378906,22,5,38.82068533451853,2285,47,2,10
Giant Square,EarlyPRM_Bridge,13,1,0.019949913024902344,12,6,40.25984696169156,1188,39,0,0
Giant Square,EarlyPRM_Bridge,14,1,0.059882402420043945,27,5,39.12500477547819,3492,69,3,15
Giant Square,EarlyPRM_Bridge,15,1,0.009227991104125977,12,4,40.59553561810528,512,19,0,0
Giant Square,EarlyPRM_Bridge,16,1,0.009457111358642578,12,5,40.95118860784995,535,19,0,0
Giant Square,EarlyPRM_Bridge,17,1,0.09013485908508301,37,6,40.074576748817975,5260,88,5,25
Giant Square,EarlyPRM_Bridge,18,1,0.0119171142578125,12,5,40.947085206408346,664,21,0,0
Giant Square,EarlyPRM_Bridge,19,1,0.06138420104980469,27,6,39.66091281113634,3589,90,3,15
Giant Square,EarlyPRM_Bridge,20,1,0.005452394485473633,12,4,41.24123368702306,290,7,0,0
