benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes
Trap,EarlyPRM,25,1,0.04544401168823242,17,6,37.1831227751324,2452,78,1,5
Trap,EarlyPRM,26,1,0.012926101684570312,12,5,33.39630247785871,672,23,0,0
Trap,EarlyPRM,27,1,0.07068800926208496,57,6,41.021801888106715,3349,124,9,45
Trap,EarlyPRM,28,1,0.012175798416137695,12,5,34.815702514805636,640,22,0,0
Trap,EarlyPRM,29,1,0.027652978897094727,17,5,36.023770878912906,1428,49,1,5
Trap,EarlyPRM,30,1,0.01943516731262207,12,5,41.49079791185984,984,34,0,0
Trap,EarlyPRM,31,1,0.032813310623168945,17,5,42.23267906332845,1677,58,1,5
Trap,EarlyPRM,32,1,0.01646137237548828,12,5,33.865068076496875,859,29,0,0
Trap,EarlyPRM,33,1,0.04129505157470703,22,6,44.2980809769427,2083,74,2,10
Trap,EarlyPRM,34,1,0.033712148666381836,22,6,43.269350388291016,1671,53,2,10
Trap,EarlyPRM,35,1,0.02367115020751953,12,5,35.34930179221293,1183,40,0,0
Trap,EarlyPRM,36,1,0.004467964172363281,12,4,34.07580637902575,190,6,0,0
Trap,EarlyPRM,37,1,0.017620563507080078,12,5,41.121860572234624,832,28,0,0
Trap,EarlyPRM,38,1,0.047120094299316406,27,6,42.41646061797682,2323,84,3,15
Trap,EarlyPRM,39,1,0.04660940170288086,22,6,36.951398195544456,2387,84,2,10
Trap,EarlyPRM,40,1,0.02123546600341797,12,5,37.945882058107166,1097,39,0,0
Trap,EarlyPRM,41,1,0.036519765853881836,17,6,44.78328244060583,1852,62,1,5
Trap,EarlyPRM,42,1,0.04739499092102051,32,6,34.84577302317218,2389,81,4,20
Trap,EarlyPRM,43,1,0.0421295166015625,17,6,36.17382216971654,2007,68,1,5
Trap,EarlyPRM,44,1,0.026256561279296875,17,5,38.54427685547358,1298,45,1,5
Trap,EarlyPRM,45,1,0.020395755767822266,17,5,32.18011537350172,989,32,1,5
Trap,EarlyPRM,46,1,0.012093782424926758,12,5,37.620077576082835,590,21,0,0
Trap,EarlyPRM,47,1,0.008820056915283203,12,4,32.772136348515424,409,15,0,0
Trap,EarlyPRM,48,1,0.01385498046875,17,5,40.2707075219713,632,20,1,5
Trap,EarlyPRM,49,1,0.020993471145629883,12,5,33.86812982367946,1047,36,0,0
Trap,LazyPRM_CollidingEdge,0,1,0.02709221839904785,14,5,36.421496293493064,1230,37,1,5
Trap,LazyPRM_CollidingEdge,1,1,0.026348114013671875,12,5,36.61012724859984,1262,42,0,0
Trap,LazyPRM_CollidingEdge,2,1,0.03137850761413574,15,6,39.41972684179288,1594,47,1,5
Trap,LazyPRM_CollidingEdge,3,1,0.033111572265625,19,6,36.7717010217411,1614,51,2,10
Trap,LazyPRM_CollidingEdge,4,1,0.028000354766845703,22,5,35.150719321709914,1350,41,2,10
Trap,LazyPRM_CollidingEdge,5,1,0.022927284240722656,12,5,38.42495942127729,1159,39,0,0
Trap,LazyPRM_CollidingEdge,6,1,0.06512665748596191,54,6,33.424240087793805,2948,92,12,60
Trap,LazyPRM_CollidingEdge,7,1,0.06120181083679199,66,9,32.79504416962862,2549,81,15,75
Trap,LazyPRM_CollidingEdge,8,1,0.007464885711669922,12,4,34.6415631327265,363,13,0,0
Trap,LazyPRM_CollidingEdge,9,1,0.015827655792236328,10,5,36.23262418027511,794,25,0,0
Trap,LazyPRM_CollidingEdge,10,1,0.12166094779968262,93,6,34.57148213231477,5406,169,20,100
Trap,LazyPRM_CollidingEdge,11,1,0.037883758544921875,16,6,40.41441841260686,1881,58,1,5
Trap,LazyPRM_CollidingEdge,12,1,0.02663588523864746,13,6,43.090731763065214,1277,39,1,5
Trap,LazyPRM_CollidingEdge,13,1,0.01114964485168457,10,5,39.386236353921646,511,17,0,0
Trap,LazyPRM_CollidingEdge,14,1,0.059752464294433594,30,6,33.95520845238988,2606,83,5,25
Trap,LazyPRM_CollidingEdge,15,1,0.005151987075805664,11,4,36.924417880137504,256,7,0,0
Trap,LazyPRM_CollidingEdge,16,1,0.04087233543395996,20,6,34.96738950394911,2068,62,2,10
Trap,LazyPRM_CollidingEdge,17,1,0.014130115509033203,11,5,37.880033494164955,702,21,0,0
Trap,LazyPRM_CollidingEdge,18,1,0.04089665412902832,25,6,31.740433112656014,1981,59,4,20
Trap,LazyPRM_CollidingEdge,19,1,0.02166581153869629,15,5,35.74221640268521,1085,32,1,5
Trap,LazyPRM_CollidingEdge,20,1,0.0061032772064208984,11,4,33.29612284181653,278,9,0,0
Trap,LazyPRM_CollidingEdge,21,1,0.02970147132873535,15,6,40.203415118404706,1458,46,1,5
Trap,LazyPRM_CollidingEdge,22,1,0.012833595275878906,11,5,44.97996767691073,633,21,0,0
Trap,LazyPRM_CollidingEdge,23,1,0.06883955001831055,45,8,38.50175793848898,3190,99,10,50
Trap,LazyPRM_CollidingEdge,24,1,0.031744956970214844,37,7,40.11963547435355,1378,44,8,40
Trap,LazyPRM_CollidingEdge,25,1,0.0793004035949707,49,7,37.716518671630055,3730,115,9,45
Trap,LazyPRM_CollidingEdge,26,1,0.01404571533203125,11,5,36.97297655999326,711,22,0,0
Trap,LazyPRM_CollidingEdge,27,1,0.02942633628845215,21,6,41.17261316488769,1472,44,3,15
Trap,LazyPRM_CollidingEdge,28,1,0.014694929122924805,12,5,34.815702514805636,683,22,0,0
Trap,LazyPRM_CollidingEdge,29,1,0.07882428169250488,55,7,34.097471600432534,3526,110,13,65
Trap,LazyPRM_CollidingEdge,30,1,0.021192073822021484,12,5,41.49079791185984,1054,34,0,0
Trap,LazyPRM_CollidingEdge,31,1,0.027205705642700195,13,6,39.52685034453843,1343,43,1,5
Trap,LazyPRM_CollidingEdge,32,1,0.0190584659576416,12,5,33.865068076496875,912,29,0,0
Trap,LazyPRM_CollidingEdge,33,1,0.04393196105957031,26,6,35.10593287893358,2117,69,4,20
Trap,LazyPRM_CollidingEdge,34,1,0.02258920669555664,15,5,34.53187789343141,1070,34,1,5
Trap,LazyPRM_CollidingEdge,35,1,0.014569759368896484,15,6,41.14760209596834,645,19,2,10
Trap,LazyPRM_CollidingEdge,36,1,0.0038194656372070312,12,4,34.07580637902575,171,5,0,0
Trap,LazyPRM_CollidingEdge,37,1,0.005541563034057617,9,5,41.121860572234624,229,6,0,0
Trap,LazyPRM_CollidingEdge,38,1,0.08006525039672852,39,8,31.152695222715113,3785,115,8,40
Trap,LazyPRM_CollidingEdge,39,1,0.029256343841552734,14,6,34.99110308100404,1472,46,1,5
Trap,LazyPRM_CollidingEdge,40,1,0.023088455200195312,12,5,37.945882058107166,1167,39,0,0
Trap,LazyPRM_CollidingEdge,41,1,0.04932355880737305,29,6,34.387870316723934,2293,75,5,25
Trap,LazyPRM_CollidingEdge,42,1,0.07695674896240234,46,8,40.57061185122777,3612,118,9,45
Trap,LazyPRM_CollidingEdge,43,1,0.09093928337097168,76,8,32.15262118990304,4164,130,16,80
Trap,LazyPRM_CollidingEdge,44,1,0.0411069393157959,36,7,33.50091053331313,1832,57,7,35
Trap,LazyPRM_CollidingEdge,45,1,0.018143177032470703,14,6,46.40605551622758,930,27,1,5
Trap,LazyPRM_CollidingEdge,46,1,0.010742902755737305,11,5,37.620077576082835,534,18,0,0
Trap,LazyPRM_CollidingEdge,47,1,0.010163068771362305,9,5,37.043578608099025,503,16,0,0
Trap,LazyPRM_CollidingEdge,48,1,0.016227006912231445,16,5,39.04434582324862,794,25,1,5
Trap,LazyPRM_CollidingEdge,49,1,0.04300379753112793,32,8,33.65944665160535,2121,69,5,25
Trap,LazyPRM_Bridge,0,1,0.06103014945983887,19,5,33.66347600260727,3263,62,2,10
Trap,LazyPRM_Bridge,1,1,0.024779558181762695,12,5,36.61012724859984,1262,42,0,0
Trap,LazyPRM_Bridge,2,1,0.0423588752746582,14,5,40.15584559399834,2248,41,1,5
Trap,LazyPRM_Bridge,3,1,0.03933143615722656,14,5,32.632074378107006,2065,42,1,5
Trap,LazyPRM_Bridge,4,1,0.02576613426208496,17,5,32.18593242625767,1356,18,1,5
Trap,LazyPRM_Bridge,5,1,0.022660017013549805,12,5,38.42495942127729,1159,39,0,0
Trap,LazyPRM_Bridge,6,1,0.06830000877380371,19,5,34.578726859834646,3646,60,2,10
Trap,LazyPRM_Bridge,7,1,0.05626988410949707,19,5,32.98387890702539,3006,42,2,10
Trap,LazyPRM_Bridge,8,1,0.0075452327728271484,12,4,34.6415631327265,363,13,0,0
Trap,LazyPRM_Bridge,9,1,0.015966176986694336,10,5,36.23262418027511,794,25,0,0
Trap,LazyPRM_Bridge,10,1,0.039552927017211914,16,4,31.262516218588903,2074,47,1,5
Trap,LazyPRM_Bridge,11,1,0.054413795471191406,17,6,40.67786760467445,2871,74,1,5
Trap,LazyPRM_Bridge,12,1,0.03937888145446777,15,5,37.26058769178693,2090,38,1,5
Trap,LazyPRM_Bridge,13,1,0.010082244873046875,10,5,39.386236353921646,511,17,0,0
Trap,LazyPRM_Bridge,14,1,0.07557153701782227,24,5,33.37955505393356,3917,66,3,15
Trap,LazyPRM_Bridge,15,1,0.005148410797119141,11,4,36.924417880137504,256,7,0,0
Trap,LazyPRM_Bridge,16,1,0.045830488204956055,16,5,35.10934580434736,2458,56,1,5
Trap,LazyPRM_Bridge,17,1,0.01381373405456543,11,5,37.880033494164955,702,21,0,0
Trap,LazyPRM_Bridge,18,1,0.0854330062866211,20,6,41.0963657671871,4382,88,2,10
Trap,LazyPRM_Bridge,19,1,0.12485432624816895,27,6,33.99026481174165,6655,111,4,20
Trap,LazyPRM_Bridge,20,1,0.0059931278228759766,11,4,33.29612284181653,278,9,0,0
Trap,LazyPRM_Bridge,21,1,0.07447552680969238,21,5,34.398332994232035,3960,81,2,10
Trap,LazyPRM_Bridge,22,1,0.012483358383178711,11,5,44.97996767691073,633,21,0,0
Trap,LazyPRM_Bridge,23,1,0.05813932418823242,21,5,44.30892018458927,3071,57,2,10
Trap,LazyPRM_Bridge,24,1,0.025617122650146484,13,5,39.16036056181609,1377,16,1,5
Trap,LazyPRM_Bridge,25,1,0.17015814781188965,36,6,36.9616761596252,9082,171,5,25
Trap,LazyPRM_Bridge,26,1,0.013948202133178711,11,5,36.97297655999326,711,22,0,0
Trap,LazyPRM_Bridge,27,1,0.06590557098388672,19,6,39.42331882337941,3330,61,2,10
Trap,LazyPRM_Bridge,28,1,0.013981342315673828,12,5,34.815702514805636,683,22,0,0
Trap,LazyPRM_Bridge,29,1,0.05619311332702637,16,5,32.50956652921202,2957,43,2,10
Trap,LazyPRM_Bridge,30,1,0.02059316635131836,12,5,41.49079791185984,1054,34,0,0
Trap,LazyPRM_Bridge,31,1,0.04244494438171387,16,4,34.78634444094742,2165,48,1,5
Trap,LazyPRM_Bridge,32,1,0.01783466339111328,12,5,33.865068076496875,912,29,0,0
Trap,LazyPRM_Bridge,33,1,0.041646718978881836,17,6,34.505498910518924,2203,55,1,5
Trap,LazyPRM_Bridge,34,1,0.04314470291137695,15,5,41.137011685323905,2207,50,1,5
Trap,LazyPRM_Bridge,35,1,0.029057025909423828,13,5,32.627869855563354,1533,21,1,5
Trap,LazyPRM_Bridge,36,1,0.0036842823028564453,12,4,34.07580637902575,171,5,0,0
Trap,LazyPRM_Bridge,37,1,0.004697561264038086,9,5,41.121860572234624,229,6,0,0
Trap,LazyPRM_Bridge,38,1,0.1038515567779541,31,6,36.28122870272572,5544,90,4,20
Trap,LazyPRM_Bridge,39,1,0.07926177978515625,19,7,45.144467143584826,4086,82,2,10
Trap,LazyPRM_Bridge,40,1,0.022269487380981445,12,5,37.945882058107166,1167,39,0,0
Trap,LazyPRM_Bridge,41,1,0.03901267051696777,15,5,33.870888524620185,2041,38,1,5
Trap,LazyPRM_Bridge,42,1,0.08484721183776855,23,6,37.05438949807726,4567,74,3,15
Trap,LazyPRM_Bridge,43,1,0.13509321212768555,36,6,33.6066565879712,7080,120,5,25
Trap,LazyPRM_Bridge,44,1,0.03978681564331055,15,5,36.227433154187445,2082,42,1,5
Trap,LazyPRM_Bridge,45,1,0.10254311561584473,23,5,36.26794860653176,4211,63,3,15
Trap,LazyPRM_Bridge,46,1,0.010780811309814453,11,5,37.620077576082835,534,18,0,0
Trap,LazyPRM_Bridge,47,1,0.009869813919067383,9,5,37.043578608099025,503,16,0,0
Trap,LazyPRM_Bridge,48,1,0.03304243087768555,17,5,41.52604021254885,1759,35,1,5
Trap,LazyPRM_Bridge,49,1,0.10815072059631348,28,6,34.24929247109671,5723,91,4,20
Trap,EarlyPRM_CollidingEdge,0,1,0.03115057945251465,17,5,39.48593344595169,1500,51,1,5
Trap,EarlyPRM_CollidingEdge,1,1,0.023590803146362305,12,5,36.61012724859984,1178,42,0,0
Trap,EarlyPRM_CollidingEdge,2,1,0.03932452201843262,17,5,36.87891180270067,1953,65,1,5
Trap,EarlyPRM_CollidingEdge,3,1,0.12476587295532227,87,7,35.02962155996614,5817,197,15,75
Trap,EarlyPRM_CollidingEdge,4,1,0.028015851974487305,22,5,35.150719321709914,1323,43,2,10
Trap,EarlyPRM_CollidingEdge,5,1,0.021828889846801758,12,5,38.42495942127729,1087,39,0,0
Trap,EarlyPRM_CollidingEdge,6,1,0.029638051986694336,17,5,31.706301455900324,1436,45,1,5
Trap,EarlyPRM_CollidingEdge,7,1,0.08817863464355469,102,7,34.5711340679128,3618,130,18,90
Trap,EarlyPRM_CollidingEdge,8,1,0.0070781707763671875,12,4,34.6415631327265,342,13,0,0
Trap,EarlyPRM_CollidingEdge,9,1,0.024364709854125977,12,5,36.23262418027511,1237,42,0,0
Trap,EarlyPRM_CollidingEdge,10,1,0.03572893142700195,17,5,41.63753527703665,1835,63,1,5
Trap,EarlyPRM_CollidingEdge,11,1,0.05442452430725098,27,7,40.940301131263446,2711,94,3,15
Trap,EarlyPRM_CollidingEdge,12,1,0.02660369873046875,17,6,43.090731763065214,1349,45,1,5
Trap,EarlyPRM_CollidingEdge,13,1,0.012407302856445312,12,5,39.386236353921646,622,23,0,0
Trap,EarlyPRM_CollidingEdge,14,1,0.04420351982116699,27,7,32.90488303147387,2235,71,3,15
Trap,EarlyPRM_CollidingEdge,15,1,0.005202531814575195,12,4,36.924417880137504,250,7,0,0
Trap,EarlyPRM_CollidingEdge,16,1,0.025984764099121094,12,6,46.92332326593384,1325,45,0,0
Trap,EarlyPRM_CollidingEdge,17,1,0.019414186477661133,12,5,37.880033494164955,980,31,0,0
Trap,EarlyPRM_CollidingEdge,18,1,0.10622191429138184,72,7,39.8535262642037,4927,165,12,60
Trap,EarlyPRM_CollidingEdge,19,1,0.029631853103637695,17,6,35.955032388703856,1494,48,1,5
Trap,EarlyPRM_CollidingEdge,20,1,0.010970115661621094,12,4,33.1922069697248,560,19,0,0
Trap,EarlyPRM_CollidingEdge,21,1,0.02547454833984375,17,5,39.41395724893522,1255,44,1,5
Trap,EarlyPRM_CollidingEdge,22,1,0.016996145248413086,12,5,44.97996767691073,876,29,0,0
Trap,EarlyPRM_CollidingEdge,23,1,0.054752349853515625,27,6,40.81777059636575,2626,90,3,15
Trap,EarlyPRM_CollidingEdge,24,1,0.04323458671569824,17,7,35.467081980468464,2288,74,1,5
Trap,EarlyPRM_CollidingEdge,25,1,0.09682583808898926,52,8,35.24882322160902,4780,154,8,40
Trap,EarlyPRM_CollidingEdge,26,1,0.013216018676757812,12,5,33.39630247785871,672,23,0,0
Trap,EarlyPRM_CollidingEdge,27,1,0.04032087326049805,32,6,37.6766889314015,1936,69,4,20
Trap,EarlyPRM_CollidingEdge,28,1,0.01252889633178711,12,5,34.815702514805636,640,22,0,0
Trap,EarlyPRM_CollidingEdge,29,1,0.03687000274658203,22,6,35.35936262050324,1854,62,2,10
Trap,EarlyPRM_CollidingEdge,30,1,0.019494056701660156,12,5,41.49079791185984,984,34,0,0
Trap,EarlyPRM_CollidingEdge,31,1,0.03338027000427246,17,6,39.388037286312276,1725,59,1,5
Trap,EarlyPRM_CollidingEdge,32,1,0.01683664321899414,12,5,33.865068076496875,859,29,0,0
Trap,EarlyPRM_CollidingEdge,33,1,0.04511380195617676,27,6,35.09463344648783,2243,81,3,15
Trap,EarlyPRM_CollidingEdge,34,1,0.0270540714263916,17,6,42.15465638923448,1361,45,1,5
Trap,EarlyPRM_CollidingEdge,35,1,0.022856712341308594,12,5,35.34930179221293,1183,40,0,0
Trap,EarlyPRM_CollidingEdge,36,1,0.004153728485107422,12,4,34.07580637902575,190,6,0,0
Trap,EarlyPRM_CollidingEdge,37,1,0.01659369468688965,12,5,41.121860572234624,832,28,0,0
Trap,EarlyPRM_CollidingEdge,38,1,0.10850071907043457,87,7,35.58783661037528,5021,172,15,75
Trap,EarlyPRM_CollidingEdge,39,1,0.03880667686462402,22,6,41.03823173885398,1946,65,2,10
Trap,EarlyPRM_CollidingEdge,40,1,0.021490812301635742,12,5,37.945882058107166,1097,39,0,0
Trap,EarlyPRM_CollidingEdge,41,1,0.03378653526306152,17,5,37.253610982909564,1729,57,1,5
Trap,EarlyPRM_CollidingEdge,42,1,0.040683746337890625,22,6,42.10446214343985,1973,68,2,10
Trap,EarlyPRM_CollidingEdge,43,1,0.6216049194335938,42,8,33.63234411572599,3113,105,6,30
Trap,EarlyPRM_CollidingEdge,44,1,0.0932917594909668,82,7,34.82444783396668,4162,137,14,70
Trap,EarlyPRM_CollidingEdge,45,1,0.020449161529541016,17,5,34.11341271507128,1052,35,1,5
Trap,EarlyPRM_CollidingEdge,46,1,0.011422157287597656,12,5,37.620077576082835,590,21,0,0
Trap,EarlyPRM_CollidingEdge,47,1,0.008439064025878906,12,4,32.772136348515424,409,15,0,0
Trap,EarlyPRM_CollidingEdge,48,1,0.016631364822387695,17,5,39.04434582324862,811,27,1,5
Trap,EarlyPRM_CollidingEdge,49,1,0.020320653915405273,12,5,33.86812982367946,1047,36,0,0
Trap,EarlyPRM_Bridge,0,1,0.14617347717285156,37,6,44.915531307783354,7664,108,5,25
Trap,EarlyPRM_Bridge,1,1,0.02525806427001953,12,5,36.61012724859984,1178,42,0,0
Trap,EarlyPRM_Bridge,2,1,0.051432132720947266,17,6,35.176934034743745,2535,53,1,5
Trap,EarlyPRM_Bridge,3,1,0.0484466552734375,17,5,32.632074378107006,2520,48,1,5
Trap,EarlyPRM_Bridge,4,1,0.02634906768798828,17,5,32.18593242625767,1326,18,1,5
Trap,EarlyPRM_Bridge,5,1,0.02153468132019043,12,5,38.42495942127729,1087,39,0,0
Trap,EarlyPRM_Bridge,6,1,0.07588672637939453,22,6,34.7614137079812,3910,73,2,10
Trap,EarlyPRM_Bridge,7,1,0.0386652946472168,17,4,33.731236927601145,1982,41,1,5
Trap,EarlyPRM_Bridge,8,1,0.007064342498779297,12,4,34.6415631327265,342,13,0,0
Trap,EarlyPRM_Bridge,9,1,0.024146556854248047,12,5,36.23262418027511,1237,42,0,0
Trap,EarlyPRM_Bridge,10,1,0.07718944549560547,22,5,31.066599188971338,4073,76,2,10
Trap,EarlyPRM_Bridge,11,1,0.052168846130371094,17,6,40.67786760467445,2704,74,1,5
Trap,EarlyPRM_Bridge,12,1,0.10550236701965332,27,6,41.97707031754873,5633,90,3,15
Trap,EarlyPRM_Bridge,13,1,0.012077569961547852,12,5,39.386236353921646,622,23,0,0
Trap,EarlyPRM_Bridge,14,1,0.0921475887298584,27,6,33.798738048563905,4938,100,3,15
Trap,EarlyPRM_Bridge,15,1,0.00507807731628418,12,4,36.924417880137504,250,7,0,0
Trap,EarlyPRM_Bridge,16,1,0.02553582191467285,12,6,46.92332326593384,1325,45,0,0
Trap,EarlyPRM_Bridge,17,1,0.01861858367919922,12,5,37.880033494164955,980,31,0,0
Trap,EarlyPRM_Bridge,18,1,0.05946207046508789,17,6,40.65675844106932,3203,71,1,5
Trap,EarlyPRM_Bridge,19,1,0.1460103988647461,32,6,38.053860129689795,7851,128,4,20
Trap,EarlyPRM_Bridge,20,1,0.011201858520507812,12,4,33.1922069697248,560,19,0,0
Trap,EarlyPRM_Bridge,21,1,0.07134175300598145,22,5,34.398332994232035,3754,74,2,10
Trap,EarlyPRM_Bridge,22,1,0.017012357711791992,12,5,44.97996767691073,876,29,0,0
Trap,EarlyPRM_Bridge,23,1,0.06157493591308594,22,5,44.30892018458927,3169,64,2,10
Trap,EarlyPRM_Bridge,24,1,0.04767298698425293,17,5,40.29768985869078,2590,51,1,5
Trap,EarlyPRM_Bridge,25,1,0.17660188674926758,37,6,36.9616761596252,9282,183,5,25
Trap,EarlyPRM_Bridge,26,1,0.013309001922607422,12,5,33.39630247785871,672,23,0,0
Trap,EarlyPRM_Bridge,27,1,0.06735110282897949,22,6,39.42331882337941,3569,64,2,10
Trap,EarlyPRM_Bridge,28,1,0.012543678283691406,12,5,34.815702514805636,640,22,0,0
Trap,EarlyPRM_Bridge,29,1,0.0752260684967041,22,5,32.50956652921202,4043,71,2,10
