benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes
Bottleneck,LazyPRM_CollidingEdge,4,1,0.09723138809204102,55,7,25.957448385881403,2814,83,12,60
Bottleneck,LazyPRM_CollidingEdge,5,1,0.03150343894958496,12,5,29.052730148072502,973,32,0,0
Bottleneck,LazyPRM_CollidingEdge,6,1,0.005916595458984375,12,4,25.90307463722631,167,5,0,0
Bottleneck,LazyPRM_CollidingEdge,7,1,0.15473103523254395,59,6,24.580325071835556,4404,133,10,50
Bottleneck,LazyPRM_CollidingEdge,8,1,0.009544610977172852,12,4,30.49329704216982,263,10,0,0
Bottleneck,LazyPRM_CollidingEdge,9,1,0.013546228408813477,12,4,22.302353022441714,374,14,0,0
Bottleneck,LazyPRM_CollidingEdge,10,1,0.023191452026367188,11,5,32.908473816647586,653,19,0,0
Bottleneck,LazyPRM_CollidingEdge,11,1,0.1357724666595459,35,7,38.28645288294178,4091,121,5,25
Bottleneck,LazyPRM_CollidingEdge,12,1,0.05571603775024414,19,7,38.683353969377805,1660,53,2,10
Bottleneck,LazyPRM_CollidingEdge,13,1,0.07445025444030762,41,6,26.551068803168846,2209,71,7,35
Bottleneck,LazyPRM_CollidingEdge,14,1,0.07125425338745117,21,7,37.648604302657226,2174,70,2,10
Bottleneck,LazyPRM_CollidingEdge,15,1,0.06376981735229492,21,6,39.658012539129395,1903,62,2,10
Bottleneck,LazyPRM_CollidingEdge,16,1,0.11254119873046875,24,8,43.016843309031216,3460,104,3,15
Bottleneck,LazyPRM_CollidingEdge,17,1,0.013725757598876953,12,4,27.33122441792919,392,13,0,0
Bottleneck,LazyPRM_CollidingEdge,18,1,0.01987147331237793,11,5,37.22872385682327,599,20,0,0
Bottleneck,LazyPRM_CollidingEdge,19,1,0.023331642150878906,16,5,43.937521423485414,640,18,1,5
Bottleneck,LazyPRM_CollidingEdge,20,1,0.2643139362335205,72,7,40.203705263943085,7221,209,15,75
Bottleneck,LazyPRM_CollidingEdge,21,1,0.31869935989379883,99,8,35.86676296289999,9136,258,20,100
Bottleneck,LazyPRM_CollidingEdge,22,1,0.22736454010009766,61,7,23.144718977507335,6024,169,13,65
Bottleneck,LazyPRM_CollidingEdge,23,1,0.01643991470336914,12,4,24.11487307976829,434,14,0,0
Bottleneck,LazyPRM_CollidingEdge,24,1,0.05462288856506348,24,5,27.996683998132557,1492,45,3,15
Bottleneck,LazyPRM_CollidingEdge,25,1,0.4077181816101074,111,8,38.517780109457206,9277,273,26,130
Bottleneck,LazyPRM_CollidingEdge,26,1,0.2536594867706299,37,7,39.73434245042314,6315,173,7,35
Bottleneck,LazyPRM_CollidingEdge,27,1,0.010063409805297852,12,4,33.17285606924639,205,6,0,0
Bottleneck,LazyPRM_CollidingEdge,28,1,0.13188767433166504,69,7,44.8272478598305,2828,87,14,70
Bottleneck,LazyPRM_CollidingEdge,29,1,0.004946708679199219,12,4,30.578554339920423,129,3,0,0
Bottleneck,LazyPRM_Bridge,0,1,0.31013989448547363,41,6,27.596441583390266,8792,127,6,30
Bottleneck,LazyPRM_Bridge,1,1,0.015017271041870117,12,4,30.19173948250052,413,13,0,0
Bottleneck,LazyPRM_Bridge,2,1,0.018424034118652344,11,4,39.92262089546609,463,14,0,0
Bottleneck,LazyPRM_Bridge,3,1,0.21105003356933594,30,7,44.32366572463998,5985,83,4,20
Bottleneck,LazyPRM_Bridge,4,1,0.3384366035461426,46,6,37.41144231695942,9647,148,7,35
Bottleneck,LazyPRM_Bridge,5,1,0.033616065979003906,12,5,29.052730148072502,973,32,0,0
Bottleneck,LazyPRM_Bridge,6,1,0.006266593933105469,12,4,25.90307463722631,167,5,0,0
Bottleneck,LazyPRM_Bridge,7,1,0.4279909133911133,61,6,26.784016089674793,12316,146,10,50
Bottleneck,LazyPRM_Bridge,8,1,0.009203910827636719,12,4,30.49329704216982,263,10,0,0
Bottleneck,LazyPRM_Bridge,9,1,0.012472867965698242,12,4,22.302353022441714,374,14,0,0
Bottleneck,LazyPRM_Bridge,10,1,0.021229267120361328,11,5,32.908473816647586,653,19,0,0
Bottleneck,LazyPRM_Bridge,11,1,0.2377762794494629,30,7,34.86355899633418,7466,138,4,20
Bottleneck,LazyPRM_Bridge,12,1,0.20529723167419434,26,6,24.18444083444846,5382,102,3,15
Bottleneck,LazyPRM_Bridge,13,1,0.0557708740234375,16,4,24.50347813016134,1710,31,1,5
Bottleneck,LazyPRM_Bridge,14,1,0.13912010192871094,26,7,44.13334143589565,4073,65,3,15
Bottleneck,LazyPRM_Bridge,15,1,0.1064302921295166,22,5,28.756303484722856,3345,55,2,10
Bottleneck,LazyPRM_Bridge,16,1,0.4617891311645508,65,7,28.168885538396847,14143,182,11,55
Bottleneck,LazyPRM_Bridge,17,1,0.012766599655151367,12,4,27.33122441792919,392,13,0,0
Bottleneck,LazyPRM_Bridge,18,1,0.0192413330078125,11,5,37.22872385682327,599,20,0,0
Bottleneck,LazyPRM_Bridge,19,1,0.0387725830078125,16,5,38.704694306973124,1226,15,1,5
Bottleneck,LazyPRM_Bridge,20,1,0.591378927230835,90,7,41.31372281371622,18776,211,16,80
Bottleneck,LazyPRM_Bridge,21,1,0.31235384941101074,42,5,23.82527536834896,9292,150,6,30
Bottleneck,LazyPRM_Bridge,22,1,0.14083147048950195,26,5,31.596809200924852,4267,63,3,15
Bottleneck,LazyPRM_Bridge,23,1,0.014682292938232422,12,4,24.11487307976829,434,14,0,0
Bottleneck,LazyPRM_Bridge,24,1,0.5675795078277588,76,6,33.56074283329536,16213,205,13,65
Bottleneck,LazyPRM_Bridge,25,1,0.5806474685668945,77,6,33.272882800891665,16673,201,14,70
Bottleneck,LazyPRM_Bridge,26,1,0.569108247756958,68,5,24.250428068368677,14762,190,12,60
Bottleneck,LazyPRM_Bridge,27,1,0.00707244873046875,12,4,33.17285606924639,205,6,0,0
Bottleneck,LazyPRM_Bridge,28,1,0.12134766578674316,27,5,26.170520783826362,3856,51,3,15
Bottleneck,LazyPRM_Bridge,29,1,0.004796028137207031,12,4,30.578554339920423,129,3,0,0
Bottleneck,EarlyPRM_CollidingEdge,0,1,0.06520962715148926,24,5,25.519763907767263,2029,60,3,13
Bottleneck,EarlyPRM_CollidingEdge,1,1,0.013042688369750977,12,4,30.19173948250052,397,13,0,0
Bottleneck,EarlyPRM_CollidingEdge,2,1,0.01673150062561035,11,4,39.92262089546609,513,17,0,0
Bottleneck,EarlyPRM_CollidingEdge,3,1,0.017233610153198242,11,4,26.916177792268,539,17,0,0
Bottleneck,EarlyPRM_CollidingEdge,4,1,0.11269378662109375,50,6,28.570632396126253,2835,95,10,38
Bottleneck,EarlyPRM_CollidingEdge,5,1,0.03347611427307129,12,5,29.052730148072502,919,32,0,0
Bottleneck,EarlyPRM_CollidingEdge,6,1,0.0057964324951171875,12,4,25.90307463722631,166,5,0,0
Bottleneck,EarlyPRM_CollidingEdge,7,1,0.13462495803833008,56,6,24.580325071835556,4207,136,10,44
Bottleneck,EarlyPRM_CollidingEdge,8,1,0.008347272872924805,12,4,30.49329704216982,247,10,0,0
Bottleneck,EarlyPRM_CollidingEdge,9,1,0.011585712432861328,12,4,22.302353022441714,350,14,0,0
Bottleneck,EarlyPRM_CollidingEdge,10,1,0.016535520553588867,11,4,30.100028884068927,519,17,0,0
Bottleneck,EarlyPRM_CollidingEdge,11,1,0.2850463390350342,114,8,39.01899645905844,8429,261,28,103
Bottleneck,EarlyPRM_CollidingEdge,12,1,0.045259714126586914,17,6,37.166387806140754,1383,48,2,6
Bottleneck,EarlyPRM_CollidingEdge,13,1,0.07565116882324219,41,6,26.551068803168846,2259,79,7,30
Bottleneck,EarlyPRM_CollidingEdge,14,1,0.06907081604003906,20,7,37.648604302657226,2087,72,2,8
Bottleneck,EarlyPRM_CollidingEdge,15,1,0.07059979438781738,20,6,42.022810453150356,1796,62,2,8
Bottleneck,EarlyPRM_CollidingEdge,16,1,0.05922818183898926,15,6,39.085339007113724,1837,63,1,3
Bottleneck,EarlyPRM_CollidingEdge,17,1,0.013712167739868164,12,4,27.33122441792919,375,13,0,0
Bottleneck,EarlyPRM_CollidingEdge,18,1,0.02060842514038086,11,5,37.22872385682327,648,24,0,0
Bottleneck,EarlyPRM_CollidingEdge,19,1,0.012574434280395508,11,5,39.476294258460456,385,14,0,0
Bottleneck,EarlyPRM_CollidingEdge,20,1,0.22600102424621582,66,7,39.37537907938671,6952,212,15,54
Bottleneck,EarlyPRM_CollidingEdge,21,0,0.3690640926361084,101,0,0.0,7510,219,30,89
Bottleneck,EarlyPRM_CollidingEdge,22,1,0.03888440132141113,18,4,22.353228158474852,1125,37,2,7
Bottleneck,EarlyPRM_CollidingEdge,23,1,0.014382600784301758,12,4,24.11487307976829,412,14,0,0
Bottleneck,EarlyPRM_CollidingEdge,24,1,0.06350326538085938,33,6,28.084981330918406,1758,56,6,21
Bottleneck,EarlyPRM_CollidingEdge,25,1,0.08596205711364746,26,5,31.61403654364264,2446,87,4,15
Bottleneck,EarlyPRM_CollidingEdge,26,1,0.20497512817382812,32,7,38.1028537609054,5462,159,6,21
Bottleneck,EarlyPRM_CollidingEdge,27,1,0.007492542266845703,12,4,33.17285606924639,204,6,0,0
Bottleneck,EarlyPRM_CollidingEdge,28,1,0.1064760684967041,68,8,42.648682677162434,2901,96,17,56
Bottleneck,EarlyPRM_CollidingEdge,29,1,0.005402088165283203,12,4,30.578554339920423,135,3,0,0
Bottleneck,EarlyPRM_Bridge,0,1,0.27572131156921387,41,5,24.285174735385805,7999,113,6,30
Bottleneck,EarlyPRM_Bridge,1,1,0.013582229614257812,12,4,30.19173948250052,397,13,0,0
Bottleneck,EarlyPRM_Bridge,2,1,0.01730942726135254,11,4,39.92262089546609,513,17,0,0
Bottleneck,EarlyPRM_Bridge,3,1,0.018353700637817383,11,4,26.916177792268,539,17,0,0
Bottleneck,EarlyPRM_Bridge,4,1,0.3020472526550293,46,6,37.41144231695942,9443,151,7,34
Bottleneck,EarlyPRM_Bridge,5,1,0.030271530151367188,12,5,29.052730148072502,919,32,0,0
Bottleneck,EarlyPRM_Bridge,6,1,0.005848884582519531,12,4,25.90307463722631,166,5,0,0
Bottleneck,EarlyPRM_Bridge,7,1,0.4088256359100342,61,6,26.784016089674793,12150,149,10,49
Bottleneck,EarlyPRM_Bridge,8,1,0.008656024932861328,12,4,30.49329704216982,247,10,0,0
Bottleneck,EarlyPRM_Bridge,9,1,0.011636018753051758,12,4,22.302353022441714,350,14,0,0
Bottleneck,EarlyPRM_Bridge,10,1,0.017029285430908203,11,4,30.100028884068927,519,17,0,0
Bottleneck,EarlyPRM_Bridge,11,1,0.23975777626037598,30,7,34.86355899633418,7406,146,4,19
Bottleneck,EarlyPRM_Bridge,12,1,0.17621135711669922,26,6,24.18444083444846,5228,104,3,15
Bottleneck,EarlyPRM_Bridge,13,1,0.058591604232788086,16,4,24.50347813016134,1801,37,1,5
Bottleneck,EarlyPRM_Bridge,14,1,0.12964844703674316,26,7,44.13334143589565,3952,65,3,14
Bottleneck,EarlyPRM_Bridge,15,1,0.10255098342895508,22,5,28.756303484722856,3262,55,2,10
Bottleneck,EarlyPRM_Bridge,16,1,0.492612361907959,65,7,28.168885538396847,13841,184,11,53
Bottleneck,EarlyPRM_Bridge,17,1,0.012198925018310547,12,4,27.33122441792919,375,13,0,0
Bottleneck,EarlyPRM_Bridge,18,1,0.02027297019958496,11,5,37.22872385682327,648,24,0,0
Bottleneck,EarlyPRM_Bridge,19,1,0.012572526931762695,11,5,39.476294258460456,385,14,0,0
Bottleneck,EarlyPRM_Bridge,20,1,0.5999472141265869,90,7,41.31372281371622,18413,211,16,78
Bottleneck,EarlyPRM_Bridge,21,1,0.29144787788391113,42,5,23.82527536834896,9022,150,6,30
Bottleneck,EarlyPRM_Bridge,22,1,0.14302754402160645,26,5,31.596809200924852,4349,71,3,15
Bottleneck,EarlyPRM_Bridge,23,1,0.014882802963256836,12,4,24.11487307976829,412,14,0,0
Bottleneck,EarlyPRM_Bridge,24,1,0.5713200569152832,76,6,33.56074283329536,15826,205,13,64
Bottleneck,EarlyPRM_Bridge,25,1,0.5354013442993164,77,6,33.272882800891665,15567,187,14,66
Bottleneck,EarlyPRM_Bridge,26,1,0.5015156269073486,68,5,24.250428068368677,14822,204,12,57
Bottleneck,EarlyPRM_Bridge,27,1,0.0075109004974365234,12,4,33.17285606924639,204,6,0,0
Bottleneck,EarlyPRM_Bridge,28,1,0.22389769554138184,27,5,26.170520783826362,3763,51,3,15
Bottleneck,EarlyPRM_Bridge,29,1,0.005712747573852539,12,4,30.578554339920423,135,3,0,0
Empty Field,LazyPRM,0,1,0.0011310577392578125,12,4,19.39816448865393,129,3,0,0
Empty Field,LazyPRM,1,1,0.0010042190551757812,12,3,18.141697387989332,87,2,0,0
Empty Field,LazyPRM,2,1,0.001199483871459961,12,3,32.76424118949288,87,2,0,0
Empty Field,LazyPRM,3,1,0.0009481906890869141,12,3,22.517769559913134,87,2,0,0
Empty Field,LazyPRM,4,1,0.0009694099426269531,12,3,25.619903977871907,87,2,0,0
Empty Field,LazyPRM,5,1,0.0009160041809082031,12,3,29.12033439683321,87,2,0,0
Empty Field,LazyPRM,6,1,0.0011379718780517578,12,4,23.88946760508061,129,3,0,0
Empty Field,LazyPRM,7,1,0.0008802413940429688,12,3,19.750271504609564,87,2,0,0
Empty Field,LazyPRM,8,1,0.0009217262268066406,12,3,29.301923864244337,87,2,0,0
Empty Field,LazyPRM,9,1,0.0009846687316894531,12,3,18.004309600268112,87,2,0,0
Empty Field,LazyPRM,10,1,0.001062154769897461,12,4,22.78758516114881,129,3,0,0
Empty Field,LazyPRM,11,1,0.0008900165557861328,12,3,18.46052636899426,87,2,0,0
Empty Field,LazyPRM,12,1,0.0009632110595703125,12,3,19.11729487980766,87,2,0,0
Empty Field,LazyPRM,13,1,0.0008709430694580078,12,3,22.179227341106852,87,2,0,0
Empty Field,LazyPRM,14,1,0.000926971435546875,12,4,28.18418825561912,129,3,0,0
Empty Field,LazyPRM,15,1,0.001443624496459961,12,3,23.55625740604036,87,2,0,0
Empty Field,LazyPRM,16,1,0.0016815662384033203,12,4,19.806236780957924,129,3,0,0
Empty Field,LazyPRM,17,1,0.001678466796875,12,4,18.16521972898489,129,3,0,0
Empty Field,LazyPRM,18,1,0.0008704662322998047,12,3,19.842836750478998,87,2,0,0
Empty Field,LazyPRM,19,1,0.0010285377502441406,12,3,19.28340747885807,87,2,0,0
Empty Field,LazyPRM,20,1,0.0010001659393310547,12,3,22.073279898353967,87,2,0,0
Empty Field,LazyPRM,21,1,0.0010383129119873047,12,3,18.43699711952781,87,2,0,0
Empty Field,LazyPRM,22,1,0.0009729862213134766,12,3,33.69467381032756,87,2,0,0
Empty Field,LazyPRM,23,1,0.000946044921875,12,3,18.07328719424438,87,2,0,0
Empty Field,LazyPRM,24,1,0.0009984970092773438,12,3,30.61117764526807,87,2,0,0
Empty Field,LazyPRM,25,1,0.0009925365447998047,12,3,26.223276163568578,87,2,0,0
Empty Field,LazyPRM,26,1,0.001004934310913086,12,3,23.46547002092492,87,2,0,0
Empty Field,LazyPRM,27,1,0.000993490219116211,12,3,18.64867844584554,87,2,0,0
Empty Field,LazyPRM,28,1,0.0010821819305419922,12,4,30.514032151083338,129,3,0,0
Empty Field,LazyPRM,29,1,0.0009694099426269531,12,3,27.827968416058695,87,2,0,0
Empty Field,EarlyPRM,0,1,0.0010480880737304688,12,4,19.39816448865393,135,3,0,0
Empty Field,EarlyPRM,1,1,0.0010380744934082031,12,3,18.141697387989332,94,2,0,0
Empty Field,EarlyPRM,2,1,0.0009794235229492188,12,3,32.76424118949288,94,2,0,0
Empty Field,EarlyPRM,3,1,0.0008704662322998047,12,3,22.517769559913134,94,2,0,0
Empty Field,EarlyPRM,4,1,0.0009605884552001953,12,3,25.619903977871907,94,2,0,0
Empty Field,EarlyPRM,5,1,0.0009398460388183594,12,3,29.12033439683321,94,2,0,0
Empty Field,EarlyPRM,6,1,0.001188039779663086,12,4,23.88946760508061,135,3,0,0
Empty Field,EarlyPRM,7,1,0.0009632110595703125,12,3,19.750271504609564,94,2,0,0
Empty Field,EarlyPRM,8,1,0.0009412765502929688,12,3,29.301923864244337,94,2,0,0
Empty Field,EarlyPRM,9,1,0.0009677410125732422,12,3,18.004309600268112,94,2,0,0
Empty Field,EarlyPRM,10,1,0.0010442733764648438,12,4,22.78758516114881,135,3,0,0
Empty Field,EarlyPRM,11,1,0.0010542869567871094,12,3,18.46052636899426,94,2,0,0
Empty Field,EarlyPRM,12,1,0.0009491443634033203,12,3,19.11729487980766,94,2,0,0
Empty Field,EarlyPRM,13,1,0.0009870529174804688,12,3,22.179227341106852,94,2,0,0
Empty Field,EarlyPRM,14,1,0.0009834766387939453,12,4,28.18418825561912,135,3,0,0
Empty Field,EarlyPRM,15,1,0.0009291172027587891,12,3,23.55625740604036,94,2,0,0
Empty Field,EarlyPRM,16,1,0.0010943412780761719,12,4,19.806236780957924,135,3,0,0
Empty Field,EarlyPRM,17,1,0.0011696815490722656,12,4,18.16521972898489,135,3,0,0
Empty Field,EarlyPRM,18,1,0.0009298324584960938,12,3,19.842836750478998,94,2,0,0
Empty Field,EarlyPRM,19,1,0.0009002685546875,12,3,19.28340747885807,94,2,0,0
Empty Field,EarlyPRM,20,1,0.0009469985961914062,12,3,22.073279898353967,94,2,0,0
Empty Field,EarlyPRM,21,1,0.0009379386901855469,12,3,18.43699711952781,94,2,0,0
Empty Field,EarlyPRM,22,1,0.0009036064147949219,12,3,33.69467381032756,94,2,0,0
Empty Field,EarlyPRM,23,1,0.0009799003601074219,12,3,18.07328719424438,94,2,0,0
Empty Field,EarlyPRM,24,1,0.0009725093841552734,12,3,30.61117764526807,94,2,0,0
Empty Field,EarlyPRM,25,1,0.0008654594421386719,12,3,26.223276163568578,94,2,0,0
Empty Field,EarlyPRM,26,1,0.0009465217590332031,12,3,23.46547002092492,94,2,0,0
Empty Field,EarlyPRM,27,1,0.0009100437164306641,12,3,18.64867844584554,94,2,0,0
Empty Field,EarlyPRM,28,1,0.0015835762023925781,12,4,30.514032151083338,135,3,0,0
Empty Field,EarlyPRM,29,1,0.0009531974792480469,12,3,27.827968416058695,94,2,0,0
Empty Field,LazyPRM_CollidingEdge,0,1,0.0010323524475097656,12,4,19.39816448865393,129,3,0,0
Empty Field,LazyPRM_CollidingEdge,1,1,0.0010471343994140625,12,3,18.141697387989332,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,2,1,0.0009548664093017578,12,3,32.76424118949288,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,3,1,0.0010144710540771484,12,3,22.517769559913134,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,4,1,0.0009281635284423828,12,3,25.619903977871907,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,5,1,0.0009598731994628906,12,3,29.12033439683321,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,6,1,0.0010423660278320312,12,4,23.88946760508061,129,3,0,0
Empty Field,LazyPRM_CollidingEdge,7,1,0.0009152889251708984,12,3,19.750271504609564,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,8,1,0.0009281635284423828,12,3,29.301923864244337,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,9,1,0.0009696483612060547,12,3,18.004309600268112,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,10,1,0.0010137557983398438,12,4,22.78758516114881,129,3,0,0
Empty Field,LazyPRM_CollidingEdge,11,1,0.000904083251953125,12,3,18.46052636899426,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,12,1,0.0009322166442871094,12,3,19.11729487980766,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,13,1,0.0008983612060546875,12,3,22.179227341106852,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,14,1,0.0009789466857910156,12,4,28.18418825561912,129,3,0,0
Empty Field,LazyPRM_CollidingEdge,15,1,0.0009467601776123047,12,3,23.55625740604036,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,16,1,0.0010678768157958984,12,4,19.806236780957924,129,3,0,0
Empty Field,LazyPRM_CollidingEdge,17,1,0.0009553432464599609,12,4,18.16521972898489,129,3,0,0
Empty Field,LazyPRM_CollidingEdge,18,1,0.0010447502136230469,12,3,19.842836750478998,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,19,1,0.0008790493011474609,12,3,19.28340747885807,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,20,1,0.0010726451873779297,12,3,22.073279898353967,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,21,1,0.000978231430053711,12,3,18.43699711952781,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,22,1,0.0008938312530517578,12,3,33.69467381032756,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,23,1,0.0010077953338623047,12,3,18.07328719424438,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,24,1,0.0008974075317382812,12,3,30.61117764526807,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,25,1,0.0008893013000488281,12,3,26.223276163568578,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,26,1,0.0009200572967529297,12,3,23.46547002092492,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,27,1,0.0009236335754394531,12,3,18.64867844584554,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,28,1,0.0010051727294921875,12,4,30.514032151083338,129,3,0,0
Empty Field,LazyPRM_CollidingEdge,29,1,0.0009775161743164062,12,3,27.827968416058695,87,2,0,0
